ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALK,,PASS,32,31.6,49.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALKS,,PASS,35,35.1,49.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALKT,,PASS,37,37.0,19.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALL,,PASS,0,,267.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALLE,,PASS,0,,168.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALLO,,PASS,103,102.7,2.01,"Triangle occurred on 2026-04-20, not within last 5 bars",2026-08-08 02:03:43 UTC
ALLR,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ALLT,,PASS,34,33.6,7.82,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-08 02:03:43 UTC
ALLY,,PASS,0,,43.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALM,,PASS,81,80.5,14.18,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-08 02:03:43 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
ALMS,,PASS,56,56.0,27.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALMU,,PASS,81,81.0,18.3,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-08 02:03:43 UTC
ALNT,,PASS,55,55.3,112.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALNY,,PASS,39,39.1,219.2,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-08 02:03:43 UTC
ALOT,,PASS,72,72.0,28.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
ALOY,,PASS,72,72.3,12.26,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-08 02:03:43 UTC
ALRM,,PASS,0,,57.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALRS,,PASS,43,42.8,33.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALSN,,PASS,0,,118.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALT,,PASS,63,62.6,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALTG,,PASS,64,64.2,7.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALTI,,PASS,37,37.0,4.45,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
ALTO,,PASS,117,117.3,4.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALUB,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALUB.UN,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALV,,PASS,0,,122.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALVO,,PASS,36,35.5,3.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ALVR,,PASS,36,35.9,4.19,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-08 02:03:43 UTC
ALX,,PASS,0,,276.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ALXO,,PASS,76,75.9,2.1,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-08 02:03:43 UTC
AM,,PASS,0,,21.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMAL,,PASS,0,,49.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
AMAT,,PASS,48,47.8,539.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMBA,,PASS,52,52.1,86.78,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-08 02:03:43 UTC
AMBC,,PASS,61,60.8,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMBO,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AMBP,,WATCH,40,39.9,5.04,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-02, top 2026-07-23, pullback-trigger 2026-07-24",2026-08-08 02:03:43 UTC
AMBQ,,PASS,31,31.1,67.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMBR,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AMC,,PASS,89,89.4,2.59,Triangle on 2026-08-07 but no higher low after triangle (last 10 bars),2026-08-08 02:03:43 UTC
AMCI,,PASS,63,63.5,4.87,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-08 02:03:43 UTC
AMCR,,PASS,0,,47.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMCX,,PASS,40,39.6,11.86,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-08 02:03:43 UTC
AMD,,PASS,34,33.7,483.36,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-08 02:03:43 UTC
AME,,PASS,0,,253.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMG,,PASS,0,,369.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMGN,,PASS,0,,410.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMH,,PASS,0,,34.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMKR,,PASS,50,50.3,55.27,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-08 02:03:43 UTC
AMLX,,PASS,48,48.5,22.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMN,,PASS,60,60.2,36.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMP,,PASS,0,,551.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMPG,,PASS,141,141.3,5.8,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-08 02:03:43 UTC
AMPH,,PASS,51,50.9,20.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMPL,,PASS,57,57.4,11.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMPX,,PASS,70,70.0,11.85,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
AMPY,,PASS,33,33.1,4.03,"Triangle occurred on 2026-04-07, not within last 5 bars",2026-08-08 02:03:43 UTC
AMR,,PASS,44,44.3,151.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMRC,,PASS,74,73.7,25.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
AMRK,,PASS,40,39.8,42.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMRN,,PASS,32,31.9,14.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMRX,,PASS,43,43.0,18.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMRZ,,PASS,0,,46.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMSC,,PASS,95,94.9,32.77,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-08 02:03:43 UTC
AMSF,,PASS,0,,29.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
AMST,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AMT,,PASS,0,,172.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMTB,,PASS,0,,28.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMTM,,PASS,51,51.0,24.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMTX,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
AMWL,,PASS,55,55.5,13.52,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-08 02:03:43 UTC
AMX,,PASS,37,37.3,23.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AMZN,,PASS,40,39.9,274.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AN,,PASS,0,,209.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANAB,,PASS,64,63.7,56.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANDE,,PASS,33,33.0,65.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANDG,,PASS,31,31.2,49.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANET,,PASS,37,37.0,188.67,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-08 02:03:43 UTC
ANF,,PASS,42,41.9,112.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANG.PR.D,,PASS,0,,23.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANGH,,PASS,146,145.8,3.54,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-08 02:03:43 UTC
ANGI,,PASS,30,30.2,4.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
ANGO,,PASS,32,32.5,15.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANGX,,PASS,55,54.8,4.29,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-08 02:03:43 UTC
ANIK,,PASS,45,44.9,21.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANIP,,PASS,59,58.9,78.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANIX,,PASS,65,64.8,3.42,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-08 02:03:43 UTC
ANL,,PASS,52,52.0,13.28,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-08 02:03:43 UTC
ANNA,,PASS,242,242.1,2.57,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-08 02:03:43 UTC
ANNX,,PASS,46,46.0,5.41,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
ANPA,,PASS,792,792.0,4.62,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-08 02:03:43 UTC
ANRO,,PASS,58,58.1,28.67,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-08 02:03:43 UTC
ANSC,,PASS,0,,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ANTA,,PASS,63,63.3,3.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ANTX,,PASS,38,37.6,5.93,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-08 02:03:43 UTC
ANVS,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ANY,,PASS,287,287.5,2.1,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-08 02:03:43 UTC
AOMR,,PASS,40,40.5,9.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AON,,PASS,0,,358.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AORT,,PASS,0,,27.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AOS,,PASS,0,,63.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AOSL,,PASS,49,49.5,36.08,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
AOUT,,PASS,53,52.7,12.59,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-08 02:03:43 UTC
AP,,PASS,35,34.9,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APA,,PASS,45,44.9,37.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APAC,,PASS,169,168.8,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-08 02:03:43 UTC
APAM,,PASS,0,,42.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APC,,PASS,0,,19.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APD,,PASS,0,,303.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APEI,,PASS,36,36.2,51.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APG,,PASS,31,31.0,41.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APGE,,PASS,41,41.2,134.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APH,,PASS,43,43.0,169.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
API,,PASS,57,56.6,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APLD,,PASS,42,42.2,29.22,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-08 02:03:43 UTC
APLE,,PASS,0,,16.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APLM,,PASS,76,75.7,16.9,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-08 02:03:43 UTC
APLS,,PASS,0,,3.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APO,,PASS,32,31.8,127.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APOG,,PASS,38,38.2,43.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APP,,PASS,35,34.9,346.8,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
APPF,,PASS,33,33.4,198.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APPN,,PASS,33,33.3,34.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APPS,,PASS,66,65.7,14.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APT,,PASS,67,66.7,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APTV,,PASS,52,51.9,49.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
APVO,,PASS,50,49.8,4.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
APXT,,PASS,71,70.6,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
APYX,,PASS,35,35.5,4.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-08 02:03:43 UTC
AQMS,,PASS,31,30.9,2.86,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-08 02:03:43 UTC
AQN,,PASS,0,,5.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AQST,,PASS,35,34.5,3.94,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-08 02:03:43 UTC
AR,,PASS,36,36.0,34.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARBB,,PASS,36,35.8,4.1,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-08 02:03:43 UTC
ARBK,,PASS,42,42.4,2.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ARCB,,PASS,61,60.7,137.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARCC,,PASS,0,,20.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
ARCO,,PASS,0,,8.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARCT,,PASS,38,38.0,7.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARDT,,WATCH,31,30.9,11.55,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-06, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-08 02:03:43 UTC
ARDX,,PASS,46,45.6,4.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARE,,PASS,0,,49.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AREC,,PASS,48,47.6,2.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AREN,,PASS,0,,1.76,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ARES,,PASS,0,,136.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARES-B,,PASS,0,,44.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARGX,,PASS,0,,865.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARHS,,PASS,36,36.2,9.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARI,,PASS,0,,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARIS,,PASS,41,41.0,17.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARIZ,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
ARKO,,PASS,32,32.0,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARKR,,PASS,41,40.7,5.61,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-08 02:03:43 UTC
ARL,,WATCH,67,66.9,15.36,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-29, top 2026-06-30, pullback-trigger 2026-07-01",2026-08-08 02:03:43 UTC
ARLO,,PASS,45,45.3,15.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARM,,PASS,111,110.8,282.57,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
ARMK,,PASS,0,,55.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARMP,,PASS,102,101.6,4.71,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-08 02:03:43 UTC
AROC,,PASS,34,33.6,33.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AROW,,PASS,0,,39.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARQ,,PASS,33,33.0,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
ARQQ,,PASS,153,153.3,22.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARQT,,PASS,39,38.6,25.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ARR,,PASS,0,,16.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
