ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALHC,,PASS,92,92.5,13.59,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-26 02:36:09 UTC
ALIS,,PASS,0,,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALK,,PASS,32,31.6,43.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALKS,,PASS,35,35.1,49.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALKT,,PASS,37,37.0,20.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALL,,PASS,0,,257.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALLE,,PASS,0,,160.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALLO,,PASS,36,36.0,2.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALLR,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ALLT,,PASS,34,33.6,7.62,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-26 02:36:09 UTC
ALLY,,PASS,0,,42.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALM,,PASS,33,33.1,18.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
ALMS,,PASS,56,56.0,23.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALMU,,PASS,81,81.0,14.22,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-26 02:36:09 UTC
ALNT,,PASS,51,51.4,93.1,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
ALNY,,PASS,39,39.1,240.08,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-26 02:36:09 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
ALOY,,PASS,125,124.9,12.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ALRM,,PASS,0,,56.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALRS,,PASS,43,42.8,33.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALSN,,PASS,0,,131.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALT,,PASS,63,62.6,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALTG,,PASS,36,35.5,6.19,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-26 02:36:09 UTC
ALTI,,PASS,37,37.0,4.02,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-26 02:36:09 UTC
ALTO,,PASS,117,117.3,3.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALUB,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALV,,PASS,0,,123.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALVO,,PASS,36,35.5,5.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALVR,,PASS,36,35.9,4.2,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-26 02:36:09 UTC
ALX,,PASS,0,,270.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ALXO,,PASS,76,75.9,2.0,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-26 02:36:09 UTC
AM,,PASS,0,,21.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMAL,,PASS,0,,48.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
AMAT,,PASS,48,47.8,480.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMBA,,PASS,52,52.1,70.78,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-26 02:36:09 UTC
AMBC,,PASS,61,60.8,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMBO,,PASS,45,44.7,2.08,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-26 02:36:09 UTC
AMBP,,PASS,40,39.9,5.29,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-26 02:36:09 UTC
AMBQ,,PASS,31,31.1,60.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMBR,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AMC,,PASS,89,89.4,2.65,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-26 02:36:09 UTC
AMCI,,WATCH,52,52.4,4.9,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-08-26 02:36:09 UTC
AMCR,,PASS,0,,47.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMCX,,PASS,40,39.6,12.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMD,,PASS,34,33.7,479.18,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-26 02:36:09 UTC
AME,,PASS,0,,241.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMG,,PASS,0,,365.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMGN,,PASS,0,,442.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMH,,PASS,0,,34.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMKR,,PASS,50,50.3,48.7,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-26 02:36:09 UTC
AMLX,,PASS,93,93.3,37.46,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-26 02:36:09 UTC
AMN,,PASS,60,60.2,33.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMP,,PASS,0,,560.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMPG,,PASS,141,141.3,3.62,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-26 02:36:09 UTC
AMPH,,PASS,51,50.9,21.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMPL,,PASS,81,80.7,13.11,"Triangle occurred on 2025-02-26, not within last 5 bars",2026-08-26 02:36:09 UTC
AMPX,,PASS,70,70.0,10.18,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
AMPY,,PASS,39,39.2,4.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AMR,,PASS,44,44.3,215.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMRC,,PASS,74,73.7,22.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AMRK,,PASS,40,39.8,46.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMRN,,PASS,32,31.9,14.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMRX,,PASS,43,43.0,17.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMRZ,,PASS,0,,44.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMSC,,PASS,95,94.9,29.65,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-26 02:36:09 UTC
AMSF,,PASS,0,,26.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
AMST,,PASS,0,,1.12,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AMT,,PASS,0,,178.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMTB,,PASS,0,,28.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMTM,,PASS,51,51.0,20.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMTX,,PASS,0,,1.91,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
AMWL,,PASS,55,55.5,11.66,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-26 02:36:09 UTC
AMX,,PASS,37,37.3,23.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AMZN,,PASS,40,39.9,261.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AN,,PASS,0,,196.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ANAB,,PASS,64,63.7,58.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ANDE,,PASS,33,33.0,65.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ANDG,,PASS,31,31.2,52.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ANET,,PASS,37,37.0,190.94,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
ANF,,WATCH,33,33.1,108.9,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-26 02:36:09 UTC
ANG.PR.D,,PASS,0,,23.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ANGH,,PASS,146,145.8,3.34,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-26 02:36:09 UTC
ANGI,,PASS,30,30.2,4.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
ANGO,,PASS,32,32.5,15.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ANGX,,WATCH,46,46.0,4.58,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-17, top 2026-08-18, pullback-trigger 2026-08-19",2026-08-26 02:36:09 UTC
ANIK,,PASS,57,56.9,21.4,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-26 02:36:09 UTC
ANIP,,PASS,59,58.9,75.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ANIX,,PASS,65,64.8,3.66,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-26 02:36:09 UTC
ANL,,PASS,52,52.0,13.74,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-26 02:36:09 UTC
ANNA,,PASS,242,242.1,2.7,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-26 02:36:09 UTC
ANNX,,PASS,46,46.0,5.15,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
ANPA,,PASS,792,792.0,4.15,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-26 02:36:09 UTC
ANRO,,PASS,58,58.1,36.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ANTA,,PASS,63,63.3,4.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ANTX,,WATCH,58,58.0,5.66,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-12, pullback-trigger 2026-08-13",2026-08-26 02:36:09 UTC
ANVS,,PASS,0,,1.82,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ANY,,PASS,48,47.9,2.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AOMR,,PASS,40,40.5,8.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AON,,PASS,0,,354.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AORT,,PASS,0,,26.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AOS,,PASS,0,,62.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AOSL,,PASS,49,49.5,26.62,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
AOUT,,PASS,53,52.7,10.61,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-26 02:36:09 UTC
AP,,PASS,31,31.2,8.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
APA,,PASS,30,30.4,41.35,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-08-26 02:36:09 UTC
APAC,,PASS,169,168.8,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-26 02:36:09 UTC
APAM,,PASS,0,,43.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APC,,PASS,0,,18.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APD,,PASS,0,,303.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APEI,,PASS,36,36.2,46.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APG,,PASS,31,31.0,40.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APGE,,PASS,41,41.2,134.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APH,,PASS,43,43.0,158.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
API,,PASS,57,56.6,4.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APLD,,PASS,42,42.2,28.85,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-26 02:36:09 UTC
APLE,,PASS,0,,16.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APLM,,PASS,61,60.7,26.5,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-26 02:36:09 UTC
APLS,,PASS,0,,3.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APO,,PASS,32,31.8,133.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APOG,,PASS,38,38.2,41.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APP,,PASS,35,34.9,310.54,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
APPF,,PASS,33,32.8,223.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APPN,,PASS,46,45.7,39.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APPS,,PASS,95,95.4,10.83,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
APT,,PASS,67,66.7,5.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APTV,,PASS,52,51.9,46.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
APVO,,PASS,50,49.8,2.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
APXT,,PASS,71,70.6,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
APYX,,PASS,35,35.5,3.11,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-26 02:36:09 UTC
AQMS,,PASS,31,30.9,2.85,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-26 02:36:09 UTC
AQN,,PASS,0,,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AQST,,PASS,32,31.7,5.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AR,,PASS,36,36.0,37.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARBB,,PASS,36,35.7,4.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ARBK,,PASS,42,42.4,2.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
ARCB,,PASS,61,60.7,135.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARCC,,PASS,0,,19.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
ARCO,,PASS,0,,8.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARCT,,PASS,38,38.0,15.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARDT,,PASS,31,30.9,11.3,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-26 02:36:09 UTC
ARDX,,PASS,46,45.6,3.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARE,,PASS,0,,52.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AREC,,PASS,81,81.0,2.72,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
AREN,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ARES,,PASS,0,,142.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARES-B,,PASS,0,,45.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARGX,,PASS,0,,1019.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARHS,,PASS,40,40.3,8.92,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-26 02:36:09 UTC
ARI,,PASS,0,,6.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARIS,,PASS,41,41.0,21.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARIZ,,PASS,0,,1.49,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
ARKO,,PASS,32,32.0,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARKR,,PASS,41,40.7,4.81,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-26 02:36:09 UTC
ARL,,PASS,67,66.9,15.33,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-26 02:36:09 UTC
ARLO,,PASS,34,34.2,13.32,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-26 02:36:09 UTC
ARM,,PASS,111,110.8,241.56,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-26 02:36:09 UTC
ARMK,,PASS,0,,59.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARMP,,PASS,102,101.6,5.56,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-26 02:36:09 UTC
AROC,,PASS,34,33.6,30.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AROW,,PASS,0,,38.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ARQ,,PASS,33,33.0,2.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
