ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALKT,,PASS,37,37.0,19.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALL,,PASS,0,,275.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALLE,,PASS,0,,168.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALLO,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ALLR,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ALLT,,PASS,34,33.6,7.61,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-07 11:51:01 UTC
ALLY,,PASS,0,,44.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALM,,PASS,81,80.5,13.42,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-07 11:51:01 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
ALMS,,PASS,56,56.0,27.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALMU,,PASS,81,81.0,17.09,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-07 11:51:01 UTC
ALNT,,PASS,55,55.3,111.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALNY,,PASS,39,39.1,216.12,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-07 11:51:01 UTC
ALOT,,PASS,72,72.0,28.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
ALOY,,PASS,72,72.3,10.69,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-07 11:51:01 UTC
ALRM,,PASS,0,,56.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALRS,,PASS,43,42.8,33.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALSN,,PASS,0,,116.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALT,,PASS,63,62.6,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALTG,,PASS,64,64.2,7.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALTI,,PASS,37,37.0,4.34,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
ALTO,,PASS,117,117.3,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALUB,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALUB.UN,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALV,,PASS,0,,120.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALVO,,PASS,36,35.5,3.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
ALVR,,PASS,36,35.9,4.19,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-07 11:51:01 UTC
ALX,,PASS,0,,272.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ALXO,,PASS,76,75.9,2.11,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-07 11:51:01 UTC
AM,,PASS,0,,21.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMAL,,PASS,0,,50.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
AMAT,,PASS,48,47.8,527.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMBA,,PASS,52,52.1,83.79,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-07 11:51:01 UTC
AMBC,,PASS,61,60.8,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMBO,,PASS,45,44.7,2.05,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-07 11:51:01 UTC
AMBP,,WATCH,40,39.9,5.02,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-02, top 2026-07-23, pullback-trigger 2026-07-24",2026-08-07 11:51:01 UTC
AMBQ,,PASS,31,31.1,65.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMBR,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AMC,,PASS,89,89.4,2.57,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-07 11:51:01 UTC
AMCI,,PASS,63,63.5,4.6,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-07 11:51:01 UTC
AMCR,,PASS,0,,47.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMCX,,PASS,39,39.0,11.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMD,,PASS,34,33.7,489.28,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-07 11:51:01 UTC
AME,,PASS,0,,251.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMG,,PASS,0,,372.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMGN,,PASS,0,,404.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMH,,PASS,0,,34.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMKR,,PASS,50,50.3,54.16,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-07 11:51:01 UTC
AMLX,,PASS,48,48.5,24.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMN,,PASS,60,60.2,30.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMP,,PASS,0,,559.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMPG,,PASS,141,141.3,5.43,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-07 11:51:01 UTC
AMPH,,PASS,51,50.9,19.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMPL,,PASS,57,57.4,10.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMPX,,PASS,70,70.0,11.19,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
AMPY,,PASS,33,33.1,4.08,"Triangle occurred on 2026-04-07, not within last 5 bars",2026-08-07 11:51:01 UTC
AMR,,PASS,44,44.3,152.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMRC,,PASS,74,73.7,25.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
AMRK,,PASS,40,39.8,42.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMRN,,PASS,32,31.9,14.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMRX,,PASS,43,43.0,18.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMRZ,,PASS,0,,51.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMSC,,PASS,95,94.9,32.9,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-07 11:51:01 UTC
AMSF,,PASS,0,,29.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
AMST,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AMT,,PASS,0,,171.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMTB,,PASS,0,,29.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMTM,,PASS,51,51.0,23.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMTX,,PASS,0,,1.63,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
AMWL,,PASS,55,55.5,12.93,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-07 11:51:01 UTC
AMX,,PASS,37,37.3,23.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AMZN,,PASS,40,39.9,272.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AN,,PASS,0,,211.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANAB,,PASS,64,63.7,54.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANDE,,PASS,33,33.0,67.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANDG,,PASS,31,31.2,49.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANET,,PASS,37,37.0,192.32,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-07 11:51:01 UTC
ANF,,PASS,42,41.9,110.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANG.PR.D,,PASS,0,,23.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANGH,,PASS,146,145.8,3.42,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-07 11:51:01 UTC
ANGI,,PASS,30,30.2,4.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
ANGO,,PASS,32,32.5,15.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANGX,,PASS,55,54.8,4.3,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-07 11:51:01 UTC
ANIK,,PASS,45,44.9,20.16,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-07 11:51:01 UTC
ANIP,,PASS,59,58.9,82.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANIX,,PASS,65,64.8,3.43,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-07 11:51:01 UTC
ANL,,PASS,52,52.0,13.84,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-07 11:51:01 UTC
ANNA,,PASS,242,242.1,2.54,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-07 11:51:01 UTC
ANNX,,PASS,46,46.0,5.6,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-07 11:51:01 UTC
ANPA,,PASS,792,792.0,4.8,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-07 11:51:01 UTC
ANRO,,PASS,58,58.1,28.47,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-07 11:51:01 UTC
ANSC,,PASS,0,,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANTA,,PASS,63,63.3,4.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
ANTX,,PASS,49,48.9,6.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ANVS,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ANY,,PASS,287,287.5,2.24,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-07 11:51:01 UTC
AOMR,,PASS,40,40.5,8.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AON,,PASS,0,,360.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AORT,,PASS,0,,26.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AOS,,PASS,0,,62.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AOSL,,PASS,49,49.5,33.33,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
AOUT,,PASS,53,52.7,12.54,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-07 11:51:01 UTC
AP,,PASS,35,34.9,9.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APA,,PASS,45,44.9,36.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APAC,,PASS,169,168.8,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-07 11:51:01 UTC
APAM,,PASS,0,,43.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APC,,PASS,0,,19.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APD,,PASS,0,,299.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APEI,,PASS,36,36.2,50.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APG,,PASS,31,31.0,41.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APGE,,PASS,41,41.2,134.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APH,,PASS,43,43.0,170.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
API,,PASS,57,56.6,4.15,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-07 11:51:01 UTC
APLD,,PASS,42,42.2,28.86,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-07 11:51:01 UTC
APLE,,PASS,0,,15.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APLM,,PASS,76,75.7,17.0,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-07 11:51:01 UTC
APLS,,PASS,0,,3.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APO,,PASS,32,31.8,127.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APOG,,PASS,38,38.2,43.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APP,,PASS,35,34.9,335.67,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
APPF,,PASS,33,33.4,194.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APPN,,PASS,33,33.3,30.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APPS,,PASS,66,65.7,14.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APT,,PASS,67,66.7,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APTV,,PASS,52,51.9,46.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
APVO,,PASS,50,49.8,4.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
APXT,,PASS,71,70.6,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
APYX,,PASS,35,35.5,4.16,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-07 11:51:01 UTC
AQMS,,PASS,31,30.9,2.68,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-07 11:51:01 UTC
AQN,,PASS,0,,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AQST,,PASS,35,34.5,3.92,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-07 11:51:01 UTC
AR,,PASS,36,36.0,34.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARBB,,PASS,36,35.8,4.28,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-07 11:51:01 UTC
ARBK,,PASS,42,42.4,2.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
ARCB,,PASS,61,60.7,135.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARCC,,PASS,0,,19.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
ARCO,,PASS,0,,8.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARCT,,PASS,38,38.0,6.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARDT,,WATCH,31,30.9,11.59,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-06, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-07 11:51:01 UTC
ARDX,,PASS,46,45.6,4.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARE,,PASS,0,,48.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AREC,,PASS,48,47.6,2.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AREN,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ARES,,PASS,0,,138.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARES-B,,PASS,0,,44.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARGX,,PASS,0,,875.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARHS,,PASS,36,36.2,9.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARI,,PASS,0,,6.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARIS,,PASS,41,41.0,15.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARIZ,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
ARKO,,PASS,32,32.0,7.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARKR,,PASS,41,40.7,5.82,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-07 11:51:01 UTC
ARL,,PASS,67,66.9,14.99,Triangle on 2026-08-06 but no higher low after triangle (last 10 bars),2026-08-07 11:51:01 UTC
ARLO,,PASS,45,45.3,15.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARM,,PASS,111,110.8,286.68,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
ARMK,,PASS,0,,56.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARMP,,PASS,102,101.6,4.7,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-07 11:51:01 UTC
AROC,,PASS,34,33.6,33.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AROW,,PASS,0,,39.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARQ,,PASS,33,33.0,2.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
ARQQ,,PASS,153,153.3,21.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARQT,,PASS,39,38.6,26.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARR,,PASS,0,,16.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ARRY,,PASS,32,32.0,5.25,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-08-07 11:51:01 UTC
ARTC,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
ARTNA,,PASS,0,,34.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
