ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALHC,,PASS,92,92.5,12.78,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-20 01:38:29 UTC
ALIS,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALK,,PASS,32,31.6,41.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALKS,,PASS,35,35.1,50.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALKT,,PASS,37,37.0,20.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALL,,PASS,0,,259.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALLE,,PASS,0,,162.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALLO,,PASS,36,36.0,2.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALLR,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ALLT,,PASS,34,33.6,7.69,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-20 01:38:29 UTC
ALLY,,PASS,0,,43.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALM,,PASS,33,33.1,16.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
ALMS,,PASS,56,56.0,23.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALMU,,PASS,81,81.0,15.44,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-20 01:38:29 UTC
ALNT,,PASS,51,51.4,101.81,"Triangle occurred on 2025-11-05, not within last 5 bars",2026-08-20 01:38:29 UTC
ALNY,,PASS,39,39.1,242.61,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-20 01:38:29 UTC
ALOT,,PASS,72,72.0,28.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
ALOY,,PASS,125,124.9,12.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ALRM,,PASS,0,,57.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALRS,,PASS,43,42.8,32.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALSN,,PASS,0,,124.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALT,,PASS,63,62.6,3.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALTG,,PASS,36,35.5,6.59,Triangle on 2026-08-18 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
ALTI,,WATCH,37,37.0,4.0,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-20 01:38:29 UTC
ALTO,,PASS,117,117.3,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALUB,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALV,,PASS,0,,122.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALVO,,PASS,36,35.5,3.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ALVR,,PASS,36,35.9,4.17,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-20 01:38:29 UTC
ALX,,PASS,0,,273.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ALXO,,PASS,76,75.9,2.06,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-20 01:38:29 UTC
AM,,PASS,0,,22.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMAL,,PASS,0,,49.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
AMAT,,PASS,48,47.8,496.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMBA,,PASS,52,52.1,74.59,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-20 01:38:29 UTC
AMBC,,PASS,61,60.8,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMBO,,PASS,45,44.7,2.1,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-20 01:38:29 UTC
AMBP,,PASS,40,39.9,5.23,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-20 01:38:29 UTC
AMBQ,,PASS,31,31.1,59.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMBR,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AMC,,PASS,89,89.4,2.52,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-20 01:38:29 UTC
AMCI,,PASS,63,63.5,5.11,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-20 01:38:29 UTC
AMCR,,PASS,0,,47.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMCX,,PASS,40,39.6,12.12,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-20 01:38:29 UTC
AMD,,PASS,34,33.7,466.42,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-20 01:38:29 UTC
AME,,PASS,0,,243.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMG,,PASS,0,,355.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMGN,,PASS,0,,442.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMH,,PASS,0,,34.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMKR,,PASS,50,50.3,50.89,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-20 01:38:29 UTC
AMLX,,PASS,45,44.7,38.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMN,,PASS,60,60.2,35.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMP,,PASS,0,,559.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMPG,,PASS,141,141.3,3.57,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-20 01:38:29 UTC
AMPH,,PASS,51,50.9,21.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMPL,,PASS,81,80.7,12.83,"Triangle occurred on 2025-02-26, not within last 5 bars",2026-08-20 01:38:29 UTC
AMPX,,PASS,70,70.0,10.63,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
AMPY,,PASS,39,39.2,4.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AMR,,PASS,44,44.3,194.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMRC,,PASS,74,73.7,25.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AMRK,,PASS,40,39.8,45.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMRN,,PASS,32,31.9,14.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMRX,,PASS,43,43.0,18.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMRZ,,PASS,0,,45.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMSC,,PASS,95,94.9,31.16,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-20 01:38:29 UTC
AMSF,,PASS,0,,26.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
AMST,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AMT,,PASS,0,,174.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMTB,,PASS,0,,28.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMTM,,PASS,51,51.0,21.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMTX,,PASS,0,,1.86,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
AMWL,,PASS,55,55.5,12.4,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-20 01:38:29 UTC
AMX,,PASS,37,37.3,23.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AMZN,,PASS,40,39.9,265.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AN,,PASS,0,,200.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ANAB,,PASS,64,63.7,59.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ANDE,,PASS,33,33.0,67.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ANDG,,PASS,31,31.2,45.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ANET,,PASS,37,37.0,186.45,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-20 01:38:29 UTC
ANF,,PASS,33,33.1,105.45,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
ANG.PR.D,,PASS,0,,23.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ANGH,,PASS,146,145.8,3.39,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-20 01:38:29 UTC
ANGI,,PASS,30,30.2,4.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
ANGO,,PASS,32,32.5,16.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ANGX,,PASS,46,46.0,4.6,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-20 01:38:29 UTC
ANIK,,PASS,57,56.9,21.26,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-20 01:38:29 UTC
ANIP,,PASS,59,58.9,78.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ANIX,,PASS,65,64.8,3.71,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-20 01:38:29 UTC
ANL,,PASS,52,52.0,14.33,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-20 01:38:29 UTC
ANNA,,PASS,242,242.1,2.84,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-20 01:38:29 UTC
ANNX,,PASS,46,46.0,5.5,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-20 01:38:29 UTC
ANPA,,PASS,792,792.0,3.99,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-20 01:38:29 UTC
ANRO,,PASS,58,58.1,34.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ANTA,,PASS,63,63.3,4.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ANTX,,PASS,58,58.0,5.96,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
ANVS,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ANY,,PASS,287,287.5,2.02,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-20 01:38:29 UTC
AOMR,,PASS,40,40.5,8.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AON,,PASS,0,,348.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AORT,,PASS,0,,28.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AOS,,PASS,0,,63.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AOSL,,PASS,49,49.5,27.14,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
AOUT,,PASS,53,52.7,11.53,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-20 01:38:29 UTC
AP,,PASS,31,31.2,8.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
APA,,PASS,45,44.9,43.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APAC,,PASS,169,168.8,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-20 01:38:29 UTC
APAM,,PASS,0,,42.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APC,,PASS,0,,18.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APD,,PASS,0,,303.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APEI,,PASS,36,36.2,44.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APG,,PASS,31,31.0,42.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APGE,,PASS,41,41.2,134.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APH,,PASS,43,43.0,156.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
API,,PASS,57,56.6,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APLD,,PASS,42,42.2,28.23,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-20 01:38:29 UTC
APLE,,PASS,0,,16.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APLM,,PASS,61,60.7,23.59,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-20 01:38:29 UTC
APLS,,PASS,0,,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APO,,PASS,32,31.8,133.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APOG,,PASS,38,38.2,41.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APP,,PASS,35,34.9,310.79,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
APPF,,PASS,33,32.8,215.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APPN,,PASS,46,45.7,37.53,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-08-20 01:38:29 UTC
APPS,,PASS,95,95.4,11.23,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-20 01:38:29 UTC
APT,,PASS,67,66.7,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APTV,,PASS,52,51.9,48.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
APVO,,PASS,50,49.8,2.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
APXT,,PASS,71,70.6,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
APYX,,PASS,35,35.5,3.15,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-20 01:38:29 UTC
AQMS,,PASS,31,30.9,2.67,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-20 01:38:29 UTC
AQN,,PASS,0,,5.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AQST,,PASS,32,31.7,4.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AR,,PASS,36,36.0,37.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARBB,,PASS,36,35.8,4.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARBK,,PASS,42,42.4,2.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ARCB,,PASS,61,60.7,137.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARCC,,PASS,0,,19.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
ARCO,,PASS,0,,7.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARCT,,PASS,38,38.0,10.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARDT,,PASS,31,30.9,10.62,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-20 01:38:29 UTC
ARDX,,PASS,46,45.6,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARE,,PASS,0,,50.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AREC,,PASS,81,81.0,2.64,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-20 01:38:29 UTC
AREN,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ARES,,PASS,0,,143.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARES-B,,PASS,0,,45.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARGX,,PASS,0,,1032.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARHS,,PASS,40,40.3,9.83,"Triangle occurred on 2025-12-30, not within last 5 bars",2026-08-20 01:38:29 UTC
ARI,,PASS,0,,6.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARIS,,PASS,41,41.0,19.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
ARKO,,PASS,32,32.0,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARKR,,PASS,41,40.7,5.58,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-20 01:38:29 UTC
ARL,,PASS,67,66.9,15.64,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-20 01:38:29 UTC
ARLO,,PASS,34,34.2,13.57,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-20 01:38:29 UTC
ARM,,PASS,111,110.8,249.34,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-20 01:38:29 UTC
ARMK,,PASS,0,,59.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARMP,,PASS,102,101.6,5.07,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-20 01:38:29 UTC
AROC,,PASS,34,33.6,32.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AROW,,PASS,0,,38.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ARQ,,PASS,33,33.0,2.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ARQQ,,PASS,61,61.5,21.53,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-20 01:38:29 UTC
ARQT,,PASS,39,38.6,26.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
