ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALH,,PASS,42,42.2,22.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALHC,,PASS,92,92.5,13.54,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-08 03:58:59 UTC
ALIS,,PASS,0,,10.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALK,,PASS,32,31.6,42.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALKS,,PASS,35,35.1,46.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALKT,,PASS,37,37.0,19.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALL,,PASS,0,,259.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALLE,,PASS,0,,157.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALLO,,PASS,0,,1.97,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ALLR,,PASS,0,,1.42,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ALLT,,PASS,34,33.6,7.64,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-08 03:58:59 UTC
ALLY,,PASS,0,,43.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALM,,PASS,50,50.4,17.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
ALMS,,PASS,56,56.0,11.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALMU,,PASS,81,81.0,12.94,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-08 03:58:59 UTC
ALNT,,PASS,51,51.4,94.62,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-08 03:58:59 UTC
ALNY,,PASS,39,39.1,266.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALOV,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALOY,,PASS,125,124.9,10.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ALRM,,PASS,0,,56.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALRS,,PASS,43,42.8,33.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALSN,,PASS,0,,131.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALT,,PASS,63,62.6,3.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALTG,,PASS,36,35.5,6.1,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-08 03:58:59 UTC
ALTI,,PASS,37,37.0,3.0,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-08 03:58:59 UTC
ALTO,,PASS,117,117.3,4.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALUB,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALV,,PASS,0,,125.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALVO,,PASS,77,77.3,5.32,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-08 03:58:59 UTC
ALVR,,PASS,36,35.9,3.9,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-08 03:58:59 UTC
ALX,,PASS,0,,262.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ALXO,,PASS,76,75.9,2.01,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-08 03:58:59 UTC
AM,,PASS,0,,22.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMAL,,PASS,0,,49.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
AMAT,,PASS,48,47.8,454.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMBA,,PASS,52,52.1,62.89,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-08 03:58:59 UTC
AMBC,,PASS,61,60.8,4.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMBO,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AMBP,,PASS,40,39.9,5.01,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-08 03:58:59 UTC
AMBQ,,PASS,31,31.1,57.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMBR,,PASS,0,,0.91,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AMC,,PASS,89,89.4,2.65,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-08 03:58:59 UTC
AMCI,,PASS,52,52.4,3.9,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
AMCR,,PASS,0,,45.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMCX,,PASS,40,39.6,12.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMD,,PASS,34,33.7,477.57,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-08 03:58:59 UTC
AME,,PASS,0,,237.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMG,,PASS,0,,370.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMGN,,PASS,0,,437.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMH,,PASS,0,,32.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMKR,,PASS,50,50.3,47.77,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-08 03:58:59 UTC
AMLX,,PASS,93,93.3,34.1,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-08 03:58:59 UTC
AMN,,PASS,60,60.2,33.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMP,,PASS,0,,560.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMPG,,PASS,141,141.3,3.37,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-08 03:58:59 UTC
AMPH,,PASS,51,50.9,23.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMPL,,PASS,81,80.7,13.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMPX,,PASS,70,70.0,9.89,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
AMPY,,PASS,39,39.2,4.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AMR,,PASS,81,81.5,225.41,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-08 03:58:59 UTC
AMRC,,PASS,74,73.7,23.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AMRK,,PASS,40,39.8,46.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMRN,,PASS,32,31.9,13.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMRX,,PASS,43,43.0,17.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMRZ,,PASS,0,,43.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMSC,,PASS,95,94.9,29.55,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-08 03:58:59 UTC
AMSF,,PASS,0,,25.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
AMST,,PASS,0,,1.07,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AMT,,PASS,0,,175.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMTB,,PASS,0,,29.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMTM,,PASS,51,51.0,20.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMTX,,PASS,0,,1.83,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
AMWL,,PASS,55,55.5,12.99,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-08 03:58:59 UTC
AMX,,PASS,37,37.3,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AMZN,,PASS,40,39.9,258.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AN,,PASS,0,,212.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ANAB,,PASS,64,63.7,56.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ANDE,,PASS,33,33.0,69.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ANDG,,PASS,31,31.2,56.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ANET,,PASS,37,37.0,193.78,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-08 03:58:59 UTC
ANF,,PASS,54,53.9,149.67,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
ANG.PR.D,,PASS,0,,23.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ANGH,,PASS,146,145.8,3.52,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-08 03:58:59 UTC
ANGI,,PASS,30,30.2,4.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
ANGO,,PASS,32,32.3,15.2,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-08 03:58:59 UTC
ANGX,,PASS,46,46.0,4.58,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
ANIK,,PASS,57,56.9,20.81,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-08 03:58:59 UTC
ANIP,,PASS,59,58.9,71.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ANIX,,PASS,65,64.8,3.07,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-08 03:58:59 UTC
ANL,,PASS,52,52.0,15.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ANNA,,PASS,242,242.1,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ANNX,,PASS,46,46.0,4.87,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-08 03:58:59 UTC
ANPA,,PASS,792,792.0,3.97,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-08 03:58:59 UTC
ANRO,,WATCH,45,45.3,35.55,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-24, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-08 03:58:59 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ANTA,,PASS,63,63.3,3.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ANTX,,PASS,58,58.0,5.89,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
ANVS,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ANY,,PASS,48,47.9,2.32,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AOMR,,PASS,40,40.5,8.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AON,,PASS,0,,323.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AORT,,PASS,0,,25.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AOS,,PASS,0,,60.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AOSL,,PASS,49,49.5,25.2,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-08 03:58:59 UTC
AOUT,,PASS,53,52.7,14.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AP,,PASS,31,31.2,8.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
APA,,PASS,30,30.4,42.77,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-08 03:58:59 UTC
APAC,,PASS,169,168.8,10.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
APAM,,PASS,0,,41.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APC,,PASS,0,,18.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APD,,PASS,0,,301.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APEI,,PASS,36,36.2,45.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APG,,PASS,31,31.0,40.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APGE,,PASS,41,41.2,135.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APH,,PASS,43,43.0,82.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
API,,PASS,57,56.6,4.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APLD,,PASS,42,42.2,26.37,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-08 03:58:59 UTC
APLE,,PASS,0,,15.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APLM,,PASS,61,60.7,27.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APLS,,PASS,0,,3.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APO,,PASS,32,31.8,133.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APOG,,PASS,38,38.2,39.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APP,,PASS,35,34.9,320.56,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-08 03:58:59 UTC
APPF,,PASS,33,32.8,214.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APPN,,PASS,70,70.4,38.37,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-09-08 03:58:59 UTC
APPS,,PASS,95,95.4,10.71,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-08 03:58:59 UTC
APT,,PASS,67,66.7,5.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APTV,,PASS,52,51.9,47.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
APVO,,PASS,0,,1.74,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
APXT,,PASS,71,70.6,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
APYX,,PASS,35,35.5,3.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-08 03:58:59 UTC
AQMS,,PASS,31,30.9,3.0,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-08 03:58:59 UTC
AQN,,PASS,0,,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AQST,,PASS,35,34.7,5.34,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-08 03:58:59 UTC
AR,,PASS,36,36.0,39.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARBB,,PASS,36,35.7,4.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ARBK,,PASS,42,42.4,2.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ARCB,,PASS,61,60.7,141.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARCC,,PASS,0,,20.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARCI,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARCO,,PASS,0,,8.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARCT,,PASS,202,201.6,15.82,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-08 03:58:59 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARDT,,PASS,31,30.9,10.91,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-08 03:58:59 UTC
ARDX,,PASS,46,45.6,3.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARE,,PASS,0,,52.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AREC,,PASS,81,81.0,2.43,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-08 03:58:59 UTC
AREN,,PASS,0,,,Data not found,2026-09-08 03:58:59 UTC
ARES,,PASS,0,,140.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARES-B,,PASS,0,,44.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARGX,,PASS,0,,1033.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARHS,,PASS,40,40.3,8.73,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-08 03:58:59 UTC
ARI,,PASS,0,,6.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARIS,,PASS,62,61.5,20.05,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-08 03:58:59 UTC
ARIZ,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ARKO,,PASS,32,32.0,4.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARKR,,PASS,41,40.7,5.32,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-08 03:58:59 UTC
ARL,,PASS,67,66.9,15.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARLO,,PASS,34,34.2,13.97,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-08 03:58:59 UTC
ARM,,PASS,111,110.8,252.09,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-08 03:58:59 UTC
ARMK,,PASS,0,,56.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARMP,,PASS,102,101.6,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AROC,,PASS,34,33.6,32.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AROW,,PASS,0,,39.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ARQ,,PASS,33,33.0,2.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ARQQ,,PASS,61,61.5,21.37,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-08 03:58:59 UTC
ARQT,,PASS,39,38.6,23.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
