ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALIS,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALK,,PASS,32,31.6,44.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALKS,,PASS,35,35.1,49.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALKT,,PASS,37,37.0,20.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALL,,PASS,0,,258.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALLE,,PASS,0,,162.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALLO,,PASS,36,36.0,2.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ALLR,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ALLT,,PASS,34,33.6,7.68,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-18 01:39:11 UTC
ALLY,,PASS,0,,43.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALM,,PASS,81,80.5,16.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
ALMS,,PASS,56,56.0,25.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALMU,,PASS,81,81.0,17.78,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-18 01:39:11 UTC
ALNT,,PASS,51,51.4,113.02,"Triangle occurred on 2025-11-05, not within last 5 bars",2026-08-18 01:39:11 UTC
ALNY,,PASS,39,39.1,224.6,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-18 01:39:11 UTC
ALOT,,PASS,72,72.0,28.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
ALOY,,PASS,125,124.9,13.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ALRM,,PASS,0,,55.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALRS,,PASS,43,42.8,33.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALSN,,PASS,0,,127.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALT,,PASS,63,62.6,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALTG,,PASS,36,35.5,7.02,"Triangle occurred on 2025-07-16, not within last 5 bars",2026-08-18 01:39:11 UTC
ALTI,,PASS,37,37.0,3.99,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
ALTO,,PASS,117,117.3,4.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALUB,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALUB.UN,,PASS,0,,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALV,,PASS,0,,120.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALVO,,PASS,36,35.5,3.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ALVR,,PASS,36,35.9,3.96,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-18 01:39:11 UTC
ALX,,PASS,0,,267.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ALXO,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AM,,PASS,0,,22.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMAL,,PASS,0,,50.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
AMAT,,PASS,48,47.8,535.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMBA,,PASS,52,52.1,78.54,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-18 01:39:11 UTC
AMBC,,PASS,61,60.8,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMBO,,PASS,45,44.7,2.07,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-18 01:39:11 UTC
AMBP,,PASS,40,39.9,5.22,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-18 01:39:11 UTC
AMBQ,,PASS,31,31.1,67.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMBR,,PASS,0,,1.25,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AMC,,PASS,89,89.4,2.44,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-18 01:39:11 UTC
AMCI,,PASS,63,63.5,5.38,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-18 01:39:11 UTC
AMCR,,PASS,0,,45.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMCX,,PASS,40,39.6,12.09,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-18 01:39:11 UTC
AMD,,PASS,34,33.7,506.0,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-18 01:39:11 UTC
AME,,PASS,0,,254.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMG,,PASS,0,,371.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMGN,,PASS,0,,419.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMH,,PASS,0,,33.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMKR,,PASS,50,50.3,61.3,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-18 01:39:11 UTC
AMLX,,PASS,45,44.7,21.43,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-18 01:39:11 UTC
AMN,,PASS,60,60.2,34.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMP,,PASS,0,,561.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMPG,,PASS,141,141.3,3.7,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-18 01:39:11 UTC
AMPH,,PASS,51,50.9,20.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMPL,,PASS,81,80.7,12.61,"Triangle occurred on 2025-02-26, not within last 5 bars",2026-08-18 01:39:11 UTC
AMPX,,PASS,70,70.0,11.58,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
AMPY,,PASS,39,39.2,4.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AMR,,PASS,44,44.3,169.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMRC,,PASS,74,73.7,28.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AMRK,,PASS,40,39.8,44.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMRN,,PASS,32,31.9,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMRX,,PASS,43,43.0,18.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMRZ,,PASS,0,,45.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMSC,,PASS,95,94.9,32.13,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-18 01:39:11 UTC
AMSF,,PASS,0,,26.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
AMST,,PASS,0,,0.96,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AMT,,PASS,0,,172.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMTB,,PASS,0,,29.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMTM,,PASS,51,51.0,20.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMTX,,PASS,0,,1.8,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
AMWL,,PASS,55,55.5,12.34,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-18 01:39:11 UTC
AMX,,PASS,37,37.3,23.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AMZN,,PASS,40,39.9,261.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AN,,PASS,0,,204.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANAB,,PASS,64,63.7,59.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANDE,,PASS,33,33.0,68.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANDG,,PASS,31,31.2,49.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANET,,PASS,37,37.0,201.8,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-18 01:39:11 UTC
ANF,,PASS,33,33.1,105.16,"Triangle occurred on 2026-01-06, not within last 5 bars",2026-08-18 01:39:11 UTC
ANG.PR.D,,PASS,0,,23.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANGH,,PASS,146,145.8,3.57,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-18 01:39:11 UTC
ANGI,,PASS,30,30.2,4.46,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
ANGO,,PASS,32,32.5,15.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANGX,,PASS,55,54.8,4.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANIK,,PASS,57,56.9,21.47,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-18 01:39:11 UTC
ANIP,,PASS,59,58.9,76.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANIX,,PASS,65,64.8,3.49,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-18 01:39:11 UTC
ANL,,PASS,52,52.0,13.34,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-18 01:39:11 UTC
ANNA,,PASS,242,242.1,2.73,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-18 01:39:11 UTC
ANNX,,PASS,46,46.0,5.13,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
ANPA,,PASS,792,792.0,4.25,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-18 01:39:11 UTC
ANRO,,PASS,58,58.1,33.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ANTA,,PASS,63,63.3,3.87,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ANTX,,PASS,58,58.0,5.73,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-18 01:39:11 UTC
ANVS,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ANY,,PASS,287,287.5,2.1,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-18 01:39:11 UTC
AOMR,,PASS,40,40.5,8.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AON,,PASS,0,,347.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AORT,,PASS,0,,28.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AOS,,PASS,0,,61.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AOSL,,PASS,49,49.5,31.07,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-18 01:39:11 UTC
AOUT,,PASS,53,52.7,12.12,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-18 01:39:11 UTC
AP,,PASS,31,31.2,9.47,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
APA,,PASS,45,44.9,41.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APAC,,PASS,169,168.8,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
APAM,,PASS,0,,41.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APC,,PASS,0,,19.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APD,,PASS,0,,300.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APEI,,PASS,36,36.2,44.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APG,,PASS,31,31.0,44.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APGE,,PASS,41,41.2,134.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APH,,PASS,43,43.0,170.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
API,,PASS,57,56.6,4.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APLD,,PASS,42,42.2,31.18,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-18 01:39:11 UTC
APLE,,PASS,0,,15.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APLM,,PASS,76,75.7,23.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APLS,,PASS,0,,3.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APO,,PASS,32,31.8,134.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APOG,,PASS,38,38.2,42.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APP,,PASS,35,34.9,311.98,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-18 01:39:11 UTC
APPF,,PASS,33,32.8,195.97,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-18 01:39:11 UTC
APPN,,PASS,46,45.7,34.91,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-08-18 01:39:11 UTC
APPS,,PASS,95,95.4,12.24,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-18 01:39:11 UTC
APT,,PASS,67,66.7,5.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APTV,,PASS,52,51.9,50.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
APVO,,PASS,50,49.8,2.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
APXT,,PASS,71,70.6,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
APYX,,PASS,35,35.5,3.06,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-18 01:39:11 UTC
AQMS,,PASS,31,30.9,2.69,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-18 01:39:11 UTC
AQN,,PASS,0,,5.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AQST,,PASS,32,31.7,4.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
AR,,PASS,36,36.0,36.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARBB,,PASS,36,35.8,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARBK,,PASS,42,42.4,2.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ARCB,,PASS,61,60.7,145.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARCC,,PASS,0,,19.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
ARCO,,PASS,0,,7.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARCT,,PASS,38,38.0,8.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARDT,,PASS,31,30.9,10.89,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-18 01:39:11 UTC
ARDX,,PASS,46,45.6,4.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARE,,PASS,0,,46.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AREC,,PASS,48,47.6,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AREN,,PASS,0,,1.01,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ARES,,PASS,0,,141.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARES-B,,PASS,0,,45.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARGX,,PASS,0,,987.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARHS,,PASS,40,40.3,9.53,"Triangle occurred on 2025-12-30, not within last 5 bars",2026-08-18 01:39:11 UTC
ARI,,PASS,0,,6.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARIS,,PASS,41,41.0,18.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARIZ,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ARKO,,PASS,32,32.0,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARKR,,PASS,41,40.7,5.59,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-18 01:39:11 UTC
ARL,,PASS,67,66.9,14.55,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-18 01:39:11 UTC
ARLO,,WATCH,34,34.2,13.71,"Triangle on 2026-08-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-18 01:39:11 UTC
ARM,,PASS,111,110.8,271.43,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-18 01:39:11 UTC
ARMK,,PASS,0,,61.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARMP,,PASS,102,101.6,4.48,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-18 01:39:11 UTC
AROC,,PASS,34,33.6,34.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AROW,,PASS,0,,38.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARQ,,PASS,33,33.0,2.31,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ARQQ,,PASS,153,153.3,24.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARQT,,PASS,39,38.6,25.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARR,,PASS,0,,16.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ARRY,,PASS,32,32.0,4.98,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-08-18 01:39:11 UTC
