ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALHC,,PASS,92,92.5,13.56,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-28 09:42:13 UTC
ALIS,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALK,,PASS,32,31.6,42.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALKS,,PASS,35,35.1,48.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALKT,,PASS,37,37.0,20.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALL,,PASS,0,,257.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALLE,,PASS,0,,159.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALLO,,PASS,36,36.0,2.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALLR,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ALLT,,PASS,34,33.6,7.93,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
ALLY,,PASS,0,,42.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALM,,PASS,33,33.1,18.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
ALMS,,PASS,56,56.0,23.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALMU,,PASS,81,81.0,13.92,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-28 09:42:13 UTC
ALNT,,WATCH,51,51.4,95.69,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-06, top 2026-08-11, pullback-trigger 2026-08-13",2026-08-28 09:42:13 UTC
ALNY,,PASS,39,39.1,236.56,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-28 09:42:13 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
ALOY,,PASS,125,124.9,11.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ALRM,,PASS,0,,57.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALRS,,PASS,43,42.8,33.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALSN,,PASS,0,,129.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALT,,PASS,63,62.6,3.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALTG,,PASS,36,35.5,6.18,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-28 09:42:13 UTC
ALTI,,PASS,37,37.0,3.96,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-28 09:42:13 UTC
ALTO,,PASS,117,117.3,4.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALUB,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALV,,PASS,0,,122.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALVO,,PASS,77,77.3,4.88,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-28 09:42:13 UTC
ALVR,,PASS,36,35.9,4.1,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-28 09:42:13 UTC
ALX,,PASS,0,,270.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ALXO,,PASS,76,75.9,2.05,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-28 09:42:13 UTC
AM,,PASS,0,,22.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMAL,,PASS,0,,48.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
AMAT,,PASS,48,47.8,482.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMBA,,PASS,52,52.1,71.16,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-28 09:42:13 UTC
AMBC,,PASS,61,60.8,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMBO,,PASS,45,44.7,2.09,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-28 09:42:13 UTC
AMBP,,PASS,40,39.9,5.17,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-28 09:42:13 UTC
AMBQ,,PASS,31,31.1,60.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMBR,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AMC,,PASS,89,89.4,2.7,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-28 09:42:13 UTC
AMCI,,WATCH,52,52.4,4.05,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-08-28 09:42:13 UTC
AMCR,,PASS,0,,46.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMCX,,PASS,40,39.6,12.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMD,,PASS,34,33.7,476.67,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-28 09:42:13 UTC
AME,,PASS,0,,243.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMG,,PASS,0,,370.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMGN,,PASS,0,,436.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMH,,PASS,0,,33.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMKR,,PASS,50,50.3,51.74,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-28 09:42:13 UTC
AMLX,,PASS,93,93.3,37.18,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-28 09:42:13 UTC
AMN,,PASS,60,60.2,35.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMP,,PASS,0,,555.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMPG,,PASS,141,141.3,3.74,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-28 09:42:13 UTC
AMPH,,PASS,51,50.9,21.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMPL,,PASS,81,80.7,14.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMPX,,PASS,70,70.0,10.51,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-28 09:42:13 UTC
AMPY,,PASS,39,39.2,4.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AMR,,PASS,44,44.3,227.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMRC,,PASS,74,73.7,22.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AMRK,,PASS,40,39.8,46.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMRN,,PASS,32,31.9,14.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMRX,,PASS,43,43.0,18.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMRZ,,PASS,0,,44.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMSC,,PASS,95,94.9,29.84,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-28 09:42:13 UTC
AMSF,,PASS,0,,26.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
AMST,,PASS,0,,1.09,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AMT,,PASS,0,,174.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMTB,,PASS,0,,28.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMTM,,PASS,51,51.0,20.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMTX,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
AMWL,,PASS,55,55.5,11.75,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-28 09:42:13 UTC
AMX,,PASS,37,37.3,23.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AMZN,,PASS,40,39.9,256.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AN,,PASS,0,,198.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANAB,,PASS,64,63.7,57.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANDE,,PASS,33,33.0,63.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANDG,,PASS,31,31.2,56.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANET,,WATCH,37,37.0,201.09,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-28 09:42:13 UTC
ANF,,PASS,54,53.9,145.75,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
ANG.PR.D,,PASS,0,,23.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANGH,,PASS,146,145.8,3.54,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-28 09:42:13 UTC
ANGI,,PASS,30,30.2,4.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
ANGO,,PASS,32,32.5,15.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANGX,,WATCH,46,46.0,4.48,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-17, top 2026-08-18, pullback-trigger 2026-08-19",2026-08-28 09:42:13 UTC
ANIK,,PASS,57,56.9,20.84,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-28 09:42:13 UTC
ANIP,,PASS,59,58.9,73.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANIX,,PASS,65,64.8,3.6,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-28 09:42:13 UTC
ANL,,PASS,52,52.0,14.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANNA,,PASS,242,242.1,2.79,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-28 09:42:13 UTC
ANNX,,PASS,46,46.0,5.25,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-28 09:42:13 UTC
ANPA,,PASS,792,792.0,4.15,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-28 09:42:13 UTC
ANRO,,PASS,58,58.1,36.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ANTA,,PASS,63,63.3,3.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ANTX,,PASS,58,58.0,5.74,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
ANVS,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ANY,,PASS,48,47.9,2.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AOMR,,PASS,40,40.5,8.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AON,,PASS,0,,349.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AORT,,PASS,0,,26.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AOS,,PASS,0,,61.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AOSL,,PASS,49,49.5,26.23,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
AOUT,,PASS,53,52.7,10.36,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-28 09:42:13 UTC
AP,,PASS,31,31.2,9.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
APA,,WATCH,30,30.4,42.38,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-20, pullback-trigger 2026-08-25",2026-08-28 09:42:13 UTC
APAC,,PASS,169,168.8,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-28 09:42:13 UTC
APAM,,PASS,0,,43.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APC,,PASS,0,,18.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APD,,PASS,0,,305.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APEI,,PASS,36,36.2,46.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APG,,PASS,31,31.0,41.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APGE,,PASS,41,41.2,134.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APH,,PASS,43,43.0,161.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
API,,PASS,57,56.6,4.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APLD,,PASS,42,42.2,27.44,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-28 09:42:13 UTC
APLE,,PASS,0,,16.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APLM,,PASS,61,60.7,26.3,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-28 09:42:13 UTC
APLS,,PASS,0,,3.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APO,,PASS,32,31.8,133.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APOG,,PASS,38,38.2,40.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APP,,PASS,35,34.9,312.63,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
APPF,,PASS,33,32.8,232.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APPN,,PASS,46,45.7,41.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APPS,,PASS,95,95.4,11.44,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-28 09:42:13 UTC
APT,,PASS,67,66.7,5.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APTV,,PASS,52,51.9,45.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
APVO,,PASS,50,49.8,2.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
APXT,,PASS,71,70.6,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
APYX,,PASS,35,35.5,3.0,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-28 09:42:13 UTC
AQMS,,PASS,31,30.9,2.81,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-28 09:42:13 UTC
AQN,,PASS,0,,5.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AQST,,PASS,32,31.7,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AR,,PASS,36,36.0,38.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARBB,,PASS,36,35.7,4.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ARBK,,PASS,42,42.4,2.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
ARCB,,PASS,61,60.7,139.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARCC,,PASS,0,,19.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
ARCO,,PASS,0,,7.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARCT,,PASS,38,38.0,16.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARDT,,PASS,31,30.9,10.99,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-28 09:42:13 UTC
ARDX,,PASS,46,45.6,3.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARE,,PASS,0,,52.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AREC,,WATCH,81,81.0,2.54,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-17, pullback-trigger 2026-08-18",2026-08-28 09:42:13 UTC
AREN,,PASS,0,,0.94,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ARES,,PASS,0,,142.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARES-B,,PASS,0,,45.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARGX,,PASS,0,,1058.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARHS,,PASS,40,40.3,8.81,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-28 09:42:13 UTC
ARI,,PASS,0,,6.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARIS,,PASS,41,41.0,21.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARIZ,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
ARKO,,PASS,32,32.0,4.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARKR,,PASS,41,40.7,5.28,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-28 09:42:13 UTC
ARL,,PASS,67,66.9,15.0,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-28 09:42:13 UTC
ARLO,,PASS,34,34.2,13.07,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-28 09:42:13 UTC
ARM,,PASS,111,110.8,255.21,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-28 09:42:13 UTC
ARMK,,PASS,0,,58.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ARMP,,PASS,102,101.6,5.43,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-28 09:42:13 UTC
AROC,,PASS,34,33.6,32.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AROW,,PASS,0,,38.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
