ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALLE,,PASS,0,,161.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALLO,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ALLR,,PASS,0,,1.27,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ALLT,,PASS,34,33.6,7.89,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 11:13:17 UTC
ALLY,,PASS,0,,44.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALM,,PASS,81,80.5,12.56,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-04 11:13:17 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
ALMS,,PASS,56,56.0,26.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALMU,,PASS,81,81.0,16.67,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-04 11:13:17 UTC
ALNT,,PASS,55,55.3,90.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALNY,,WATCH,39,39.1,220.33,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-08, top 2026-07-09, pullback-trigger 2026-07-10",2026-08-04 11:13:17 UTC
ALOT,,PASS,72,72.0,28.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
ALOY,,PASS,72,72.3,9.88,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 11:13:17 UTC
ALRM,,PASS,0,,55.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALRS,,PASS,43,42.8,34.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALSN,,PASS,0,,116.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALT,,PASS,63,62.6,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALTG,,PASS,64,64.2,6.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALTI,,PASS,46,46.4,3.88,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
ALTO,,PASS,117,117.3,4.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALUB,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALUB.UN,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALV,,PASS,0,,123.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALVO,,PASS,36,35.5,3.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
ALVR,,PASS,36,35.9,4.05,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-04 11:13:17 UTC
ALX,,PASS,0,,261.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ALXO,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AM,,PASS,0,,21.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMAL,,PASS,0,,49.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
AMAT,,PASS,48,47.8,518.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMBA,,PASS,52,52.1,82.68,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 11:13:17 UTC
AMBC,,PASS,61,60.8,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMBO,,PASS,45,44.7,2.02,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-04 11:13:17 UTC
AMBP,,PASS,40,39.9,4.8,Triangle on 2026-08-03 but no higher low after triangle (last 10 bars),2026-08-04 11:13:17 UTC
AMBQ,,PASS,31,31.1,64.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMBR,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AMC,,PASS,72,72.1,2.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMCI,,PASS,63,63.5,4.74,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-04 11:13:17 UTC
AMCR,,PASS,0,,46.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMCX,,PASS,39,39.0,10.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMD,,PASS,34,33.7,484.64,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 11:13:17 UTC
AME,,PASS,0,,243.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMG,,PASS,0,,380.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMGN,,PASS,0,,378.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMH,,PASS,0,,34.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMKR,,PASS,50,50.3,50.84,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-04 11:13:17 UTC
AMLX,,PASS,48,48.5,20.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMN,,PASS,60,60.2,33.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMP,,PASS,0,,552.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMPG,,PASS,141,141.3,4.78,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 11:13:17 UTC
AMPH,,PASS,51,50.9,20.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMPL,,PASS,57,57.4,9.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMPX,,PASS,70,70.0,10.12,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
AMPY,,PASS,33,33.1,4.01,"Triangle occurred on 2026-04-07, not within last 5 bars",2026-08-04 11:13:17 UTC
AMR,,PASS,44,44.3,138.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMRC,,PASS,34,34.0,22.73,"Triangle occurred on 2026-06-22, not within last 5 bars",2026-08-04 11:13:17 UTC
AMRK,,PASS,40,39.8,41.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMRN,,PASS,32,31.9,14.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMRX,,PASS,43,43.0,18.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMRZ,,PASS,0,,51.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMSC,,PASS,95,94.9,30.99,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 11:13:17 UTC
AMSF,,PASS,0,,30.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
AMST,,PASS,0,,1.06,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AMT,,PASS,0,,173.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMTB,,PASS,0,,29.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMTM,,PASS,51,51.0,23.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMTX,,PASS,0,,1.52,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
AMWL,,WATCH,55,55.5,10.76,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-17, top 2026-07-20, pullback-trigger 2026-07-21",2026-08-04 11:13:17 UTC
AMX,,PASS,37,37.3,24.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AMZN,,PASS,40,39.9,284.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AN,,PASS,0,,215.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANAB,,PASS,64,63.7,53.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANDE,,PASS,33,33.0,69.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANDG,,PASS,31,31.2,47.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANET,,PASS,56,55.8,184.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANF,,PASS,42,41.9,108.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANG.PR.D,,PASS,0,,23.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANGH,,PASS,146,145.8,3.29,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-04 11:13:17 UTC
ANGI,,PASS,30,30.2,5.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
ANGO,,PASS,32,32.5,15.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANGX,,PASS,55,54.8,4.21,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-04 11:13:17 UTC
ANIK,,PASS,52,52.4,20.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANIP,,PASS,59,58.9,80.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANIX,,WATCH,65,64.8,3.41,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-04 11:13:17 UTC
ANL,,WATCH,52,52.0,12.99,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-21, top 2026-07-23, pullback-trigger 2026-07-24",2026-08-04 11:13:17 UTC
ANNA,,PASS,242,242.1,2.81,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 11:13:17 UTC
ANNX,,PASS,46,46.0,5.25,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
ANPA,,PASS,792,792.0,4.03,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-04 11:13:17 UTC
ANRO,,PASS,58,58.1,27.27,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 11:13:17 UTC
ANSC,,PASS,0,,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANTA,,PASS,63,63.3,3.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
ANTX,,PASS,49,48.9,5.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ANVS,,PASS,0,,1.72,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ANY,,PASS,287,287.5,2.46,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-04 11:13:17 UTC
AOMR,,PASS,40,40.5,8.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AON,,PASS,0,,357.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AORT,,PASS,0,,27.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AOS,,PASS,0,,60.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AOSL,,PASS,49,49.5,31.47,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
AOUT,,PASS,53,52.7,12.85,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 11:13:17 UTC
AP,,PASS,35,34.9,8.36,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-04 11:13:17 UTC
APA,,PASS,45,44.9,36.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APAC,,PASS,169,168.8,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
APAM,,PASS,0,,42.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APC,,PASS,0,,20.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APD,,PASS,0,,292.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APEI,,PASS,36,36.2,53.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APG,,PASS,31,31.0,39.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APGE,,PASS,41,41.2,134.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APH,,PASS,43,43.0,163.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
API,,PASS,57,56.6,4.07,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-04 11:13:17 UTC
APLD,,PASS,42,42.2,29.49,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-04 11:13:17 UTC
APLE,,PASS,0,,16.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APLM,,PASS,76,75.7,17.49,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-04 11:13:17 UTC
APLS,,PASS,0,,3.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APO,,PASS,32,31.8,129.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APOG,,PASS,38,38.2,41.97,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-04 11:13:17 UTC
APP,,PASS,35,34.9,406.16,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
APPF,,PASS,33,33.4,191.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APPN,,PASS,33,33.3,27.71,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-08-04 11:13:17 UTC
APPS,,PASS,66,65.7,9.0,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-04 11:13:17 UTC
APT,,PASS,67,66.7,4.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APTV,,PASS,52,51.9,57.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
APVO,,PASS,50,49.8,3.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
APXT,,PASS,71,70.6,10.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
APYX,,PASS,35,35.5,4.18,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-04 11:13:17 UTC
AQMS,,PASS,31,30.9,2.48,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-04 11:13:17 UTC
AQN,,PASS,0,,5.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AQST,,PASS,35,34.5,3.79,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-04 11:13:17 UTC
AR,,PASS,36,36.0,36.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARBB,,PASS,36,35.8,4.29,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-04 11:13:17 UTC
ARBK,,PASS,42,42.4,2.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
ARCB,,PASS,61,60.7,137.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARCC,,PASS,0,,19.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
ARCO,,PASS,0,,8.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARCT,,PASS,38,38.0,6.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARDT,,PASS,31,30.9,10.75,Triangle on 2026-08-03 but no higher low after triangle (last 10 bars),2026-08-04 11:13:17 UTC
ARDX,,PASS,46,45.6,4.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARE,,PASS,0,,53.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AREC,,PASS,48,47.6,2.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
AREN,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ARES,,PASS,0,,138.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARES-B,,PASS,0,,44.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARGX,,PASS,0,,830.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARHS,,PASS,36,36.2,7.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARI,,PASS,0,,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARIS,,PASS,41,41.0,14.39,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-04 11:13:17 UTC
ARIZ,,PASS,0,,1.32,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
ARKO,,PASS,32,32.0,7.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARKR,,PASS,41,40.7,5.65,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-04 11:13:17 UTC
ARL,,PASS,67,66.9,15.66,"Triangle occurred on 2024-12-13, not within last 5 bars",2026-08-04 11:13:17 UTC
ARLO,,PASS,45,45.3,14.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARM,,PASS,111,110.8,239.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
ARMK,,PASS,0,,56.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARMP,,PASS,102,101.6,5.05,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-04 11:13:17 UTC
AROC,,PASS,34,33.6,35.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AROW,,PASS,0,,40.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARQ,,PASS,33,33.0,2.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
ARQQ,,PASS,153,153.3,18.45,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-04 11:13:17 UTC
ARQT,,PASS,39,38.6,25.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARR,,PASS,0,,16.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARRY,,PASS,32,32.0,5.67,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-08-04 11:13:17 UTC
ARTC,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
ARTNA,,PASS,0,,34.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ARTV,,PASS,57,56.7,10.76,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-04 11:13:17 UTC
ARTW,,PASS,54,54.4,2.16,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-04 11:13:17 UTC
