ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALKS,,PASS,35,35.1,49.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALKT,,PASS,37,37.0,18.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALL,,PASS,0,,264.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALLE,,PASS,0,,168.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALLO,,PASS,0,,1.95,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ALLR,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ALLT,,PASS,34,33.6,7.87,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-06 02:39:44 UTC
ALLY,,PASS,0,,44.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALM,,PASS,81,80.5,13.31,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-06 02:39:44 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
ALMS,,PASS,56,56.0,27.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALMU,,PASS,81,81.0,16.82,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-06 02:39:44 UTC
ALNT,,PASS,55,55.3,93.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALNY,,PASS,39,39.1,228.72,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-06 02:39:44 UTC
ALOT,,PASS,72,72.0,28.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
ALOY,,PASS,72,72.3,9.7,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-06 02:39:44 UTC
ALRM,,PASS,0,,56.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALRS,,PASS,43,42.8,33.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALSN,,PASS,0,,118.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALT,,PASS,63,62.6,3.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALTG,,PASS,64,64.2,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALTI,,PASS,46,46.4,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALTO,,PASS,117,117.3,5.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALUB,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALUB.UN,,PASS,0,,10.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALV,,PASS,0,,123.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALVO,,PASS,36,35.5,3.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ALVR,,PASS,36,35.9,4.19,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-06 02:39:44 UTC
ALX,,PASS,0,,277.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ALXO,,PASS,0,,1.92,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AM,,PASS,0,,21.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMAL,,PASS,0,,50.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
AMAT,,PASS,48,47.8,534.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMBA,,PASS,52,52.1,81.85,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-06 02:39:44 UTC
AMBC,,PASS,61,60.8,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMBO,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AMBP,,WATCH,40,39.9,5.09,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-02, top 2026-07-23, pullback-trigger 2026-07-24",2026-08-06 02:39:44 UTC
AMBQ,,PASS,31,31.1,63.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMBR,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AMC,,PASS,89,89.4,2.67,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-06 02:39:44 UTC
AMCI,,PASS,63,63.5,4.81,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-06 02:39:44 UTC
AMCR,,PASS,0,,47.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMCX,,PASS,39,39.0,12.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMD,,PASS,34,33.7,482.05,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-06 02:39:44 UTC
AME,,PASS,0,,254.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMG,,PASS,0,,375.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMGN,,PASS,0,,407.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMH,,PASS,0,,34.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMKR,,PASS,50,50.3,53.86,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-06 02:39:44 UTC
AMLX,,PASS,48,48.5,21.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMN,,PASS,60,60.2,32.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMP,,PASS,0,,561.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMPG,,PASS,141,141.3,5.38,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-06 02:39:44 UTC
AMPH,,PASS,51,50.9,20.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMPL,,PASS,57,57.4,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMPX,,PASS,70,70.0,11.72,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
AMPY,,PASS,33,33.1,3.88,"Triangle occurred on 2026-04-07, not within last 5 bars",2026-08-06 02:39:44 UTC
AMR,,PASS,44,44.3,146.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMRC,,PASS,74,73.7,25.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
AMRK,,PASS,40,39.8,41.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMRN,,PASS,32,31.9,14.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMRX,,PASS,43,43.0,18.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMRZ,,PASS,0,,52.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMSC,,PASS,95,94.9,32.94,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-06 02:39:44 UTC
AMSF,,PASS,0,,29.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
AMST,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AMT,,PASS,0,,168.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMTB,,PASS,0,,29.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMTM,,PASS,51,51.0,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMTX,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
AMWL,,PASS,55,55.5,13.02,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-06 02:39:44 UTC
AMX,,PASS,37,37.3,24.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AMZN,,PASS,40,39.9,272.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AN,,PASS,0,,215.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANAB,,PASS,64,63.7,54.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANDE,,PASS,33,33.0,69.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANDG,,PASS,31,31.2,49.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANET,,PASS,56,55.8,197.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANF,,PASS,42,41.9,109.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANG.PR.D,,PASS,0,,23.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANGH,,PASS,146,145.8,3.28,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-06 02:39:44 UTC
ANGI,,PASS,30,30.2,4.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
ANGO,,PASS,32,32.5,15.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANGX,,PASS,55,54.8,4.24,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-06 02:39:44 UTC
ANIK,,PASS,45,44.9,19.19,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-06 02:39:44 UTC
ANIP,,PASS,59,58.9,79.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANIX,,PASS,65,64.8,3.41,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-06 02:39:44 UTC
ANL,,PASS,52,52.0,13.07,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-06 02:39:44 UTC
ANNA,,PASS,242,242.1,2.44,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-06 02:39:44 UTC
ANNX,,PASS,46,46.0,5.37,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-06 02:39:44 UTC
ANPA,,PASS,792,792.0,4.9,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-06 02:39:44 UTC
ANRO,,PASS,58,58.1,28.03,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-06 02:39:44 UTC
ANSC,,PASS,0,,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANTA,,PASS,63,63.3,4.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ANTX,,PASS,49,48.9,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ANVS,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ANY,,PASS,287,287.5,2.28,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-06 02:39:44 UTC
AOMR,,PASS,40,40.5,8.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AON,,PASS,0,,359.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AORT,,PASS,0,,26.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AOS,,PASS,0,,63.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AOSL,,PASS,49,49.5,32.54,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
AOUT,,PASS,53,52.7,12.57,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-06 02:39:44 UTC
AP,,PASS,35,34.9,9.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APA,,PASS,45,44.9,34.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APAC,,PASS,169,168.8,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-06 02:39:44 UTC
APAM,,PASS,0,,42.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APC,,PASS,0,,19.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APD,,PASS,0,,295.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APEI,,PASS,36,36.2,53.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APG,,PASS,31,31.0,41.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APGE,,PASS,41,41.2,134.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APH,,PASS,43,43.0,172.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
API,,PASS,57,56.6,4.13,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-06 02:39:44 UTC
APLD,,PASS,42,42.2,29.87,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-06 02:39:44 UTC
APLE,,PASS,0,,16.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APLM,,PASS,76,75.7,17.28,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-06 02:39:44 UTC
APLS,,PASS,0,,3.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APO,,PASS,32,31.8,129.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APOG,,PASS,38,38.2,42.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APP,,PASS,35,34.9,417.8,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-06 02:39:44 UTC
APPF,,PASS,33,33.4,193.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APPN,,PASS,33,33.3,29.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APPS,,PASS,66,65.7,13.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APT,,PASS,67,66.7,4.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APTV,,PASS,52,51.9,47.01,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
APVO,,PASS,50,49.8,4.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
APXT,,PASS,71,70.6,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
APYX,,PASS,35,35.5,4.14,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-06 02:39:44 UTC
AQMS,,PASS,31,30.9,2.67,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-06 02:39:44 UTC
AQN,,PASS,0,,5.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AQST,,PASS,35,34.5,3.75,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-06 02:39:44 UTC
AR,,PASS,36,36.0,34.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARBB,,PASS,36,35.8,4.29,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-06 02:39:44 UTC
ARBK,,PASS,42,42.4,2.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ARCB,,PASS,61,60.7,141.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARCC,,PASS,0,,19.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
ARCO,,PASS,0,,8.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARCT,,PASS,38,38.0,6.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARDT,,WATCH,31,30.9,11.16,"Triangle on 2026-08-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-06, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-06 02:39:44 UTC
ARDX,,PASS,46,45.6,4.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARE,,PASS,0,,50.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AREC,,PASS,48,47.6,2.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AREN,,PASS,0,,1.51,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ARES,,PASS,0,,139.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARES-B,,PASS,0,,44.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARGX,,PASS,0,,867.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARHS,,PASS,36,36.2,8.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARI,,PASS,0,,6.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARIS,,PASS,41,41.0,15.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARIZ,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
ARKO,,PASS,32,32.0,7.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARKR,,PASS,41,40.7,5.6,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-06 02:39:44 UTC
ARL,,PASS,67,66.9,14.99,"Triangle occurred on 2024-12-13, not within last 5 bars",2026-08-06 02:39:44 UTC
ARLO,,PASS,45,45.3,15.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARM,,PASS,111,110.8,274.58,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
ARMK,,PASS,0,,56.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARMP,,PASS,102,101.6,4.7,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-06 02:39:44 UTC
AROC,,PASS,34,33.6,33.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AROW,,PASS,0,,40.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARQ,,PASS,33,33.0,2.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-06 02:39:44 UTC
ARQQ,,PASS,153,153.3,20.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARQT,,PASS,39,38.6,27.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARR,,PASS,0,,16.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
ARRY,,PASS,32,32.0,5.64,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-08-06 02:39:44 UTC
ARTC,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
