ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALKS,,PASS,35,35.1,49.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALKT,,PASS,37,37.0,20.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALL,,PASS,0,,261.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALLE,,PASS,0,,164.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALLO,,PASS,36,36.0,2.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ALLR,,PASS,0,,1.37,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ALLT,,PASS,34,33.6,7.83,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-15 01:37:11 UTC
ALLY,,PASS,0,,44.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALM,,PASS,81,80.5,15.09,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-15 01:37:11 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ALMS,,PASS,56,56.0,25.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALMU,,PASS,81,81.0,18.42,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-15 01:37:11 UTC
ALNT,,PASS,51,51.4,111.41,"Triangle occurred on 2025-11-05, not within last 5 bars",2026-08-15 01:37:11 UTC
ALNY,,PASS,39,39.1,228.65,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-15 01:37:11 UTC
ALOT,,PASS,72,72.0,28.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ALOY,,PASS,97,97.1,14.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALRM,,PASS,0,,55.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALRS,,PASS,43,42.8,33.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALSN,,PASS,0,,125.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALT,,PASS,63,62.6,2.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALTG,,PASS,36,35.5,7.25,"Triangle occurred on 2025-07-16, not within last 5 bars",2026-08-15 01:37:11 UTC
ALTI,,PASS,37,37.0,4.01,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
ALTO,,PASS,117,117.3,4.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALUB,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALUB.UN,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALV,,PASS,0,,122.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALVO,,PASS,36,35.5,4.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ALVR,,PASS,36,35.9,3.88,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-15 01:37:11 UTC
ALX,,PASS,0,,269.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ALXO,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AM,,PASS,0,,22.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMAL,,PASS,0,,51.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
AMAT,,PASS,48,47.8,507.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMBA,,PASS,52,52.1,82.04,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
AMBC,,PASS,61,60.8,4.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMBO,,PASS,45,44.7,2.13,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-15 01:37:11 UTC
AMBP,,PASS,40,39.9,5.23,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-15 01:37:11 UTC
AMBQ,,PASS,31,31.1,64.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMBR,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AMC,,PASS,89,89.4,2.5,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-15 01:37:11 UTC
AMCI,,PASS,63,63.5,4.76,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-15 01:37:11 UTC
AMCR,,PASS,0,,46.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMCX,,PASS,40,39.6,12.36,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-15 01:37:11 UTC
AMD,,PASS,34,33.7,514.39,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-15 01:37:11 UTC
AME,,PASS,0,,254.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMG,,PASS,0,,374.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMGN,,PASS,0,,415.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMH,,PASS,0,,34.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMKR,,PASS,50,50.3,58.99,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-15 01:37:11 UTC
AMLX,,PASS,45,44.7,21.63,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-15 01:37:11 UTC
AMN,,PASS,60,60.2,34.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMP,,PASS,0,,569.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMPG,,PASS,141,141.3,4.0,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-15 01:37:11 UTC
AMPH,,PASS,51,50.9,20.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMPL,,PASS,57,57.4,13.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMPX,,PASS,70,70.0,12.51,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
AMPY,,PASS,39,39.2,4.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AMR,,PASS,44,44.3,166.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMRC,,PASS,74,73.7,27.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AMRK,,PASS,40,39.8,43.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMRN,,PASS,32,31.9,14.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMRX,,PASS,43,43.0,18.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMRZ,,PASS,0,,46.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMSC,,PASS,95,94.9,31.92,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-15 01:37:11 UTC
AMSF,,PASS,0,,27.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
AMST,,PASS,0,,0.97,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AMT,,PASS,0,,175.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMTB,,PASS,0,,29.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMTM,,PASS,51,51.0,21.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMTX,,PASS,0,,1.77,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
AMWL,,PASS,55,55.5,12.45,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-15 01:37:11 UTC
AMX,,PASS,37,37.3,23.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AMZN,,PASS,40,39.9,262.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AN,,PASS,0,,209.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ANAB,,PASS,64,63.7,58.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ANDE,,PASS,33,33.0,65.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ANDG,,PASS,31,31.2,48.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ANET,,PASS,37,37.0,198.82,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-15 01:37:11 UTC
ANF,,PASS,33,33.1,108.13,"Triangle occurred on 2026-01-06, not within last 5 bars",2026-08-15 01:37:11 UTC
ANG.PR.D,,PASS,0,,23.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ANGH,,PASS,146,145.8,3.52,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-15 01:37:11 UTC
ANGI,,PASS,30,30.2,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ANGO,,PASS,32,32.5,15.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ANGX,,PASS,55,54.8,4.37,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-15 01:37:11 UTC
ANIK,,PASS,57,56.9,21.5,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-15 01:37:11 UTC
ANIP,,PASS,59,58.9,76.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ANIX,,PASS,65,64.8,3.18,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-15 01:37:11 UTC
ANL,,PASS,52,52.0,13.25,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-15 01:37:11 UTC
ANNA,,PASS,242,242.1,2.75,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-15 01:37:11 UTC
ANNX,,PASS,46,46.0,5.29,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
ANPA,,PASS,792,792.0,4.29,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-15 01:37:11 UTC
ANRO,,PASS,58,58.1,32.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ANTA,,PASS,63,63.3,3.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ANTX,,PASS,58,58.0,5.99,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-15 01:37:11 UTC
ANVS,,PASS,0,,1.85,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ANY,,PASS,287,287.5,2.1,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-15 01:37:11 UTC
AOMR,,PASS,40,40.5,8.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AON,,PASS,0,,355.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AORT,,PASS,0,,29.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AOS,,PASS,0,,62.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AOSL,,PASS,49,49.5,30.77,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
AOUT,,PASS,53,52.7,12.81,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-15 01:37:11 UTC
AP,,PASS,31,31.2,9.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
APA,,PASS,45,44.9,40.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APAC,,PASS,169,168.8,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-15 01:37:11 UTC
APAM,,PASS,0,,42.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APC,,PASS,0,,19.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APD,,PASS,0,,308.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APEI,,PASS,36,36.2,45.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APG,,PASS,31,31.0,43.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APGE,,PASS,41,41.2,134.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APH,,PASS,43,43.0,167.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
API,,PASS,57,56.6,4.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APLD,,PASS,42,42.2,31.2,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-15 01:37:11 UTC
APLE,,PASS,0,,16.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APLM,,PASS,76,75.7,23.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APLS,,PASS,0,,3.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APO,,PASS,32,31.8,140.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APOG,,PASS,38,38.2,42.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APP,,PASS,35,34.9,315.44,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
APPF,,PASS,33,33.4,204.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APPN,,PASS,68,68.3,35.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APPS,,PASS,95,95.4,12.44,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-15 01:37:11 UTC
APT,,PASS,67,66.7,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APTV,,PASS,52,51.9,49.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
APVO,,PASS,50,49.8,2.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
APXT,,PASS,71,70.6,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
APYX,,PASS,35,35.5,3.03,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-15 01:37:11 UTC
AQMS,,PASS,31,30.9,2.81,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-15 01:37:11 UTC
AQN,,PASS,0,,5.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AQST,,PASS,32,31.7,4.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
AR,,PASS,36,36.0,37.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARBB,,PASS,36,35.8,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARBK,,PASS,42,42.4,2.88,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ARCB,,PASS,61,60.7,142.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARCC,,PASS,0,,19.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ARCO,,PASS,0,,7.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARCT,,PASS,38,38.0,8.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARDT,,PASS,31,30.9,10.91,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-15 01:37:11 UTC
ARDX,,PASS,46,45.6,4.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARE,,PASS,0,,48.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AREC,,PASS,48,47.6,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AREN,,PASS,0,,1.15,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ARES,,PASS,0,,144.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARES-B,,PASS,0,,45.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARGX,,PASS,0,,851.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARHS,,PASS,36,36.2,9.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARI,,PASS,0,,6.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARIS,,PASS,41,41.0,17.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
ARKO,,PASS,32,32.0,4.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARKR,,PASS,41,40.7,5.6,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-15 01:37:11 UTC
ARL,,PASS,67,66.9,15.0,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-15 01:37:11 UTC
ARLO,,WATCH,34,34.2,14.33,"Triangle on 2026-08-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-15 01:37:11 UTC
ARM,,PASS,111,110.8,279.44,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-15 01:37:11 UTC
ARMK,,PASS,0,,62.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARMP,,PASS,102,101.6,4.56,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-15 01:37:11 UTC
AROC,,PASS,34,33.6,34.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AROW,,PASS,0,,39.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARQ,,PASS,33,33.0,2.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-15 01:37:11 UTC
ARQQ,,PASS,153,153.3,24.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARQT,,PASS,39,38.6,26.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARR,,PASS,0,,16.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ARRY,,PASS,32,32.0,5.05,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-08-15 01:37:11 UTC
ARTC,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
ARTNA,,PASS,0,,35.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
