ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALHC,,PASS,92,92.5,13.43,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-25 02:39:20 UTC
ALIS,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALK,,PASS,32,31.6,41.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALKS,,PASS,35,35.1,48.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALKT,,PASS,37,37.0,20.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALL,,PASS,0,,260.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALLE,,PASS,0,,162.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALLO,,PASS,36,36.0,2.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALLR,,PASS,0,,1.39,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ALLT,,PASS,34,33.6,7.55,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-25 02:39:20 UTC
ALLY,,PASS,0,,42.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALM,,PASS,33,33.1,18.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
ALMS,,PASS,56,56.0,23.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALMU,,PASS,81,81.0,13.65,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-25 02:39:20 UTC
ALNT,,PASS,51,51.4,93.08,"Triangle occurred on 2025-11-05, not within last 5 bars",2026-08-25 02:39:20 UTC
ALNY,,PASS,39,39.1,236.01,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-25 02:39:20 UTC
ALOT,,PASS,72,72.0,28.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
ALOY,,PASS,125,124.9,11.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ALRM,,PASS,0,,57.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALRS,,PASS,43,42.8,32.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALSN,,PASS,0,,131.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALT,,PASS,63,62.6,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALTG,,WATCH,36,35.5,6.36,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-04, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-25 02:39:20 UTC
ALTI,,WATCH,37,37.0,4.11,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-25 02:39:20 UTC
ALTO,,PASS,117,117.3,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALUB,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALV,,PASS,0,,123.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALVO,,PASS,36,35.5,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALVR,,PASS,36,35.9,4.1,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-25 02:39:20 UTC
ALX,,PASS,0,,269.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ALXO,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AM,,PASS,0,,22.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMAL,,PASS,0,,48.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
AMAT,,PASS,48,47.8,484.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMBA,,PASS,52,52.1,70.0,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-25 02:39:20 UTC
AMBC,,PASS,61,60.8,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMBO,,PASS,45,44.7,2.08,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-25 02:39:20 UTC
AMBP,,PASS,40,39.9,5.32,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-25 02:39:20 UTC
AMBQ,,PASS,31,31.1,56.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMBR,,PASS,0,,1.08,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AMC,,PASS,89,89.4,2.67,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-25 02:39:20 UTC
AMCI,,PASS,52,52.4,4.83,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
AMCR,,PASS,0,,47.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMCX,,PASS,40,39.6,12.42,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-25 02:39:20 UTC
AMD,,PASS,34,33.7,456.75,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-25 02:39:20 UTC
AME,,PASS,0,,242.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMG,,PASS,0,,358.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMGN,,PASS,0,,443.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMH,,PASS,0,,34.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMKR,,PASS,50,50.3,47.9,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-25 02:39:20 UTC
AMLX,,PASS,93,93.3,38.15,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-25 02:39:20 UTC
AMN,,PASS,60,60.2,34.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMP,,PASS,0,,561.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMPG,,PASS,141,141.3,3.45,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-25 02:39:20 UTC
AMPH,,PASS,51,50.9,21.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMPL,,PASS,81,80.7,13.15,"Triangle occurred on 2025-02-26, not within last 5 bars",2026-08-25 02:39:20 UTC
AMPX,,PASS,70,70.0,9.86,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
AMPY,,PASS,39,39.2,4.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AMR,,PASS,44,44.3,209.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMRC,,PASS,74,73.7,20.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AMRK,,PASS,40,39.8,45.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMRN,,PASS,32,31.9,13.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMRX,,PASS,43,43.0,17.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMRZ,,PASS,0,,45.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMSC,,PASS,95,94.9,28.92,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-25 02:39:20 UTC
AMSF,,PASS,0,,26.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
AMST,,PASS,0,,1.16,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AMT,,PASS,0,,178.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMTB,,PASS,0,,28.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMTM,,PASS,51,51.0,20.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMTX,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
AMWL,,PASS,55,55.5,11.92,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-25 02:39:20 UTC
AMX,,PASS,37,37.3,23.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AMZN,,PASS,40,39.9,262.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AN,,PASS,0,,195.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ANAB,,PASS,64,63.7,58.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ANDE,,PASS,33,33.0,65.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ANDG,,PASS,31,31.2,49.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ANET,,PASS,37,37.0,188.15,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-25 02:39:20 UTC
ANF,,WATCH,33,33.1,112.36,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-25 02:39:20 UTC
ANG.PR.D,,PASS,0,,23.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ANGH,,PASS,146,145.8,3.45,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-25 02:39:20 UTC
ANGI,,PASS,30,30.2,4.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
ANGO,,PASS,32,32.5,15.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ANGX,,PASS,46,46.0,4.54,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
ANIK,,PASS,57,56.9,21.34,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-25 02:39:20 UTC
ANIP,,PASS,59,58.9,74.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ANIX,,PASS,65,64.8,3.62,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-25 02:39:20 UTC
ANL,,PASS,52,52.0,14.16,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-25 02:39:20 UTC
ANNA,,PASS,242,242.1,2.66,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-25 02:39:20 UTC
ANNX,,PASS,46,46.0,5.06,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
ANPA,,PASS,792,792.0,4.0,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-25 02:39:20 UTC
ANRO,,PASS,58,58.1,36.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ANTA,,PASS,63,63.3,3.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ANTX,,WATCH,58,58.0,5.63,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-12, pullback-trigger 2026-08-13",2026-08-25 02:39:20 UTC
ANVS,,PASS,0,,1.75,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ANY,,PASS,287,287.5,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AOMR,,PASS,40,40.5,8.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AON,,PASS,0,,359.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AORT,,PASS,0,,26.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AOS,,PASS,0,,62.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AOSL,,PASS,49,49.5,25.89,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-25 02:39:20 UTC
AOUT,,PASS,53,52.7,11.28,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-25 02:39:20 UTC
AP,,PASS,31,31.2,8.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
APA,,PASS,45,44.9,42.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APAC,,PASS,169,168.8,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-25 02:39:20 UTC
APAM,,PASS,0,,42.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APC,,PASS,0,,18.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APD,,PASS,0,,306.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APEI,,PASS,36,36.2,46.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APG,,PASS,31,31.0,40.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APGE,,PASS,41,41.2,134.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APH,,PASS,43,43.0,155.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
API,,PASS,57,56.6,4.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APLD,,PASS,42,42.2,26.89,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-25 02:39:20 UTC
APLE,,PASS,0,,16.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APLM,,PASS,61,60.7,23.11,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-25 02:39:20 UTC
APLS,,PASS,0,,3.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APO,,PASS,32,31.8,132.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APOG,,PASS,38,38.2,41.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APP,,PASS,35,34.9,298.59,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-25 02:39:20 UTC
APPF,,PASS,33,32.8,225.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APPN,,PASS,46,45.7,39.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APPS,,PASS,95,95.4,10.74,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
APT,,PASS,67,66.7,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APTV,,PASS,52,51.9,47.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
APVO,,PASS,50,49.8,2.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
APXT,,PASS,71,70.6,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
APYX,,PASS,35,35.5,3.08,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-25 02:39:20 UTC
AQMS,,PASS,31,30.9,2.8,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-25 02:39:20 UTC
AQN,,PASS,0,,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AQST,,PASS,32,31.7,4.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AR,,PASS,36,36.0,37.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARBB,,PASS,36,35.7,4.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ARBK,,PASS,42,42.4,2.97,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ARCB,,PASS,61,60.7,134.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARCC,,PASS,0,,20.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
ARCO,,PASS,0,,8.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARCT,,PASS,38,38.0,14.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARDT,,PASS,31,30.9,11.25,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-25 02:39:20 UTC
ARDX,,PASS,46,45.6,3.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARE,,PASS,0,,54.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AREC,,PASS,81,81.0,2.51,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
AREN,,PASS,0,,0.95,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ARES,,PASS,0,,140.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARES-B,,PASS,0,,44.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARGX,,PASS,0,,1011.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARHS,,PASS,40,40.3,9.24,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
ARI,,PASS,0,,6.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARIS,,PASS,41,41.0,20.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARIZ,,PASS,0,,1.58,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
ARKO,,PASS,32,32.0,4.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARKR,,PASS,41,40.7,5.46,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-25 02:39:20 UTC
ARL,,PASS,67,66.9,15.38,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-25 02:39:20 UTC
ARLO,,PASS,34,34.2,13.09,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-25 02:39:20 UTC
ARM,,PASS,111,110.8,238.78,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-25 02:39:20 UTC
ARMK,,PASS,0,,59.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARMP,,PASS,102,101.6,5.17,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-25 02:39:20 UTC
AROC,,PASS,34,33.6,30.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AROW,,PASS,0,,38.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ARQ,,PASS,33,33.0,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
ARQQ,,PASS,61,61.5,20.13,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-25 02:39:20 UTC
