ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALHC,,PASS,92,92.5,13.16,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-22 01:49:21 UTC
ALIS,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALK,,PASS,32,31.6,40.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALKS,,PASS,35,35.1,48.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALKT,,PASS,37,37.0,20.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALL,,PASS,0,,253.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALLE,,PASS,0,,162.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALLO,,PASS,36,36.0,2.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALLR,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ALLT,,PASS,34,33.6,7.48,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-22 01:49:21 UTC
ALLY,,PASS,0,,42.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALM,,PASS,33,33.1,18.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ALMS,,PASS,56,56.0,24.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALMU,,PASS,81,81.0,14.77,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-22 01:49:21 UTC
ALNT,,PASS,51,51.4,95.84,"Triangle occurred on 2025-11-05, not within last 5 bars",2026-08-22 01:49:21 UTC
ALNY,,PASS,39,39.1,236.22,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-22 01:49:21 UTC
ALOT,,PASS,72,72.0,28.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ALOY,,PASS,125,124.9,12.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ALRM,,PASS,0,,57.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALRS,,PASS,43,42.8,32.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALSN,,PASS,0,,133.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALT,,PASS,63,62.6,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALTG,,WATCH,36,35.5,6.5,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-04, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-22 01:49:21 UTC
ALTI,,WATCH,37,37.0,4.04,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-22 01:49:21 UTC
ALTO,,PASS,117,117.3,4.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALUB,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALV,,PASS,0,,125.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALVO,,PASS,36,35.5,4.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALVR,,PASS,36,35.9,4.15,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-22 01:49:21 UTC
ALX,,PASS,0,,264.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ALXO,,PASS,76,75.9,2.04,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-22 01:49:21 UTC
AM,,PASS,0,,22.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMAL,,PASS,0,,48.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
AMAT,,PASS,48,47.8,492.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMBA,,PASS,52,52.1,73.73,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-22 01:49:21 UTC
AMBC,,PASS,61,60.8,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMBO,,PASS,45,44.7,2.02,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-22 01:49:21 UTC
AMBP,,PASS,40,39.9,5.36,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-22 01:49:21 UTC
AMBQ,,PASS,31,31.1,59.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMBR,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AMC,,PASS,89,89.4,2.55,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-22 01:49:21 UTC
AMCI,,PASS,63,63.5,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMCR,,PASS,0,,48.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMCX,,PASS,40,39.6,12.39,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-22 01:49:21 UTC
AMD,,PASS,34,33.7,473.25,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-22 01:49:21 UTC
AME,,PASS,0,,239.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMG,,PASS,0,,356.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMGN,,PASS,0,,439.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMH,,PASS,0,,34.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMKR,,PASS,50,50.3,50.26,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-22 01:49:21 UTC
AMLX,,PASS,45,44.7,38.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMN,,PASS,60,60.2,34.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMP,,PASS,0,,555.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMPG,,PASS,141,141.3,3.46,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-22 01:49:21 UTC
AMPH,,PASS,51,50.9,21.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMPL,,PASS,81,80.7,13.29,"Triangle occurred on 2025-02-26, not within last 5 bars",2026-08-22 01:49:21 UTC
AMPX,,PASS,70,70.0,10.34,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-22 01:49:21 UTC
AMPY,,PASS,39,39.2,4.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AMR,,PASS,44,44.3,210.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMRC,,PASS,74,73.7,21.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AMRK,,PASS,40,39.8,46.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMRN,,PASS,32,31.9,14.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMRX,,PASS,43,43.0,17.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMRZ,,PASS,0,,45.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMSC,,PASS,95,94.9,30.01,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-22 01:49:21 UTC
AMSF,,PASS,0,,26.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
AMST,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AMT,,PASS,0,,175.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMTB,,PASS,0,,28.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMTM,,PASS,51,51.0,21.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMTX,,PASS,51,50.8,2.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
AMWL,,PASS,55,55.5,11.85,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-22 01:49:21 UTC
AMX,,PASS,37,37.3,23.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AMZN,,PASS,40,39.9,258.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AN,,PASS,0,,199.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ANAB,,PASS,64,63.7,57.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ANDE,,PASS,33,33.0,68.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ANDG,,PASS,31,31.2,50.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ANET,,PASS,37,37.0,188.65,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-22 01:49:21 UTC
ANF,,WATCH,33,33.1,109.05,"Triangle on 2026-08-19 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-12",2026-08-22 01:49:21 UTC
ANG.PR.D,,PASS,0,,23.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ANGH,,PASS,146,145.8,3.38,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-22 01:49:21 UTC
ANGI,,PASS,30,30.2,4.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ANGO,,PASS,32,32.5,15.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ANGX,,PASS,46,46.0,4.31,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-22 01:49:21 UTC
ANIK,,PASS,57,56.9,21.78,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-22 01:49:21 UTC
ANIP,,PASS,59,58.9,75.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ANIX,,PASS,65,64.8,3.71,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-22 01:49:21 UTC
ANL,,PASS,52,52.0,13.7,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-22 01:49:21 UTC
ANNA,,PASS,242,242.1,2.84,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-22 01:49:21 UTC
ANNX,,PASS,46,46.0,5.07,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-22 01:49:21 UTC
ANPA,,PASS,792,792.0,4.03,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-22 01:49:21 UTC
ANRO,,PASS,58,58.1,34.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ANTA,,PASS,63,63.3,4.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ANTX,,PASS,58,58.0,5.81,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
ANVS,,PASS,0,,1.81,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ANY,,PASS,287,287.5,2.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AOMR,,PASS,40,40.5,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AON,,PASS,0,,355.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AORT,,PASS,0,,28.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AOS,,PASS,0,,63.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AOSL,,PASS,49,49.5,26.39,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-22 01:49:21 UTC
AOUT,,PASS,53,52.7,11.24,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-22 01:49:21 UTC
AP,,PASS,31,31.2,8.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
APA,,PASS,45,44.9,43.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APAC,,PASS,169,168.8,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-22 01:49:21 UTC
APAM,,PASS,0,,42.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APC,,PASS,0,,18.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APD,,PASS,0,,305.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APEI,,PASS,36,36.2,45.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APG,,PASS,31,31.0,41.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APGE,,PASS,41,41.2,134.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APH,,PASS,43,43.0,157.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
API,,PASS,57,56.6,4.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APLD,,PASS,42,42.2,27.21,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-22 01:49:21 UTC
APLE,,PASS,0,,16.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APLM,,PASS,61,60.7,24.33,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-22 01:49:21 UTC
APLS,,PASS,0,,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APO,,PASS,32,31.8,132.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APOG,,PASS,38,38.2,41.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APP,,PASS,35,34.9,305.77,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-22 01:49:21 UTC
APPF,,PASS,33,32.8,224.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APPN,,PASS,46,45.7,38.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APPS,,PASS,95,95.4,10.87,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
APT,,PASS,67,66.7,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APTV,,PASS,52,51.9,48.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
APVO,,PASS,50,49.8,2.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
APXT,,PASS,71,70.6,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
APYX,,PASS,35,35.5,3.12,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-22 01:49:21 UTC
AQMS,,PASS,31,30.9,2.81,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-22 01:49:21 UTC
AQN,,PASS,0,,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AQST,,PASS,32,31.7,4.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AR,,PASS,36,36.0,37.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARBB,,PASS,36,35.7,4.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ARBK,,PASS,42,42.4,3.04,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
ARCB,,PASS,61,60.7,140.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARCC,,PASS,0,,19.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
ARCO,,PASS,0,,7.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARCT,,PASS,38,38.0,13.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARDT,,PASS,31,30.9,10.99,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-22 01:49:21 UTC
ARDX,,PASS,46,45.6,3.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARE,,PASS,0,,53.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AREC,,PASS,81,81.0,2.68,Triangle on 2026-08-21 but no higher low after triangle (last 10 bars),2026-08-22 01:49:21 UTC
AREN,,PASS,0,,0.91,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ARES,,PASS,0,,141.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARES-B,,PASS,0,,45.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARGX,,PASS,0,,1039.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARHS,,PASS,40,40.3,9.38,"Triangle occurred on 2025-12-30, not within last 5 bars",2026-08-22 01:49:21 UTC
ARI,,PASS,0,,6.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARIS,,PASS,41,41.0,20.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
ARKO,,PASS,32,32.0,4.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARKR,,PASS,41,40.7,5.5,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-22 01:49:21 UTC
ARL,,PASS,67,66.9,15.3,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-22 01:49:21 UTC
ARLO,,PASS,34,34.2,13.1,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-22 01:49:21 UTC
ARM,,PASS,111,110.8,243.32,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-22 01:49:21 UTC
ARMK,,PASS,0,,59.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARMP,,PASS,102,101.6,5.1,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-22 01:49:21 UTC
AROC,,PASS,34,33.6,31.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AROW,,PASS,0,,38.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ARQ,,PASS,33,33.0,2.3,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
