ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALK,,PASS,32,31.6,43.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALKS,,PASS,35,35.1,49.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALKT,,PASS,37,37.0,20.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALL,,PASS,0,,261.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALLE,,PASS,0,,160.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALLO,,PASS,36,36.0,2.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALLR,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ALLT,,PASS,34,33.6,7.65,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-27 05:05:52 UTC
ALLY,,PASS,0,,42.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALM,,PASS,33,33.1,18.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
ALMS,,PASS,56,56.0,23.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALMU,,PASS,81,81.0,13.82,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-27 05:05:52 UTC
ALNT,,PASS,51,51.4,93.05,Triangle on 2026-08-25 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
ALNY,,PASS,39,39.1,239.0,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-27 05:05:52 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
ALOY,,PASS,125,124.9,11.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ALRM,,PASS,0,,56.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALRS,,PASS,43,42.8,33.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALSN,,PASS,0,,128.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALT,,PASS,63,62.6,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALTG,,PASS,36,35.5,6.2,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
ALTI,,PASS,37,37.0,3.99,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-08-27 05:05:52 UTC
ALTO,,PASS,117,117.3,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALUB,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALV,,PASS,0,,123.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALVO,,PASS,77,77.3,4.91,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
ALVR,,PASS,36,35.9,4.08,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-27 05:05:52 UTC
ALX,,PASS,0,,271.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ALXO,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AM,,PASS,0,,22.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMAL,,PASS,0,,48.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
AMAT,,PASS,48,47.8,479.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMBA,,PASS,52,52.1,69.64,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-27 05:05:52 UTC
AMBC,,PASS,61,60.8,4.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMBO,,PASS,45,44.7,2.07,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-27 05:05:52 UTC
AMBP,,PASS,40,39.9,5.23,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-27 05:05:52 UTC
AMBQ,,PASS,31,31.1,58.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMBR,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AMC,,PASS,89,89.4,2.61,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-27 05:05:52 UTC
AMCI,,WATCH,52,52.4,3.98,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-21, pullback-trigger 2026-08-24",2026-08-27 05:05:52 UTC
AMCR,,PASS,0,,47.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMCX,,PASS,40,39.6,12.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMD,,PASS,34,33.7,480.93,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-27 05:05:52 UTC
AME,,PASS,0,,245.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMG,,PASS,0,,370.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMGN,,PASS,0,,440.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMH,,PASS,0,,34.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMKR,,PASS,50,50.3,48.4,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-27 05:05:52 UTC
AMLX,,PASS,93,93.3,37.08,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-27 05:05:52 UTC
AMN,,PASS,60,60.2,34.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMP,,PASS,0,,560.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMPG,,PASS,141,141.3,3.55,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-27 05:05:52 UTC
AMPH,,PASS,51,50.9,22.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMPL,,PASS,81,80.7,12.96,"Triangle occurred on 2025-02-26, not within last 5 bars",2026-08-27 05:05:52 UTC
AMPX,,PASS,70,70.0,10.2,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-27 05:05:52 UTC
AMPY,,PASS,39,39.2,4.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AMR,,PASS,44,44.3,217.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMRC,,PASS,74,73.7,22.16,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AMRK,,PASS,40,39.8,46.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMRN,,PASS,32,31.9,14.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMRX,,PASS,43,43.0,17.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMRZ,,PASS,0,,44.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMSC,,PASS,95,94.9,29.49,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-27 05:05:52 UTC
AMSF,,PASS,0,,26.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
AMST,,PASS,0,,1.1,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AMT,,PASS,0,,175.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMTB,,PASS,0,,28.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMTM,,PASS,51,51.0,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMTX,,PASS,0,,1.88,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
AMWL,,PASS,55,55.5,11.92,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-27 05:05:52 UTC
AMX,,PASS,37,37.3,23.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AMZN,,PASS,40,39.9,260.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AN,,PASS,0,,196.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANAB,,PASS,64,63.7,58.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANDE,,PASS,33,33.0,65.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANDG,,PASS,31,31.2,53.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANET,,WATCH,37,37.0,202.25,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-27 05:05:52 UTC
ANF,,PASS,33,33.1,147.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANG.PR.D,,PASS,0,,23.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANGH,,PASS,146,145.8,3.38,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-27 05:05:52 UTC
ANGI,,PASS,30,30.2,4.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
ANGO,,PASS,32,32.5,15.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANGX,,WATCH,46,46.0,4.47,"Triangle on 2026-08-24 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-17, top 2026-08-18, pullback-trigger 2026-08-19",2026-08-27 05:05:52 UTC
ANIK,,PASS,57,56.9,21.68,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-27 05:05:52 UTC
ANIP,,PASS,59,58.9,74.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANIX,,PASS,65,64.8,3.6,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-27 05:05:52 UTC
ANL,,PASS,52,52.0,15.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANNA,,PASS,242,242.1,2.75,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-27 05:05:52 UTC
ANNX,,PASS,46,46.0,4.99,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
ANPA,,PASS,792,792.0,4.02,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-27 05:05:52 UTC
ANRO,,PASS,58,58.1,36.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ANTA,,PASS,63,63.3,3.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ANTX,,PASS,58,58.0,5.53,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
ANVS,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ANY,,PASS,48,47.9,2.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AOMR,,PASS,40,40.5,8.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AON,,PASS,0,,353.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AORT,,PASS,0,,27.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AOS,,PASS,0,,62.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AOSL,,PASS,49,49.5,26.2,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-27 05:05:52 UTC
AOUT,,PASS,53,52.7,10.81,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-27 05:05:52 UTC
AP,,PASS,31,31.2,8.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
APA,,PASS,30,30.4,41.19,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
APAC,,PASS,169,168.8,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
APAM,,PASS,0,,43.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APC,,PASS,0,,18.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APD,,PASS,0,,306.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APEI,,PASS,36,36.2,46.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APG,,PASS,31,31.0,41.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APGE,,PASS,41,41.2,134.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APH,,PASS,43,43.0,161.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
API,,PASS,57,56.6,4.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APLD,,PASS,42,42.2,26.87,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-27 05:05:52 UTC
APLE,,PASS,0,,16.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APLM,,PASS,61,60.7,26.2,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-27 05:05:52 UTC
APLS,,PASS,0,,3.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APO,,PASS,32,31.8,133.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APOG,,PASS,38,38.2,40.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APP,,PASS,35,34.9,308.11,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-27 05:05:52 UTC
APPF,,PASS,33,32.8,223.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APPN,,PASS,46,45.7,38.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APPS,,PASS,95,95.4,10.84,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
APT,,PASS,67,66.7,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APTV,,PASS,52,51.9,46.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
APVO,,PASS,50,49.8,2.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
APXT,,PASS,71,70.6,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
APYX,,PASS,35,35.5,3.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-27 05:05:52 UTC
AQMS,,PASS,31,30.9,2.85,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-27 05:05:52 UTC
AQN,,PASS,0,,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AQST,,PASS,32,31.7,5.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AR,,PASS,36,36.0,38.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARBB,,PASS,36,35.7,4.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ARBK,,PASS,42,42.4,3.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ARCB,,PASS,61,60.7,139.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARCC,,PASS,0,,19.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
ARCO,,PASS,0,,8.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARCT,,PASS,38,38.0,15.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARDT,,PASS,31,30.9,11.23,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-27 05:05:52 UTC
ARDX,,PASS,46,45.6,3.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARE,,PASS,0,,52.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AREC,,WATCH,81,81.0,2.67,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-11, top 2026-08-17, pullback-trigger 2026-08-18",2026-08-27 05:05:52 UTC
AREN,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ARES,,PASS,0,,141.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARES-B,,PASS,0,,45.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARGX,,PASS,0,,1047.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARHS,,PASS,40,40.3,8.94,Triangle on 2026-08-24 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
ARI,,PASS,0,,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARIS,,PASS,41,41.0,20.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARIZ,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ARKO,,PASS,32,32.0,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARKR,,PASS,41,40.7,5.33,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-27 05:05:52 UTC
ARL,,PASS,67,66.9,14.97,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-27 05:05:52 UTC
ARLO,,PASS,34,34.2,13.06,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-27 05:05:52 UTC
ARM,,PASS,111,110.8,251.06,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-27 05:05:52 UTC
ARMK,,PASS,0,,59.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARMP,,PASS,102,101.6,5.45,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-27 05:05:52 UTC
AROC,,PASS,34,33.6,31.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AROW,,PASS,0,,38.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ARQ,,PASS,33,33.0,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ARQQ,,WATCH,61,61.5,20.36,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-11, top 2026-08-14, pullback-trigger 2026-08-18",2026-08-27 05:05:52 UTC
