ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALKT,,PASS,37,37.0,18.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALL,,PASS,0,,262.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALLE,,PASS,0,,165.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALLO,,PASS,0,,1.9,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ALLR,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ALLT,,PASS,34,33.6,8.19,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-05 02:30:20 UTC
ALLY,,PASS,0,,44.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALM,,PASS,81,80.5,13.28,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-05 02:30:20 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
ALMS,,PASS,56,56.0,27.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALMU,,PASS,81,81.0,18.24,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-05 02:30:20 UTC
ALNT,,PASS,55,55.3,94.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALNY,,WATCH,39,39.1,219.0,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-07-08, top 2026-07-09, pullback-trigger 2026-07-10",2026-08-05 02:30:20 UTC
ALOT,,PASS,72,72.0,28.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
ALOY,,PASS,72,72.3,10.91,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-05 02:30:20 UTC
ALRM,,PASS,0,,55.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALRS,,PASS,43,42.8,34.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALSN,,PASS,0,,122.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALT,,PASS,63,62.6,3.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALTG,,PASS,64,64.2,7.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALTI,,PASS,46,46.4,3.72,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
ALTO,,PASS,117,117.3,5.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALUB,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALUB.UN,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALV,,PASS,0,,124.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALVO,,PASS,36,35.5,3.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
ALVR,,PASS,36,35.9,4.05,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-05 02:30:20 UTC
ALX,,PASS,0,,273.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ALXO,,PASS,0,,1.97,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AM,,PASS,0,,21.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMAL,,PASS,0,,49.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
AMAT,,PASS,48,47.8,546.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMBA,,PASS,52,52.1,82.23,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-05 02:30:20 UTC
AMBC,,PASS,61,60.8,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMBO,,PASS,45,44.7,2.04,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-05 02:30:20 UTC
AMBP,,PASS,40,39.9,4.95,Triangle on 2026-08-03 but no higher low after triangle (last 10 bars),2026-08-05 02:30:20 UTC
AMBQ,,PASS,31,31.1,67.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMBR,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AMC,,PASS,89,89.4,2.68,"Triangle occurred on 2026-07-06, not within last 5 bars",2026-08-05 02:30:20 UTC
AMCI,,PASS,63,63.5,4.77,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-05 02:30:20 UTC
AMCR,,PASS,0,,47.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMCX,,PASS,39,39.0,11.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMD,,PASS,34,33.7,518.58,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-05 02:30:20 UTC
AME,,PASS,0,,254.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMG,,PASS,0,,383.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMGN,,PASS,0,,390.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMH,,PASS,0,,34.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMKR,,PASS,50,50.3,55.87,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-05 02:30:20 UTC
AMLX,,PASS,48,48.5,21.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMN,,PASS,60,60.2,33.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMP,,PASS,0,,553.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMPG,,PASS,141,141.3,5.53,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-05 02:30:20 UTC
AMPH,,PASS,51,50.9,19.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMPL,,PASS,57,57.4,9.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMPX,,PASS,70,70.0,10.81,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
AMPY,,PASS,33,33.1,3.98,"Triangle occurred on 2026-04-07, not within last 5 bars",2026-08-05 02:30:20 UTC
AMR,,PASS,44,44.3,140.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMRC,,PASS,34,34.0,27.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMRK,,PASS,40,39.8,41.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMRN,,PASS,32,31.9,14.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMRX,,PASS,43,43.0,18.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMRZ,,PASS,0,,51.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMSC,,PASS,95,94.9,33.45,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
AMSF,,PASS,0,,29.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
AMST,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AMT,,PASS,0,,175.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMTB,,PASS,0,,29.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMTM,,PASS,51,51.0,24.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMTX,,PASS,0,,1.62,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
AMWL,,WATCH,55,55.5,10.42,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-17, top 2026-07-20, pullback-trigger 2026-07-21",2026-08-05 02:30:20 UTC
AMX,,PASS,37,37.3,24.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AMZN,,PASS,40,39.9,277.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AN,,PASS,0,,215.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANAB,,PASS,64,63.7,55.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANDE,,PASS,33,33.0,74.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANDG,,PASS,31,31.2,48.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANET,,PASS,56,55.8,190.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANF,,PASS,42,41.9,110.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANG.PR.D,,PASS,0,,23.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANGH,,PASS,146,145.8,3.41,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-05 02:30:20 UTC
ANGI,,PASS,30,30.2,6.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
ANGO,,PASS,32,32.5,15.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANGX,,PASS,55,54.8,4.46,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-05 02:30:20 UTC
ANIK,,PASS,45,44.9,19.61,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-05 02:30:20 UTC
ANIP,,PASS,59,58.9,79.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANIX,,WATCH,65,64.8,3.41,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-23, top 2026-07-24, pullback-trigger 2026-07-27",2026-08-05 02:30:20 UTC
ANL,,WATCH,52,52.0,13.0,"Triangle on 2026-07-29 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-07-21, top 2026-07-23, pullback-trigger 2026-07-24",2026-08-05 02:30:20 UTC
ANNA,,PASS,242,242.1,2.47,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
ANNX,,PASS,46,46.0,5.33,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
ANPA,,PASS,792,792.0,4.1,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-05 02:30:20 UTC
ANRO,,PASS,58,58.1,28.23,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-05 02:30:20 UTC
ANSC,,PASS,0,,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANTA,,PASS,63,63.3,3.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
ANTX,,PASS,49,48.9,5.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ANVS,,PASS,0,,1.87,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ANY,,PASS,287,287.5,2.26,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-05 02:30:20 UTC
AOMR,,PASS,40,40.5,9.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AON,,PASS,0,,356.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AORT,,PASS,0,,26.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AOS,,PASS,0,,63.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AOSL,,PASS,49,49.5,33.78,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
AOUT,,PASS,53,52.7,12.59,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-05 02:30:20 UTC
AP,,PASS,35,34.9,9.0,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-05 02:30:20 UTC
APA,,PASS,45,44.9,35.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APAC,,PASS,169,168.8,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
APAM,,PASS,0,,42.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APC,,PASS,0,,20.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APD,,PASS,0,,294.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APEI,,PASS,36,36.2,53.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APG,,PASS,31,31.0,41.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APGE,,PASS,41,41.2,134.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APH,,PASS,43,43.0,171.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
API,,PASS,57,56.6,4.09,"Triangle occurred on 2026-06-10, not within last 5 bars",2026-08-05 02:30:20 UTC
APLD,,PASS,42,42.2,31.27,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-05 02:30:20 UTC
APLE,,PASS,0,,16.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APLM,,PASS,76,75.7,17.57,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-05 02:30:20 UTC
APLS,,PASS,0,,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APO,,PASS,32,31.8,133.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APOG,,PASS,38,38.2,42.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APP,,PASS,35,34.9,419.7,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
APPF,,PASS,33,33.4,199.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APPN,,PASS,33,33.3,28.45,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-08-05 02:30:20 UTC
APPS,,PASS,66,65.7,9.51,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-05 02:30:20 UTC
APT,,PASS,67,66.7,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APTV,,PASS,52,51.9,47.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
APVO,,PASS,50,49.8,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
APXT,,PASS,71,70.6,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
APYX,,PASS,35,35.5,4.28,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-05 02:30:20 UTC
AQMS,,PASS,31,30.9,2.5,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-05 02:30:20 UTC
AQN,,PASS,0,,5.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AQST,,PASS,35,34.5,3.74,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-08-05 02:30:20 UTC
AR,,PASS,36,36.0,35.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARBB,,PASS,36,35.8,4.29,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-05 02:30:20 UTC
ARBK,,PASS,42,42.4,2.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
ARCB,,PASS,61,60.7,144.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARCC,,PASS,0,,19.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
ARCO,,PASS,0,,8.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARCT,,PASS,38,38.0,6.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARDT,,PASS,31,30.9,10.75,Triangle on 2026-08-03 but no higher low after triangle (last 10 bars),2026-08-05 02:30:20 UTC
ARDX,,PASS,46,45.6,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARE,,PASS,0,,48.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AREC,,PASS,48,47.6,2.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
AREN,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ARES,,PASS,0,,142.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARES-B,,PASS,0,,44.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARGX,,PASS,0,,844.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARHS,,PASS,36,36.2,8.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARI,,PASS,0,,6.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARIS,,PASS,41,41.0,14.71,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-08-05 02:30:20 UTC
ARIZ,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
ARKO,,PASS,32,32.0,7.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARKR,,PASS,41,40.7,5.61,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-05 02:30:20 UTC
ARL,,PASS,67,66.9,15.54,"Triangle occurred on 2024-12-13, not within last 5 bars",2026-08-05 02:30:20 UTC
ARLO,,PASS,45,45.3,15.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARM,,PASS,111,110.8,280.56,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
ARMK,,PASS,0,,56.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARMP,,PASS,102,101.6,4.68,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-05 02:30:20 UTC
AROC,,PASS,34,33.6,35.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AROW,,PASS,0,,40.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARQ,,PASS,33,33.0,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
ARQQ,,PASS,153,153.3,21.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARQT,,PASS,39,38.6,26.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARR,,PASS,0,,16.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ARRY,,PASS,32,32.0,6.01,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-08-05 02:30:20 UTC
ARTC,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
ARTNA,,PASS,0,,33.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
