ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALK,,PASS,32,31.6,47.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALKS,,PASS,35,35.1,49.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALKT,,PASS,37,37.0,20.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALL,,PASS,0,,260.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALLE,,PASS,0,,166.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALLO,,PASS,0,,1.98,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ALLR,,PASS,0,,1.36,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ALLT,,PASS,34,33.6,7.93,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-14 02:01:24 UTC
ALLY,,PASS,0,,44.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALM,,PASS,81,80.5,13.85,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-14 02:01:24 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
ALMS,,PASS,56,56.0,24.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALMU,,PASS,81,81.0,17.6,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-14 02:01:24 UTC
ALNT,,PASS,51,51.4,109.68,"Triangle occurred on 2025-11-05, not within last 5 bars",2026-08-14 02:01:24 UTC
ALNY,,PASS,39,39.1,227.12,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-14 02:01:24 UTC
ALOT,,PASS,72,72.0,28.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
ALOY,,PASS,97,97.1,12.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ALRM,,PASS,0,,55.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALRS,,PASS,43,42.8,33.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALSN,,PASS,0,,122.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALT,,PASS,63,62.6,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALTG,,PASS,36,35.5,7.15,"Triangle occurred on 2025-07-16, not within last 5 bars",2026-08-14 02:01:24 UTC
ALTI,,PASS,37,37.0,4.19,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
ALTO,,PASS,117,117.3,4.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALUB,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALUB.UN,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALV,,PASS,0,,121.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALVO,,PASS,36,35.5,4.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ALVR,,PASS,36,35.9,4.07,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-14 02:01:24 UTC
ALX,,PASS,0,,274.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ALXO,,PASS,0,,1.94,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AM,,PASS,0,,22.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMAL,,PASS,0,,51.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
AMAT,,PASS,48,47.8,534.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMBA,,PASS,52,52.1,81.96,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-14 02:01:24 UTC
AMBC,,PASS,61,60.8,4.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMBO,,PASS,45,44.7,2.12,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-14 02:01:24 UTC
AMBP,,PASS,40,39.9,5.28,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-14 02:01:24 UTC
AMBQ,,PASS,31,31.1,64.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMBR,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AMC,,WATCH,89,89.4,2.63,"Triangle on 2026-08-07 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-03, top 2026-08-03, pullback-trigger 2026-08-04",2026-08-14 02:01:24 UTC
AMCI,,PASS,63,63.5,4.81,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-14 02:01:24 UTC
AMCR,,PASS,0,,46.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMCX,,PASS,40,39.6,12.02,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-14 02:01:24 UTC
AMD,,PASS,34,33.7,483.01,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-14 02:01:24 UTC
AME,,PASS,0,,256.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMG,,PASS,0,,367.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMGN,,PASS,0,,417.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMH,,PASS,0,,34.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMKR,,PASS,50,50.3,57.75,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-14 02:01:24 UTC
AMLX,,PASS,45,44.7,22.48,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-14 02:01:24 UTC
AMN,,PASS,60,60.2,34.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMP,,PASS,0,,570.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMPG,,PASS,141,141.3,5.99,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-14 02:01:24 UTC
AMPH,,PASS,51,50.9,20.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMPL,,PASS,57,57.4,13.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMPX,,PASS,70,70.0,11.94,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
AMPY,,PASS,33,33.1,4.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMR,,PASS,44,44.3,155.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMRC,,PASS,74,73.7,27.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AMRK,,PASS,40,39.8,43.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMRN,,PASS,32,31.9,14.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMRX,,PASS,43,43.0,17.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMRZ,,PASS,0,,46.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMSC,,PASS,95,94.9,31.51,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-14 02:01:24 UTC
AMSF,,PASS,0,,27.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
AMST,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AMT,,PASS,0,,174.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMTB,,PASS,0,,29.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMTM,,PASS,51,51.0,21.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMTX,,PASS,0,,1.74,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
AMWL,,PASS,55,55.5,12.94,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-14 02:01:24 UTC
AMX,,PASS,37,37.3,23.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AMZN,,PASS,40,39.9,265.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AN,,PASS,0,,208.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ANAB,,PASS,64,63.7,56.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ANDE,,PASS,33,33.0,65.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ANDG,,PASS,31,31.2,48.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ANET,,PASS,37,37.0,203.62,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-14 02:01:24 UTC
ANF,,PASS,33,33.1,108.82,"Triangle occurred on 2026-01-06, not within last 5 bars",2026-08-14 02:01:24 UTC
ANG.PR.D,,PASS,0,,23.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ANGH,,PASS,146,145.8,3.58,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-14 02:01:24 UTC
ANGI,,PASS,30,30.2,4.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
ANGO,,PASS,32,32.5,15.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ANGX,,PASS,55,54.8,4.32,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-14 02:01:24 UTC
ANIK,,PASS,57,56.9,21.17,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-14 02:01:24 UTC
ANIP,,PASS,59,58.9,74.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ANIX,,PASS,65,64.8,3.2,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-14 02:01:24 UTC
ANL,,PASS,52,52.0,12.86,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-14 02:01:24 UTC
ANNA,,PASS,242,242.1,2.5,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-14 02:01:24 UTC
ANNX,,PASS,46,46.0,5.26,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-14 02:01:24 UTC
ANPA,,PASS,792,792.0,4.06,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-14 02:01:24 UTC
ANRO,,PASS,58,58.1,32.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ANTA,,PASS,63,63.3,3.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ANTX,,PASS,58,58.0,5.98,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-14 02:01:24 UTC
ANVS,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ANY,,PASS,287,287.5,2.09,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-14 02:01:24 UTC
AOMR,,PASS,40,40.5,9.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AON,,PASS,0,,357.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AORT,,PASS,0,,28.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AOS,,PASS,0,,62.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AOSL,,PASS,49,49.5,30.62,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
AOUT,,PASS,53,52.7,12.89,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-14 02:01:24 UTC
AP,,PASS,31,31.2,9.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
APA,,PASS,45,44.9,40.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APAC,,PASS,169,168.8,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-14 02:01:24 UTC
APAM,,PASS,0,,42.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APC,,PASS,0,,19.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APD,,PASS,0,,305.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APEI,,PASS,36,36.2,45.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APG,,PASS,31,31.0,43.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APGE,,PASS,41,41.2,134.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APH,,PASS,43,43.0,165.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
API,,PASS,57,56.6,4.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APLD,,PASS,42,42.2,30.62,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-14 02:01:24 UTC
APLE,,PASS,0,,15.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APLM,,PASS,76,75.7,17.37,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-14 02:01:24 UTC
APLS,,PASS,0,,3.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APO,,PASS,32,31.8,143.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APOG,,PASS,38,38.2,42.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APP,,PASS,35,34.9,312.67,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-14 02:01:24 UTC
APPF,,PASS,33,33.4,203.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APPN,,PASS,68,68.3,37.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APPS,,PASS,95,95.4,12.62,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-14 02:01:24 UTC
APT,,PASS,67,66.7,5.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APTV,,PASS,52,51.9,49.17,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
APVO,,PASS,50,49.8,3.4,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
APXT,,PASS,71,70.6,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
APYX,,PASS,35,35.5,3.04,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-14 02:01:24 UTC
AQMS,,PASS,31,30.9,2.83,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-14 02:01:24 UTC
AQN,,PASS,0,,5.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AQST,,PASS,32,31.7,4.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AR,,PASS,36,36.0,36.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARBB,,PASS,36,35.8,4.32,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-14 02:01:24 UTC
ARBK,,PASS,42,42.4,2.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ARCB,,PASS,61,60.7,146.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARCC,,PASS,0,,20.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
ARCO,,PASS,0,,8.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARCT,,PASS,38,38.0,7.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARDT,,PASS,31,30.9,11.02,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-14 02:01:24 UTC
ARDX,,PASS,46,45.6,3.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARE,,PASS,0,,48.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AREC,,PASS,48,47.6,2.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AREN,,PASS,0,,1.19,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ARES,,PASS,0,,149.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARES-B,,PASS,0,,46.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARGX,,PASS,0,,856.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARHS,,PASS,36,36.2,9.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARI,,PASS,0,,6.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARIS,,PASS,41,41.0,17.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
ARKO,,PASS,32,32.0,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARKR,,PASS,41,40.7,5.6,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-14 02:01:24 UTC
ARL,,PASS,67,66.9,15.26,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-14 02:01:24 UTC
ARLO,,WATCH,34,34.2,14.35,"Triangle on 2026-08-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-04, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-14 02:01:24 UTC
ARM,,PASS,111,110.8,278.65,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-14 02:01:24 UTC
ARMK,,PASS,0,,61.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARMP,,PASS,102,101.6,4.82,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-14 02:01:24 UTC
AROC,,PASS,34,33.6,33.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AROW,,PASS,0,,39.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARQ,,PASS,33,33.0,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
ARQQ,,PASS,153,153.3,23.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARQT,,PASS,39,38.6,25.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARR,,PASS,0,,16.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
ARRY,,PASS,32,32.0,5.17,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-08-14 02:01:24 UTC
ARTC,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
