ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALH,,PASS,42,42.2,22.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALHC,,PASS,92,92.5,13.46,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-09 04:43:58 UTC
ALIS,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALK,,PASS,32,31.6,40.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALKS,,PASS,35,35.1,45.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALKT,,PASS,37,37.0,19.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALL,,PASS,0,,253.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALLE,,PASS,0,,156.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALLO,,PASS,0,,1.86,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ALLR,,PASS,0,,1.25,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ALLT,,PASS,34,33.6,7.71,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-09 04:43:58 UTC
ALLY,,PASS,0,,42.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALM,,PASS,50,50.4,19.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
ALMS,,PASS,56,56.0,10.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALMU,,PASS,81,81.0,13.31,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-09 04:43:58 UTC
ALNT,,PASS,51,51.4,95.63,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-09 04:43:58 UTC
ALNY,,PASS,39,39.1,260.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALOV,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALOY,,PASS,125,124.9,10.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ALRM,,PASS,0,,56.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALRS,,PASS,43,42.8,33.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALSN,,PASS,0,,130.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALT,,PASS,63,62.6,3.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALTG,,PASS,36,35.5,6.12,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-09 04:43:58 UTC
ALTI,,PASS,37,37.0,3.42,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-09 04:43:58 UTC
ALTO,,PASS,117,117.3,4.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALUB,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALUB.UN,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALV,,PASS,0,,120.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALVO,,PASS,77,77.3,5.19,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-09 04:43:58 UTC
ALVR,,PASS,36,35.9,3.9,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-09 04:43:58 UTC
ALX,,PASS,0,,261.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ALXO,,PASS,76,75.9,2.0,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-09 04:43:58 UTC
AM,,PASS,0,,22.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMAL,,PASS,0,,48.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
AMAT,,PASS,48,47.8,472.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMBA,,PASS,52,52.1,63.48,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-09 04:43:58 UTC
AMBC,,PASS,61,60.8,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMBO,,PASS,45,44.7,2.04,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-09 04:43:58 UTC
AMBP,,PASS,40,39.9,4.93,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-09 04:43:58 UTC
AMBQ,,PASS,31,31.1,59.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMBR,,PASS,0,,0.98,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AMC,,PASS,89,89.4,2.56,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-09 04:43:58 UTC
AMCI,,PASS,52,52.4,4.01,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
AMCR,,PASS,0,,44.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMCX,,PASS,40,39.6,12.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMD,,PASS,34,33.7,505.74,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-09 04:43:58 UTC
AME,,PASS,0,,237.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMG,,PASS,0,,360.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMGN,,PASS,0,,393.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMH,,PASS,0,,32.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMKR,,PASS,50,50.3,50.72,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-09 04:43:58 UTC
AMLX,,PASS,93,93.3,33.88,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
AMN,,PASS,60,60.2,33.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMP,,PASS,0,,556.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMPG,,PASS,141,141.3,3.56,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-09 04:43:58 UTC
AMPH,,PASS,51,50.9,22.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMPL,,PASS,81,80.7,12.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMPX,,PASS,70,70.0,10.39,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
AMPY,,PASS,39,39.2,4.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AMR,,PASS,81,81.5,223.74,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-09 04:43:58 UTC
AMRC,,PASS,74,73.7,23.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AMRK,,PASS,40,39.8,47.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMRN,,PASS,32,31.9,14.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMRX,,PASS,43,43.0,17.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMRZ,,PASS,0,,41.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMSC,,PASS,95,94.9,30.44,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-09 04:43:58 UTC
AMSF,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
AMST,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AMT,,PASS,0,,175.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMTB,,PASS,0,,29.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMTM,,PASS,51,51.0,20.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMTX,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
AMWL,,PASS,55,55.5,13.34,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-09 04:43:58 UTC
AMX,,PASS,37,37.3,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AMZN,,PASS,40,39.9,256.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AN,,PASS,0,,209.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ANAB,,PASS,64,63.7,56.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ANDE,,PASS,33,33.0,70.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ANDG,,PASS,31,30.6,53.85,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-09 04:43:58 UTC
ANET,,PASS,37,37.0,194.96,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-09 04:43:58 UTC
ANF,,PASS,54,53.9,151.43,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-09 04:43:58 UTC
ANG.PR.D,,PASS,0,,23.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ANGH,,PASS,146,145.8,3.46,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-09 04:43:58 UTC
ANGI,,PASS,30,30.2,4.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
ANGO,,WATCH,32,32.3,15.22,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-09-01, pullback-trigger 2026-09-03",2026-09-09 04:43:58 UTC
ANGX,,PASS,46,46.0,4.86,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
ANIK,,PASS,57,56.9,21.04,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-09 04:43:58 UTC
ANIP,,PASS,59,58.9,70.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ANIX,,PASS,65,64.8,2.9,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-09 04:43:58 UTC
ANL,,PASS,52,52.0,15.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ANNA,,PASS,242,242.1,3.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ANNX,,PASS,46,46.0,4.67,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
ANPA,,PASS,792,792.0,3.3,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-09 04:43:58 UTC
ANRO,,WATCH,45,45.3,35.81,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-24, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-09 04:43:58 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ANTA,,PASS,63,63.3,3.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ANTX,,PASS,58,58.0,5.98,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-09 04:43:58 UTC
ANVS,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ANY,,PASS,48,47.9,2.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AOMR,,PASS,40,40.5,8.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AON,,PASS,0,,315.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AORT,,PASS,0,,25.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AOS,,PASS,0,,58.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AOSL,,PASS,49,49.5,25.51,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-09 04:43:58 UTC
AOUT,,PASS,53,52.7,14.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AP,,PASS,31,31.2,8.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
APA,,PASS,30,30.4,43.55,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-09 04:43:58 UTC
APAC,,PASS,169,168.8,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-09 04:43:58 UTC
APAM,,PASS,0,,41.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APC,,PASS,0,,18.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APD,,PASS,0,,297.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APEI,,PASS,36,36.2,45.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APG,,PASS,31,31.0,40.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APGE,,PASS,41,41.2,135.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APH,,PASS,43,43.0,81.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
API,,PASS,57,56.6,4.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APLD,,PASS,42,42.2,28.31,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-09 04:43:58 UTC
APLE,,PASS,0,,15.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APLM,,PASS,69,69.4,24.5,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-09 04:43:58 UTC
APLS,,PASS,0,,3.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APO,,PASS,32,31.8,131.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APOG,,PASS,38,38.2,38.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APP,,PASS,35,34.9,312.01,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-09 04:43:58 UTC
APPF,,PASS,33,32.8,206.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APPN,,PASS,70,70.4,34.58,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-09-09 04:43:58 UTC
APPS,,PASS,95,95.4,11.3,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-09 04:43:58 UTC
APT,,PASS,67,66.7,5.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APTV,,PASS,52,51.9,45.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
APVO,,PASS,0,,1.88,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
APXT,,PASS,71,70.6,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
APYX,,PASS,35,35.5,3.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-09 04:43:58 UTC
AQMS,,PASS,31,30.9,2.95,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-09 04:43:58 UTC
AQN,,PASS,0,,5.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AQST,,PASS,35,34.7,5.21,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-09 04:43:58 UTC
AR,,PASS,36,36.0,39.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARBB,,PASS,36,35.7,4.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ARBK,,PASS,42,42.4,2.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ARCB,,PASS,61,60.7,138.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARCC,,PASS,0,,19.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARCI,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARCO,,PASS,0,,8.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARCT,,PASS,202,201.6,15.63,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-09 04:43:58 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARDT,,PASS,31,30.9,10.75,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-09 04:43:58 UTC
ARDX,,PASS,46,45.6,3.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARE,,PASS,0,,50.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AREC,,PASS,81,81.0,2.45,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
AREN,,PASS,0,,,Data not found,2026-09-09 04:43:58 UTC
ARES,,PASS,0,,138.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARES-B,,PASS,0,,44.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARGX,,PASS,0,,1007.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARHS,,PASS,40,40.3,8.47,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-09 04:43:58 UTC
ARI,,PASS,0,,6.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARIS,,PASS,62,61.5,19.98,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-09 04:43:58 UTC
ARIZ,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
ARKO,,PASS,32,32.0,4.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARKR,,PASS,41,40.7,4.85,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-09 04:43:58 UTC
ARL,,PASS,67,66.9,14.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARLO,,PASS,34,34.2,14.11,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-09 04:43:58 UTC
ARM,,PASS,111,110.8,261.53,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-09 04:43:58 UTC
ARMK,,PASS,0,,57.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARMP,,PASS,102,101.6,5.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AROC,,PASS,34,33.6,33.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AROW,,PASS,0,,39.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ARQ,,PASS,33,33.0,2.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
ARQQ,,PASS,61,61.5,22.59,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-09 04:43:58 UTC
