ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALIS,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALK,,PASS,32,31.6,41.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALKS,,PASS,35,35.1,46.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALKT,,PASS,37,37.0,20.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALL,,PASS,0,,257.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALLE,,PASS,0,,155.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALLO,,PASS,36,36.0,2.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALLR,,PASS,0,,1.41,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ALLT,,PASS,34,33.6,7.72,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-01 04:49:07 UTC
ALLY,,PASS,0,,42.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALM,,PASS,50,50.4,17.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
ALMS,,PASS,56,56.0,21.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALMU,,PASS,81,81.0,13.1,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-01 04:49:07 UTC
ALNT,,WATCH,51,51.4,94.01,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA50 touched 3 bars; breakout 2026-08-06, top 2026-08-11, pullback-trigger 2026-08-13",2026-09-01 04:49:07 UTC
ALNY,,PASS,39,39.1,240.69,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-01 04:49:07 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
ALOY,,PASS,125,124.9,10.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ALRM,,PASS,0,,57.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALRS,,PASS,43,42.8,32.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALSN,,PASS,0,,125.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALT,,PASS,63,62.6,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALTG,,PASS,36,35.5,5.9,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-01 04:49:07 UTC
ALTI,,PASS,37,37.0,3.9,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-01 04:49:07 UTC
ALTO,,PASS,117,117.3,3.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALUB,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALV,,PASS,0,,121.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALVO,,PASS,77,77.3,5.19,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-01 04:49:07 UTC
ALVR,,PASS,36,35.9,4.04,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-01 04:49:07 UTC
ALX,,PASS,0,,271.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ALXO,,PASS,0,,1.93,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AM,,PASS,0,,22.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMAL,,PASS,0,,48.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
AMAT,,PASS,48,47.8,458.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMBA,,PASS,52,52.1,69.38,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-01 04:49:07 UTC
AMBC,,PASS,61,60.8,4.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMBO,,PASS,45,44.7,2.01,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-01 04:49:07 UTC
AMBP,,PASS,40,39.9,5.08,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-01 04:49:07 UTC
AMBQ,,PASS,31,31.1,58.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMBR,,PASS,0,,1.16,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AMC,,PASS,89,89.4,2.64,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-01 04:49:07 UTC
AMCI,,PASS,52,52.4,4.0,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
AMCR,,PASS,0,,45.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMCX,,PASS,40,39.6,12.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMD,,PASS,34,33.7,470.72,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-01 04:49:07 UTC
AME,,PASS,0,,235.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMG,,PASS,0,,368.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMGN,,PASS,0,,429.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMH,,PASS,0,,33.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMKR,,PASS,50,50.3,47.3,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-01 04:49:07 UTC
AMLX,,PASS,93,93.3,33.75,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-01 04:49:07 UTC
AMN,,PASS,60,60.2,34.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMP,,PASS,0,,553.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMPG,,PASS,141,141.3,3.37,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-01 04:49:07 UTC
AMPH,,PASS,51,50.9,22.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMPL,,PASS,81,80.7,14.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMPX,,PASS,70,70.0,9.88,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
AMPY,,PASS,39,39.2,4.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AMR,,PASS,44,44.3,235.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMRC,,PASS,74,73.7,22.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AMRK,,PASS,40,39.8,44.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMRN,,PASS,32,31.9,13.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMRX,,PASS,43,43.0,17.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMRZ,,PASS,0,,43.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMSC,,PASS,95,94.9,28.71,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-01 04:49:07 UTC
AMSF,,PASS,0,,26.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
AMST,,PASS,0,,1.05,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AMT,,PASS,0,,175.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMTB,,PASS,0,,28.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMTM,,PASS,51,51.0,19.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMTX,,PASS,0,,1.87,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
AMWL,,PASS,55,55.5,11.97,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-01 04:49:07 UTC
AMX,,PASS,37,37.3,23.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AMZN,,PASS,40,39.9,259.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AN,,PASS,0,,201.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ANAB,,PASS,64,63.7,57.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ANDE,,PASS,33,33.0,64.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ANDG,,PASS,31,31.2,55.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ANET,,WATCH,37,37.0,195.69,"Triangle on 2026-08-25 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-09-01 04:49:07 UTC
ANF,,PASS,54,53.9,143.08,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-01 04:49:07 UTC
ANG.PR.D,,PASS,0,,23.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ANGH,,PASS,146,145.8,3.34,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-01 04:49:07 UTC
ANGI,,PASS,30,30.2,4.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
ANGO,,PASS,32,32.5,16.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ANGX,,PASS,46,46.0,4.21,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
ANIK,,PASS,57,56.9,20.87,Triangle on 2026-08-28 but no higher low after triangle (last 10 bars),2026-09-01 04:49:07 UTC
ANIP,,PASS,59,58.9,73.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ANIX,,PASS,65,64.8,3.35,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-01 04:49:07 UTC
ANL,,PASS,52,52.0,14.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ANNA,,PASS,242,242.1,2.93,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-01 04:49:07 UTC
ANNX,,PASS,46,46.0,4.94,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-01 04:49:07 UTC
ANPA,,PASS,792,792.0,4.08,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-01 04:49:07 UTC
ANRO,,PASS,45,45.3,35.38,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-09-01 04:49:07 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ANTA,,PASS,63,63.3,3.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ANTX,,PASS,58,58.0,5.55,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-01 04:49:07 UTC
ANVS,,PASS,0,,1.72,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ANY,,PASS,48,47.9,2.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AOMR,,PASS,40,40.5,8.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AON,,PASS,0,,321.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AORT,,PASS,0,,26.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AOS,,PASS,0,,59.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AOSL,,PASS,49,49.5,24.66,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-01 04:49:07 UTC
AOUT,,PASS,53,52.7,10.57,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-01 04:49:07 UTC
AP,,PASS,31,31.2,8.58,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
APA,,WATCH,30,30.4,43.15,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-20, pullback-trigger 2026-08-25",2026-09-01 04:49:07 UTC
APAC,,PASS,169,168.8,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-01 04:49:07 UTC
APAM,,PASS,0,,42.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APC,,PASS,0,,18.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APD,,PASS,0,,309.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APEI,,PASS,36,36.2,45.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APG,,PASS,31,31.0,39.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APGE,,PASS,41,41.2,135.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APH,,PASS,43,43.0,158.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
API,,PASS,57,56.6,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APLD,,PASS,42,42.2,25.41,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-01 04:49:07 UTC
APLE,,PASS,0,,15.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APLM,,PASS,61,60.7,27.09,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-01 04:49:07 UTC
APLS,,PASS,0,,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APO,,PASS,32,31.8,136.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APOG,,PASS,38,38.2,39.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APP,,PASS,35,34.9,312.06,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-01 04:49:07 UTC
APPF,,PASS,33,32.8,234.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APPN,,PASS,46,45.7,42.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APPS,,PASS,95,95.4,10.76,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-01 04:49:07 UTC
APT,,PASS,67,66.7,5.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APTV,,PASS,52,51.9,44.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
APVO,,PASS,50,49.8,2.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
APXT,,PASS,71,70.6,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
APYX,,PASS,35,35.5,3.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-01 04:49:07 UTC
AQMS,,PASS,31,30.9,2.99,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-01 04:49:07 UTC
AQN,,PASS,0,,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AQST,,PASS,35,34.7,5.11,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-01 04:49:07 UTC
AR,,PASS,36,36.0,38.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARBB,,PASS,36,35.7,4.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ARBK,,PASS,42,42.4,2.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ARCB,,PASS,61,60.7,137.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARCC,,PASS,0,,20.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
ARCO,,PASS,0,,7.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARCT,,PASS,202,201.6,14.76,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-01 04:49:07 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARDT,,PASS,31,30.9,10.82,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-01 04:49:07 UTC
ARDX,,PASS,46,45.6,3.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARE,,PASS,0,,51.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AREC,,PASS,81,81.0,2.36,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-01 04:49:07 UTC
AREN,,PASS,0,,0.97,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ARES,,PASS,0,,143.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARES-B,,PASS,0,,45.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARGX,,PASS,0,,1031.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARHS,,PASS,40,40.3,8.71,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-01 04:49:07 UTC
ARI,,PASS,0,,6.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARIS,,PASS,62,61.5,19.99,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-01 04:49:07 UTC
ARIZ,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
ARKO,,PASS,32,32.0,4.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARKR,,PASS,41,40.7,5.63,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-01 04:49:07 UTC
ARL,,PASS,67,66.9,15.0,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-01 04:49:07 UTC
ARLO,,PASS,34,34.2,13.15,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-01 04:49:07 UTC
ARM,,PASS,111,110.8,241.91,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-01 04:49:07 UTC
ARMK,,PASS,0,,56.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARMP,,PASS,102,101.6,5.51,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-01 04:49:07 UTC
AROC,,PASS,34,33.6,31.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AROW,,PASS,0,,37.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARQ,,PASS,33,33.0,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
ARQQ,,PASS,61,61.5,19.88,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-01 04:49:07 UTC
ARQT,,PASS,39,38.6,23.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ARR,,PASS,0,,16.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
