ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALK,,PASS,32,31.6,47.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALKS,,PASS,35,35.1,49.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALKT,,PASS,37,37.0,19.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALL,,PASS,0,,269.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALLE,,PASS,0,,165.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALLO,,PASS,103,102.7,2.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALLR,,PASS,0,,1.41,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
ALLT,,PASS,34,33.6,7.55,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
ALLY,,PASS,0,,43.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALM,,PASS,81,80.5,13.7,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-11 02:07:36 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
ALMS,,PASS,56,56.0,27.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALMU,,PASS,81,81.0,17.25,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-11 02:07:36 UTC
ALNT,,PASS,55,55.3,113.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALNY,,PASS,39,39.1,216.98,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-11 02:07:36 UTC
ALOT,,PASS,72,72.0,28.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
ALOY,,PASS,72,72.3,12.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALRM,,PASS,0,,56.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALRS,,PASS,43,42.8,33.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALSN,,PASS,0,,124.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALT,,PASS,63,62.6,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALTG,,PASS,36,35.5,7.26,"Triangle occurred on 2025-07-16, not within last 5 bars",2026-08-11 02:07:36 UTC
ALTI,,PASS,37,37.0,4.3,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
ALTO,,PASS,117,117.3,4.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALUB,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALUB.UN,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALV,,PASS,0,,121.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALVO,,PASS,36,35.5,3.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
ALVR,,PASS,36,35.9,4.07,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-11 02:07:36 UTC
ALX,,PASS,0,,270.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ALXO,,PASS,76,75.9,2.06,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-08-11 02:07:36 UTC
AM,,PASS,0,,21.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMAL,,PASS,0,,49.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
AMAT,,PASS,48,47.8,522.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMBA,,PASS,52,52.1,82.04,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 02:07:36 UTC
AMBC,,PASS,61,60.8,4.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMBO,,PASS,0,,1.84,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
AMBP,,PASS,40,39.9,4.97,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-11 02:07:36 UTC
AMBQ,,PASS,31,31.1,63.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMBR,,PASS,0,,1.33,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
AMC,,PASS,89,89.4,2.42,Triangle on 2026-08-07 but no higher low after triangle (last 10 bars),2026-08-11 02:07:36 UTC
AMCI,,PASS,63,63.5,4.48,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-11 02:07:36 UTC
AMCR,,PASS,0,,47.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMCX,,PASS,40,39.6,11.85,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-11 02:07:36 UTC
AMD,,PASS,34,33.7,469.56,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-11 02:07:36 UTC
AME,,PASS,0,,252.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMG,,PASS,0,,363.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMGN,,PASS,0,,417.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMH,,PASS,0,,34.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMKR,,PASS,50,50.3,52.87,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-11 02:07:36 UTC
AMLX,,PASS,45,44.7,22.67,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-11 02:07:36 UTC
AMN,,PASS,60,60.2,36.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMP,,PASS,0,,557.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMPG,,PASS,141,141.3,5.69,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-11 02:07:36 UTC
AMPH,,PASS,51,50.9,20.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMPL,,PASS,57,57.4,12.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMPX,,PASS,70,70.0,11.81,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
AMPY,,PASS,33,33.1,4.16,"Triangle occurred on 2026-04-07, not within last 5 bars",2026-08-11 02:07:36 UTC
AMR,,PASS,44,44.3,153.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMRC,,PASS,74,73.7,25.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
AMRK,,PASS,40,39.8,43.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMRN,,PASS,32,31.9,14.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMRX,,PASS,43,43.0,17.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMRZ,,PASS,0,,46.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMSC,,PASS,95,94.9,30.99,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-11 02:07:36 UTC
AMSF,,PASS,0,,28.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
AMST,,PASS,0,,1.0,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
AMT,,PASS,0,,169.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMTB,,PASS,0,,28.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMTM,,PASS,51,51.0,24.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMTX,,PASS,0,,1.66,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
AMWL,,PASS,55,55.5,13.58,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-11 02:07:36 UTC
AMX,,PASS,37,37.3,23.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AMZN,,PASS,40,39.9,278.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AN,,PASS,0,,208.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANAB,,PASS,64,63.7,55.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANDE,,PASS,33,33.0,65.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANDG,,PASS,31,31.2,49.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANET,,PASS,37,37.0,191.52,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-11 02:07:36 UTC
ANF,,PASS,42,41.9,118.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANG.PR.D,,PASS,0,,23.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANGH,,PASS,146,145.8,3.67,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-11 02:07:36 UTC
ANGI,,PASS,30,30.2,4.59,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
ANGO,,PASS,32,32.5,15.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANGX,,PASS,55,54.8,4.22,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-11 02:07:36 UTC
ANIK,,PASS,45,44.9,20.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANIP,,PASS,59,58.9,75.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANIX,,PASS,65,64.8,3.25,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-11 02:07:36 UTC
ANL,,PASS,52,52.0,13.23,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-11 02:07:36 UTC
ANNA,,PASS,242,242.1,2.52,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-11 02:07:36 UTC
ANNX,,PASS,46,46.0,5.39,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
ANPA,,PASS,792,792.0,4.07,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-11 02:07:36 UTC
ANRO,,PASS,58,58.1,28.29,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-11 02:07:36 UTC
ANSC,,PASS,0,,11.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ANTA,,PASS,63,63.3,3.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
ANTX,,PASS,38,37.6,5.91,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-11 02:07:36 UTC
ANVS,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
ANY,,PASS,287,287.5,2.05,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-11 02:07:36 UTC
AOMR,,PASS,40,40.5,8.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AON,,PASS,0,,356.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AORT,,PASS,0,,26.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AOS,,PASS,0,,62.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AOSL,,PASS,49,49.5,34.56,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 02:07:36 UTC
AOUT,,PASS,53,52.7,12.76,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 02:07:36 UTC
AP,,PASS,35,34.9,8.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APA,,PASS,45,44.9,41.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APAC,,PASS,169,168.8,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-11 02:07:36 UTC
APAM,,PASS,0,,42.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APC,,PASS,0,,18.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APD,,PASS,0,,308.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APEI,,PASS,36,36.2,47.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APG,,PASS,31,31.0,42.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APGE,,PASS,41,41.2,134.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APH,,PASS,43,43.0,167.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
API,,PASS,57,56.6,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APLD,,PASS,42,42.2,29.06,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-11 02:07:36 UTC
APLE,,PASS,0,,15.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APLM,,PASS,76,75.7,17.85,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-11 02:07:36 UTC
APLS,,PASS,0,,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APO,,PASS,32,31.8,132.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APOG,,PASS,38,38.2,42.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APP,,PASS,35,34.9,339.0,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 02:07:36 UTC
APPF,,PASS,33,33.4,199.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APPN,,PASS,33,33.3,35.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APPS,,PASS,95,95.4,14.39,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-11 02:07:36 UTC
APT,,PASS,67,66.7,5.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APTV,,PASS,52,51.9,49.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
APVO,,PASS,50,49.8,4.02,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
APXT,,PASS,71,70.6,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
APYX,,PASS,35,35.5,3.46,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-11 02:07:36 UTC
AQMS,,PASS,31,30.9,2.73,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-11 02:07:36 UTC
AQN,,PASS,0,,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AQST,,PASS,35,34.5,4.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AR,,PASS,36,36.0,37.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARBB,,PASS,36,35.8,4.4,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-11 02:07:36 UTC
ARBK,,PASS,42,42.4,2.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
ARCB,,PASS,61,60.7,137.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARCC,,PASS,0,,19.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
ARCO,,PASS,0,,8.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARCT,,PASS,38,38.0,7.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARDT,,PASS,31,30.9,11.06,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-11 02:07:36 UTC
ARDX,,PASS,46,45.6,4.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARE,,PASS,0,,48.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AREC,,PASS,48,47.6,2.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AREN,,PASS,132,131.7,2.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARES,,PASS,0,,137.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARES-B,,PASS,0,,44.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARGX,,PASS,0,,866.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARHS,,PASS,36,36.2,9.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARI,,PASS,0,,6.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARIS,,PASS,41,41.0,17.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
ARKO,,PASS,32,32.0,4.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARKR,,PASS,41,40.7,5.85,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-11 02:07:36 UTC
ARL,,WATCH,67,66.9,15.07,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-29, top 2026-06-30, pullback-trigger 2026-07-01",2026-08-11 02:07:36 UTC
ARLO,,PASS,34,34.2,14.73,"Triangle occurred on 2025-06-25, not within last 5 bars",2026-08-11 02:07:36 UTC
ARM,,PASS,111,110.8,267.85,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-11 02:07:36 UTC
ARMK,,PASS,0,,55.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARMP,,PASS,102,101.6,4.6,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-11 02:07:36 UTC
AROC,,PASS,34,33.6,33.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AROW,,PASS,0,,38.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARQ,,PASS,33,33.0,2.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
ARQQ,,PASS,153,153.3,22.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARQT,,PASS,39,38.6,25.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARR,,PASS,0,,16.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ARRY,,PASS,32,32.0,5.32,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-08-11 02:07:36 UTC
ARTC,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
