ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALHC,,PASS,92,92.5,12.93,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-21 01:42:34 UTC
ALIS,,PASS,0,,10.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALK,,PASS,32,31.6,40.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALKS,,PASS,35,35.1,48.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALKT,,PASS,37,37.0,19.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALL,,PASS,0,,254.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALLE,,PASS,0,,161.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALLO,,PASS,36,36.0,2.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALLR,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ALLT,,PASS,34,33.6,7.45,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-21 01:42:34 UTC
ALLY,,PASS,0,,42.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALM,,PASS,33,33.1,17.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
ALMS,,PASS,56,56.0,22.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALMU,,PASS,81,81.0,14.92,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-21 01:42:34 UTC
ALNT,,PASS,51,51.4,99.43,"Triangle occurred on 2025-11-05, not within last 5 bars",2026-08-21 01:42:34 UTC
ALNY,,PASS,39,39.1,229.3,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-21 01:42:34 UTC
ALOT,,PASS,72,72.0,28.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
ALOY,,PASS,125,124.9,11.07,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ALRM,,PASS,0,,57.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALRS,,PASS,43,42.8,32.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALSN,,PASS,0,,129.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALT,,PASS,63,62.6,2.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALTG,,PASS,36,35.5,6.41,Triangle on 2026-08-18 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
ALTI,,WATCH,37,37.0,4.03,"Triangle on 2026-08-18 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-21 01:42:34 UTC
ALTO,,PASS,117,117.3,4.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALUB,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALV,,PASS,0,,121.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALVO,,PASS,36,35.5,4.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALVR,,PASS,36,35.9,4.17,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-21 01:42:34 UTC
ALX,,PASS,0,,272.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ALXO,,PASS,0,,1.99,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AM,,PASS,0,,22.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMAL,,PASS,0,,48.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
AMAT,,PASS,48,47.8,496.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMBA,,PASS,52,52.1,72.45,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-21 01:42:34 UTC
AMBC,,PASS,61,60.8,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMBO,,PASS,45,44.7,2.07,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-08-21 01:42:34 UTC
AMBP,,PASS,40,39.9,5.25,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-21 01:42:34 UTC
AMBQ,,PASS,31,31.1,57.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMBR,,PASS,0,,0.98,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AMC,,PASS,89,89.4,2.47,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-08-21 01:42:34 UTC
AMCI,,PASS,63,63.5,4.9,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-21 01:42:34 UTC
AMCR,,PASS,0,,47.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMCX,,PASS,40,39.6,12.19,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-21 01:42:34 UTC
AMD,,PASS,34,33.7,469.45,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-21 01:42:34 UTC
AME,,PASS,0,,239.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMG,,PASS,0,,352.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMGN,,PASS,0,,433.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMH,,PASS,0,,34.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMKR,,PASS,50,50.3,50.86,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-21 01:42:34 UTC
AMLX,,PASS,45,44.7,39.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMN,,PASS,60,60.2,34.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMP,,PASS,0,,547.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMPG,,PASS,141,141.3,3.44,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-21 01:42:34 UTC
AMPH,,PASS,51,50.9,21.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMPL,,PASS,81,80.7,12.93,"Triangle occurred on 2025-02-26, not within last 5 bars",2026-08-21 01:42:34 UTC
AMPX,,PASS,70,70.0,10.2,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
AMPY,,PASS,39,39.2,4.91,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AMR,,PASS,44,44.3,194.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMRC,,PASS,74,73.7,22.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AMRK,,PASS,40,39.8,45.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMRN,,PASS,32,31.9,14.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMRX,,PASS,43,43.0,17.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMRZ,,PASS,0,,44.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMSC,,PASS,95,94.9,30.05,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-21 01:42:34 UTC
AMSF,,PASS,0,,25.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
AMST,,PASS,0,,0.92,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AMT,,PASS,0,,175.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMTB,,PASS,0,,28.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMTM,,PASS,51,51.0,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMTX,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
AMWL,,PASS,55,55.5,11.79,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-21 01:42:34 UTC
AMX,,PASS,37,37.3,23.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AMZN,,PASS,40,39.9,260.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AN,,PASS,0,,200.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ANAB,,PASS,64,63.7,56.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ANDE,,PASS,33,33.0,67.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ANDG,,PASS,31,31.2,50.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ANET,,PASS,37,37.0,183.75,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-21 01:42:34 UTC
ANF,,PASS,33,33.1,105.02,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
ANG.PR.D,,PASS,0,,23.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ANGH,,PASS,146,145.8,3.4,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-21 01:42:34 UTC
ANGI,,PASS,30,30.2,4.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
ANGO,,PASS,32,32.5,15.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ANGX,,PASS,46,46.0,4.37,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-21 01:42:34 UTC
ANIK,,PASS,57,56.9,21.34,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-21 01:42:34 UTC
ANIP,,PASS,59,58.9,77.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ANIX,,PASS,65,64.8,3.59,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-21 01:42:34 UTC
ANL,,PASS,52,52.0,13.72,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-21 01:42:34 UTC
ANNA,,PASS,242,242.1,2.85,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-21 01:42:34 UTC
ANNX,,PASS,46,46.0,5.18,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
ANPA,,PASS,792,792.0,4.06,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-21 01:42:34 UTC
ANRO,,PASS,58,58.1,34.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ANTA,,PASS,63,63.3,3.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ANTX,,PASS,58,58.0,5.79,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
ANVS,,PASS,0,,1.79,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ANY,,PASS,287,287.5,2.02,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-21 01:42:34 UTC
AOMR,,PASS,40,40.5,8.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AON,,PASS,0,,351.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AORT,,PASS,0,,27.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AOS,,PASS,0,,62.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AOSL,,PASS,49,49.5,26.22,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
AOUT,,PASS,53,52.7,11.17,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-21 01:42:34 UTC
AP,,PASS,31,31.2,8.44,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
APA,,PASS,45,44.9,44.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APAC,,PASS,169,168.8,10.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-21 01:42:34 UTC
APAM,,PASS,0,,42.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APC,,PASS,0,,18.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APD,,PASS,0,,300.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APEI,,PASS,36,36.2,44.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APG,,PASS,31,31.0,41.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APGE,,PASS,41,41.2,134.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APH,,PASS,43,43.0,153.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
API,,PASS,57,56.6,4.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APLD,,PASS,42,42.2,28.65,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-21 01:42:34 UTC
APLE,,PASS,0,,16.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APLM,,PASS,61,60.7,23.57,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-21 01:42:34 UTC
APLS,,PASS,0,,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APO,,PASS,32,31.8,129.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APOG,,PASS,38,38.2,41.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APP,,PASS,35,34.9,308.77,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
APPF,,PASS,33,32.8,218.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APPN,,PASS,46,45.7,37.24,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-08-21 01:42:34 UTC
APPS,,PASS,95,95.4,10.71,Triangle on 2026-08-19 but no higher low after triangle (last 10 bars),2026-08-21 01:42:34 UTC
APT,,PASS,67,66.7,5.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APTV,,PASS,52,51.9,47.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
APVO,,PASS,50,49.8,2.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
APXT,,PASS,71,70.6,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
APYX,,PASS,35,35.5,3.03,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-21 01:42:34 UTC
AQMS,,PASS,31,30.9,2.71,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-21 01:42:34 UTC
AQN,,PASS,0,,5.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AQST,,PASS,32,31.7,4.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AR,,PASS,36,36.0,37.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARBB,,PASS,36,35.8,5.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARBK,,PASS,42,42.4,2.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ARCB,,PASS,61,60.7,135.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARCC,,PASS,0,,19.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
ARCO,,PASS,0,,7.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARCT,,PASS,38,38.0,10.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARDT,,PASS,31,30.9,10.48,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-21 01:42:34 UTC
ARDX,,PASS,46,45.6,3.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARE,,PASS,0,,52.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AREC,,PASS,81,81.0,2.57,"Triangle occurred on 2026-01-28, not within last 5 bars",2026-08-21 01:42:34 UTC
AREN,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ARES,,PASS,0,,140.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARES-B,,PASS,0,,44.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARGX,,PASS,0,,1038.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARHS,,PASS,40,40.3,9.65,"Triangle occurred on 2025-12-30, not within last 5 bars",2026-08-21 01:42:34 UTC
ARI,,PASS,0,,6.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARIS,,PASS,41,41.0,20.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ARKO,,PASS,32,32.0,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARKR,,PASS,41,40.7,5.5,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-21 01:42:34 UTC
ARL,,PASS,67,66.9,15.23,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-21 01:42:34 UTC
ARLO,,PASS,34,34.2,13.04,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-08-21 01:42:34 UTC
ARM,,PASS,111,110.8,250.72,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-21 01:42:34 UTC
ARMK,,PASS,0,,59.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARMP,,PASS,102,101.6,4.42,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-21 01:42:34 UTC
AROC,,PASS,34,33.6,32.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AROW,,PASS,0,,38.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARQ,,PASS,33,33.0,2.26,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ARQQ,,PASS,61,61.5,20.94,"Triangle occurred on 2026-07-24, not within last 5 bars",2026-08-21 01:42:34 UTC
ARQT,,PASS,39,38.6,25.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ARR,,PASS,0,,16.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
