ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALH,,PASS,42,42.2,22.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALHC,,PASS,92,92.5,13.54,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-04 03:27:42 UTC
ALIS,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALK,,PASS,32,31.6,41.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALKS,,PASS,35,35.1,46.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALKT,,PASS,37,37.0,20.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALL,,PASS,0,,263.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALLE,,PASS,0,,155.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALLO,,PASS,0,,1.98,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ALLR,,PASS,0,,1.43,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ALLT,,PASS,34,33.6,7.57,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-04 03:27:42 UTC
ALLY,,PASS,0,,43.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALM,,PASS,50,50.4,17.84,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
ALMS,,PASS,56,56.0,11.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALMU,,PASS,81,81.0,12.83,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-04 03:27:42 UTC
ALNT,,PASS,51,51.4,90.21,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-04 03:27:42 UTC
ALNY,,PASS,39,39.1,264.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALOV,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALOY,,PASS,125,124.9,10.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ALRM,,PASS,0,,56.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALRS,,PASS,43,42.8,33.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALSN,,PASS,0,,128.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALT,,PASS,63,62.6,3.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALTG,,PASS,36,35.5,5.73,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-04 03:27:42 UTC
ALTI,,PASS,37,37.0,3.84,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-04 03:27:42 UTC
ALTO,,PASS,117,117.3,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALUB,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALV,,PASS,0,,125.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALVO,,PASS,77,77.3,5.38,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-04 03:27:42 UTC
ALVR,,PASS,36,35.9,3.9,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-04 03:27:42 UTC
ALX,,PASS,0,,263.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ALXO,,PASS,76,75.9,2.03,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-04 03:27:42 UTC
AM,,PASS,0,,22.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMAL,,PASS,0,,49.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
AMAT,,PASS,48,47.8,435.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMBA,,PASS,52,52.1,63.38,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-04 03:27:42 UTC
AMBC,,PASS,61,60.8,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMBO,,PASS,45,44.7,2.08,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-04 03:27:42 UTC
AMBP,,PASS,40,39.9,5.1,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-04 03:27:42 UTC
AMBQ,,PASS,31,31.1,56.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMBR,,PASS,0,,0.94,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AMC,,PASS,89,89.4,2.54,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-04 03:27:42 UTC
AMCI,,PASS,52,52.4,3.82,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
AMCR,,PASS,0,,45.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMCX,,PASS,40,39.6,12.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMD,,PASS,34,33.7,456.16,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-04 03:27:42 UTC
AME,,PASS,0,,234.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMG,,PASS,0,,366.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMGN,,PASS,0,,444.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMH,,PASS,0,,32.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMKR,,PASS,50,50.3,46.94,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-04 03:27:42 UTC
AMLX,,PASS,93,93.3,33.96,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-04 03:27:42 UTC
AMN,,PASS,60,60.2,33.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMP,,PASS,0,,565.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMPG,,PASS,141,141.3,3.42,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-04 03:27:42 UTC
AMPH,,PASS,51,50.9,23.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMPL,,PASS,81,80.7,13.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMPX,,PASS,70,70.0,9.63,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
AMPY,,PASS,39,39.2,4.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AMR,,PASS,81,81.5,217.18,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-04 03:27:42 UTC
AMRC,,PASS,74,73.7,22.77,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AMRK,,PASS,40,39.8,41.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMRN,,PASS,32,31.9,13.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMRX,,PASS,43,43.0,17.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMRZ,,PASS,0,,44.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMSC,,PASS,95,94.9,29.01,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-04 03:27:42 UTC
AMSF,,PASS,0,,26.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
AMST,,PASS,0,,1.06,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AMT,,PASS,0,,177.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMTB,,PASS,0,,29.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMTM,,PASS,51,51.0,20.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMTX,,PASS,0,,1.83,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
AMWL,,PASS,55,55.5,13.25,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-04 03:27:42 UTC
AMX,,PASS,37,37.3,23.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AMZN,,PASS,40,39.9,258.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AN,,PASS,0,,207.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ANAB,,PASS,64,63.7,57.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ANDE,,PASS,33,33.0,69.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ANDG,,PASS,31,31.2,57.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ANET,,PASS,37,37.0,191.44,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-04 03:27:42 UTC
ANF,,PASS,54,53.9,143.54,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-04 03:27:42 UTC
ANG.PR.D,,PASS,0,,23.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ANGH,,PASS,146,145.8,3.7,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-04 03:27:42 UTC
ANGI,,PASS,30,30.2,4.86,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
ANGO,,PASS,32,32.3,15.47,Triangle on 2026-09-03 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
ANGX,,PASS,46,46.0,4.49,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
ANIK,,WATCH,57,56.9,21.0,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-11",2026-09-04 03:27:42 UTC
ANIP,,PASS,59,58.9,71.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ANIX,,PASS,65,64.8,3.05,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-04 03:27:42 UTC
ANL,,PASS,52,52.0,14.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ANNA,,PASS,242,242.1,3.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ANNX,,PASS,46,46.0,4.84,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
ANPA,,PASS,792,792.0,3.8,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-04 03:27:42 UTC
ANRO,,WATCH,45,45.3,36.4,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-24, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-04 03:27:42 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ANTA,,PASS,63,63.3,3.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ANTX,,PASS,58,58.0,5.95,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-04 03:27:42 UTC
ANVS,,PASS,0,,1.38,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ANY,,PASS,48,47.9,2.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AOMR,,PASS,40,40.5,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AON,,PASS,0,,327.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AORT,,PASS,0,,25.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AOS,,PASS,0,,60.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AOSL,,PASS,49,49.5,24.45,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-04 03:27:42 UTC
AOUT,,PASS,53,52.7,10.01,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-04 03:27:42 UTC
AP,,PASS,31,31.2,8.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
APA,,PASS,30,30.4,44.18,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-04 03:27:42 UTC
APAC,,PASS,169,168.8,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
APAM,,PASS,0,,41.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APC,,PASS,0,,18.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APD,,PASS,0,,304.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APEI,,PASS,36,36.2,45.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APG,,PASS,31,31.0,40.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APGE,,PASS,41,41.2,135.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APH,,PASS,43,43.0,82.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
API,,PASS,57,56.6,4.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APLD,,PASS,42,42.2,25.91,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-04 03:27:42 UTC
APLE,,PASS,0,,15.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APLM,,PASS,61,60.7,28.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APLS,,PASS,0,,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APO,,PASS,32,31.8,134.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APOG,,PASS,38,38.2,38.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APP,,PASS,35,34.9,313.58,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-04 03:27:42 UTC
APPF,,PASS,33,32.8,223.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APPN,,PASS,70,70.4,40.82,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-09-04 03:27:42 UTC
APPS,,PASS,95,95.4,10.88,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-04 03:27:42 UTC
APT,,PASS,67,66.7,5.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APTV,,PASS,52,51.9,46.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
APVO,,PASS,0,,1.71,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
APXT,,PASS,71,70.6,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
APYX,,PASS,35,35.5,3.06,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-04 03:27:42 UTC
AQMS,,PASS,31,30.9,2.89,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-04 03:27:42 UTC
AQN,,PASS,0,,5.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AQST,,PASS,35,34.7,5.35,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-04 03:27:42 UTC
AR,,PASS,36,36.0,39.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARBB,,PASS,36,35.7,4.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ARBK,,PASS,42,42.4,2.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ARCB,,PASS,61,60.7,137.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARCC,,PASS,0,,20.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARCI,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARCO,,PASS,0,,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARCT,,PASS,202,201.6,15.56,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-04 03:27:42 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARDT,,PASS,31,30.9,10.76,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-04 03:27:42 UTC
ARDX,,PASS,46,45.6,3.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARE,,PASS,0,,52.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AREC,,PASS,81,81.0,2.44,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
AREN,,PASS,0,,,Data not found,2026-09-04 03:27:42 UTC
ARES,,PASS,0,,141.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARES-B,,PASS,0,,45.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARGX,,PASS,0,,1053.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARHS,,PASS,40,40.3,8.4,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-04 03:27:42 UTC
ARI,,PASS,0,,6.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARIS,,PASS,62,61.5,20.55,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-04 03:27:42 UTC
ARIZ,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ARKO,,PASS,32,32.0,4.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARKR,,PASS,41,40.7,5.36,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-04 03:27:42 UTC
ARL,,PASS,67,66.9,16.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARLO,,PASS,34,34.2,13.48,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-04 03:27:42 UTC
ARM,,PASS,111,110.8,242.59,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-04 03:27:42 UTC
ARMK,,PASS,0,,57.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARMP,,PASS,102,101.6,5.52,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-04 03:27:42 UTC
AROC,,PASS,34,33.6,32.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AROW,,PASS,0,,39.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ARQ,,PASS,33,33.0,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ARQQ,,PASS,61,61.5,20.62,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-04 03:27:42 UTC
