ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALH,,PASS,42,42.2,21.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALHC,,PASS,92,92.5,12.94,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-15 03:59:30 UTC
ALIS,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALK,,PASS,32,31.6,40.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALKS,,PASS,35,35.1,45.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALKT,,PASS,37,37.0,19.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALL,,PASS,0,,258.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALLE,,PASS,0,,155.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALLO,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ALLR,,PASS,0,,1.17,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ALLT,,PASS,34,33.6,8.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALLY,,PASS,0,,41.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALM,,PASS,50,50.4,14.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
ALMS,,PASS,56,56.0,9.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALMU,,PASS,81,81.0,12.54,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-15 03:59:30 UTC
ALNT,,PASS,51,51.4,90.55,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-15 03:59:30 UTC
ALNY,,PASS,39,39.1,249.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALOV,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALOY,,PASS,125,124.9,8.52,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ALRM,,PASS,0,,55.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALRS,,PASS,43,42.8,33.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALSN,,PASS,0,,123.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALT,,PASS,63,62.6,3.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALTG,,PASS,36,35.5,5.96,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-15 03:59:30 UTC
ALTI,,PASS,37,37.0,3.21,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-15 03:59:30 UTC
ALTO,,PASS,117,117.3,3.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALUB,,PASS,0,,10.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALUB.UN,,PASS,0,,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALV,,PASS,0,,118.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALVO,,PASS,77,77.3,5.05,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-15 03:59:30 UTC
ALVR,,PASS,36,35.9,3.3,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-15 03:59:30 UTC
ALX,,PASS,0,,250.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ALXO,,PASS,0,,1.93,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AM,,PASS,0,,21.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMAL,,PASS,0,,47.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
AMAT,,PASS,48,47.8,424.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMBA,,PASS,52,52.1,63.98,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-15 03:59:30 UTC
AMBC,,PASS,61,60.8,5.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMBO,,PASS,45,44.7,2.06,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-15 03:59:30 UTC
AMBP,,PASS,40,39.9,4.78,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-15 03:59:30 UTC
AMBQ,,PASS,31,31.1,59.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMBR,,PASS,0,,1.13,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AMC,,PASS,89,89.4,2.5,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-15 03:59:30 UTC
AMCI,,PASS,52,52.4,3.17,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
AMCR,,PASS,0,,42.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMCX,,PASS,40,39.6,12.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMD,,PASS,34,33.7,493.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AME,,PASS,0,,233.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMG,,PASS,0,,349.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMGN,,PASS,0,,381.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMH,,PASS,0,,31.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMKR,,PASS,50,50.3,47.12,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-15 03:59:30 UTC
AMLX,,PASS,93,93.3,33.64,"Triangle occurred on 2026-09-04, not within last 5 bars",2026-09-15 03:59:30 UTC
AMN,,PASS,60,60.2,34.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMP,,PASS,0,,558.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMPG,,PASS,141,141.3,3.38,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-15 03:59:30 UTC
AMPH,,PASS,51,50.9,23.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMPL,,PASS,81,80.7,13.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMPX,,PASS,70,70.0,9.17,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
AMPY,,PASS,39,39.2,4.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AMR,,PASS,81,81.5,197.85,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-15 03:59:30 UTC
AMRC,,PASS,74,73.7,22.68,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AMRK,,PASS,30,30.1,47.32,"Triangle occurred on 2026-02-18, not within last 5 bars",2026-09-15 03:59:30 UTC
AMRN,,PASS,32,31.9,14.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMRX,,PASS,43,43.0,17.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMRZ,,PASS,0,,39.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMSC,,PASS,95,94.9,27.28,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-15 03:59:30 UTC
AMSF,,PASS,0,,25.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
AMST,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AMT,,PASS,0,,176.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMTB,,PASS,0,,29.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMTM,,PASS,51,51.0,19.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMTX,,PASS,0,,1.95,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
AMWL,,PASS,55,55.5,13.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMX,,PASS,37,37.3,23.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AMZN,,PASS,40,39.9,253.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AN,,PASS,0,,205.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ANAB,,PASS,64,63.7,54.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ANDE,,PASS,33,33.0,71.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ANDG,,WATCH,31,30.6,56.4,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-03, top 2026-09-03, pullback-trigger 2026-09-08",2026-09-15 03:59:30 UTC
ANET,,PASS,37,37.0,187.81,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-15 03:59:30 UTC
ANF,,PASS,54,53.9,140.62,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
ANG.PR.D,,PASS,0,,23.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ANGH,,PASS,146,145.8,3.29,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-15 03:59:30 UTC
ANGI,,PASS,30,30.2,4.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
ANGO,,PASS,32,32.3,15.51,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-15 03:59:30 UTC
ANGX,,PASS,46,46.0,5.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ANIK,,PASS,57,56.9,21.19,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-15 03:59:30 UTC
ANIP,,PASS,59,58.9,70.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ANIX,,PASS,65,64.8,2.8,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-15 03:59:30 UTC
ANL,,PASS,52,52.0,15.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ANNA,,PASS,242,242.1,3.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ANNX,,PASS,46,46.0,3.95,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-15 03:59:30 UTC
ANPA,,PASS,792,792.0,2.58,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-15 03:59:30 UTC
ANRO,,PASS,45,45.3,31.68,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ANTA,,PASS,63,63.3,3.66,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ANTX,,PASS,58,58.0,5.46,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
ANVS,,PASS,0,,1.14,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ANY,,PASS,48,47.9,2.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AOMR,,PASS,40,40.5,8.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AON,,PASS,0,,311.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AORT,,PASS,0,,24.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AOS,,PASS,0,,57.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AOSL,,PASS,49,49.5,24.22,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-15 03:59:30 UTC
AOUT,,PASS,31,31.4,15.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AP,,PASS,31,31.2,7.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
APA,,PASS,30,30.4,45.03,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-15 03:59:30 UTC
APAC,,PASS,169,168.8,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-15 03:59:30 UTC
APAM,,PASS,0,,37.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APC,,PASS,0,,18.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APD,,PASS,0,,287.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APEI,,PASS,36,36.2,44.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APG,,PASS,31,31.0,37.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APGE,,PASS,41,41.2,135.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APH,,PASS,43,43.0,78.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
API,,PASS,57,56.6,4.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APLD,,PASS,42,42.2,24.58,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-15 03:59:30 UTC
APLE,,PASS,0,,15.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APLM,,PASS,69,69.4,23.18,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-15 03:59:30 UTC
APLS,,PASS,0,,3.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APO,,PASS,32,31.8,128.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APOG,,PASS,38,38.2,37.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APP,,PASS,35,34.9,334.24,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-15 03:59:30 UTC
APPF,,PASS,33,32.8,221.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APPN,,PASS,70,70.4,38.31,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-09-15 03:59:30 UTC
APPS,,PASS,95,95.4,11.72,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-15 03:59:30 UTC
APT,,PASS,67,66.7,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APTV,,PASS,52,51.9,44.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
APVO,,PASS,0,,1.8,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
APXT,,PASS,71,70.6,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
APYX,,PASS,35,35.5,3.02,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-15 03:59:30 UTC
AQMS,,PASS,31,30.9,2.25,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-15 03:59:30 UTC
AQN,,PASS,0,,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AQST,,PASS,35,34.7,4.88,Triangle on 2026-09-11 but no higher low after triangle (last 10 bars),2026-09-15 03:59:30 UTC
AR,,PASS,36,36.0,38.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARBB,,PASS,36,35.7,4.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ARBK,,PASS,42,42.4,2.83,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ARCB,,PASS,61,60.7,135.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARCC,,PASS,0,,19.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARCI,,PASS,0,,0.52,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ARCO,,PASS,0,,7.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARCT,,PASS,202,201.6,15.29,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-15 03:59:30 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARDT,,PASS,31,30.9,11.0,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-15 03:59:30 UTC
ARDX,,PASS,46,45.6,3.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARE,,PASS,0,,51.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AREC,,PASS,81,81.0,2.04,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-15 03:59:30 UTC
AREN,,PASS,0,,,Data not found,2026-09-15 03:59:30 UTC
ARES,,PASS,0,,131.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARES-B,,PASS,0,,42.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARGX,,PASS,0,,990.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARHS,,PASS,40,40.3,8.12,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-15 03:59:30 UTC
ARI,,PASS,0,,6.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARIS,,WATCH,62,61.5,18.68,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-15 03:59:30 UTC
ARIZ,,PASS,0,,1.29,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
ARKO,,PASS,32,32.0,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARKR,,PASS,41,40.7,4.68,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-15 03:59:30 UTC
ARL,,PASS,67,66.9,16.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARLO,,PASS,34,34.2,13.76,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-15 03:59:30 UTC
ARM,,PASS,111,110.8,239.01,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-15 03:59:30 UTC
ARMK,,PASS,0,,58.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARMP,,PASS,102,101.6,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AROC,,PASS,34,33.6,30.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AROW,,PASS,0,,38.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ARQ,,PASS,33,33.0,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
ARQQ,,PASS,61,61.5,16.29,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-15 03:59:30 UTC
ARQT,,PASS,39,38.6,24.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
