ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALK,,PASS,32,31.6,40.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALKS,,PASS,35,35.1,46.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALKT,,PASS,37,37.0,19.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALL,,PASS,0,,251.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALLE,,PASS,0,,151.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALLO,,PASS,0,,1.76,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ALLR,,PASS,0,,1.25,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ALLT,,PASS,34,33.6,7.47,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-11 03:51:51 UTC
ALLY,,PASS,0,,42.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALM,,PASS,50,50.4,16.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
ALMS,,PASS,56,56.0,9.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALMU,,PASS,81,81.0,13.24,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-11 03:51:51 UTC
ALNT,,PASS,51,51.4,94.18,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-11 03:51:51 UTC
ALNY,,PASS,39,39.1,247.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALOV,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALOY,,PASS,125,124.9,8.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ALRM,,PASS,0,,55.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALRS,,PASS,43,42.8,32.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALSN,,PASS,0,,127.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALT,,PASS,63,62.6,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALTG,,PASS,36,35.5,5.73,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-11 03:51:51 UTC
ALTI,,PASS,37,37.0,3.25,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-11 03:51:51 UTC
ALTO,,PASS,117,117.3,3.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALUB,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALUB.UN,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALV,,PASS,0,,121.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALVO,,PASS,77,77.3,5.24,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-11 03:51:51 UTC
ALVR,,PASS,36,35.9,3.3,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-11 03:51:51 UTC
ALX,,PASS,0,,253.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ALXO,,PASS,0,,1.9,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AM,,PASS,0,,22.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMAL,,PASS,0,,48.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
AMAT,,PASS,48,47.8,454.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMBA,,PASS,52,52.1,67.87,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-11 03:51:51 UTC
AMBC,,PASS,61,60.8,4.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMBO,,PASS,45,44.7,2.08,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-11 03:51:51 UTC
AMBP,,PASS,40,39.9,4.81,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-11 03:51:51 UTC
AMBQ,,PASS,31,31.1,60.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMBR,,PASS,0,,1.01,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AMC,,PASS,89,89.4,2.36,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-11 03:51:51 UTC
AMCI,,PASS,52,52.4,3.18,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
AMCR,,PASS,0,,43.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMCX,,PASS,40,39.6,12.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMD,,PASS,34,33.7,503.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AME,,PASS,0,,234.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMG,,PASS,0,,354.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMGN,,PASS,0,,382.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMH,,PASS,0,,31.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMKR,,PASS,50,50.3,49.53,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-11 03:51:51 UTC
AMLX,,PASS,93,93.3,32.09,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
AMN,,PASS,60,60.2,33.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMP,,PASS,0,,553.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMPG,,PASS,141,141.3,3.45,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-11 03:51:51 UTC
AMPH,,PASS,51,50.9,23.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMPL,,PASS,81,80.7,12.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMPX,,PASS,70,70.0,9.55,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
AMPY,,PASS,39,39.2,4.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AMR,,PASS,81,81.5,217.73,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-11 03:51:51 UTC
AMRC,,PASS,74,73.7,22.79,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AMRK,,PASS,40,39.8,49.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMRN,,PASS,32,31.9,14.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMRX,,PASS,43,43.0,16.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMRZ,,PASS,0,,40.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMSC,,PASS,95,94.9,28.66,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-11 03:51:51 UTC
AMSF,,PASS,0,,24.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
AMST,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AMT,,PASS,0,,172.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMTB,,PASS,0,,29.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMTM,,PASS,51,51.0,19.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMTX,,PASS,51,50.8,2.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
AMWL,,PASS,55,55.5,12.79,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-11 03:51:51 UTC
AMX,,PASS,37,37.3,22.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AMZN,,PASS,40,39.9,251.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AN,,PASS,0,,207.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ANAB,,PASS,64,63.7,55.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ANDE,,PASS,33,33.0,71.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ANDG,,PASS,31,30.6,53.19,Triangle on 2026-09-10 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
ANET,,PASS,37,37.0,188.99,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-11 03:51:51 UTC
ANF,,PASS,54,53.9,142.93,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
ANG.PR.D,,PASS,0,,23.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ANGH,,PASS,146,145.8,3.26,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-11 03:51:51 UTC
ANGI,,PASS,30,30.2,4.65,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
ANGO,,WATCH,32,32.3,15.24,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-09-01, pullback-trigger 2026-09-03",2026-09-11 03:51:51 UTC
ANGX,,PASS,46,46.0,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ANIK,,PASS,57,56.9,20.99,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-11 03:51:51 UTC
ANIP,,PASS,59,58.9,71.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ANIX,,PASS,65,64.8,2.75,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-11 03:51:51 UTC
ANL,,PASS,52,52.0,15.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ANNA,,PASS,242,242.1,3.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ANNX,,PASS,46,46.0,4.14,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-11 03:51:51 UTC
ANPA,,PASS,792,792.0,2.77,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-11 03:51:51 UTC
ANRO,,PASS,45,45.3,31.68,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ANTA,,PASS,63,63.3,3.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ANTX,,PASS,58,58.0,5.69,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
ANVS,,PASS,0,,1.19,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ANY,,PASS,48,47.9,2.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AOMR,,PASS,40,40.5,8.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AON,,PASS,0,,307.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AORT,,PASS,0,,24.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AOS,,PASS,0,,56.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AOSL,,PASS,49,49.5,24.81,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-11 03:51:51 UTC
AOUT,,PASS,31,31.4,15.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AP,,PASS,31,31.2,8.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
APA,,PASS,30,30.4,44.53,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-11 03:51:51 UTC
APAC,,PASS,169,168.8,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
APAM,,PASS,0,,39.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APC,,PASS,0,,18.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APD,,PASS,0,,293.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APEI,,PASS,36,36.2,44.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APG,,PASS,31,31.0,37.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APGE,,PASS,41,41.2,135.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APH,,PASS,43,43.0,80.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
API,,PASS,57,56.6,4.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APLD,,PASS,42,42.2,25.78,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-11 03:51:51 UTC
APLE,,PASS,0,,15.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APLM,,PASS,69,69.4,23.86,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-11 03:51:51 UTC
APLS,,PASS,0,,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APO,,PASS,32,31.8,127.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APOG,,PASS,38,38.2,37.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APP,,PASS,35,34.9,314.49,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-11 03:51:51 UTC
APPF,,PASS,33,32.8,205.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APPN,,PASS,70,70.4,34.04,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-09-11 03:51:51 UTC
APPS,,PASS,95,95.4,11.8,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-11 03:51:51 UTC
APT,,PASS,67,66.7,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APTV,,PASS,52,51.9,45.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
APVO,,PASS,0,,1.83,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
APXT,,PASS,71,70.6,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
APYX,,PASS,35,35.5,2.89,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-11 03:51:51 UTC
AQMS,,PASS,31,30.9,2.22,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-11 03:51:51 UTC
AQN,,PASS,0,,5.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AQST,,PASS,35,34.7,4.99,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-11 03:51:51 UTC
AR,,PASS,36,36.0,39.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARBB,,PASS,36,35.7,4.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ARBK,,PASS,42,42.4,2.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ARCB,,PASS,61,60.7,134.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARCC,,PASS,0,,19.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARCI,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARCO,,PASS,0,,8.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARCT,,PASS,202,201.6,13.98,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-11 03:51:51 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARDT,,PASS,31,30.9,10.9,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-11 03:51:51 UTC
ARDX,,PASS,46,45.6,3.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARE,,PASS,0,,49.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AREC,,PASS,81,81.0,2.19,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-11 03:51:51 UTC
AREN,,PASS,0,,,Data not found,2026-09-11 03:51:51 UTC
ARES,,PASS,0,,130.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARES-B,,PASS,0,,42.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARGX,,PASS,0,,984.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARHS,,PASS,40,40.3,7.94,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-11 03:51:51 UTC
ARI,,PASS,0,,6.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARIS,,PASS,62,61.5,19.41,Triangle on 2026-09-09 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ARKO,,PASS,32,32.0,4.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARKR,,PASS,41,40.7,4.97,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-11 03:51:51 UTC
ARL,,PASS,67,66.9,15.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARLO,,PASS,34,34.2,13.0,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-11 03:51:51 UTC
ARM,,PASS,111,110.8,254.18,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-11 03:51:51 UTC
ARMK,,PASS,0,,56.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARMP,,PASS,102,101.6,5.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AROC,,PASS,34,33.6,32.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AROW,,PASS,0,,39.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARQ,,PASS,33,33.0,2.23,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ARQQ,,PASS,61,61.5,20.58,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-11 03:51:51 UTC
ARQT,,PASS,39,38.6,23.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARR,,PASS,0,,15.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ARRY,,PASS,32,32.0,4.55,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-09-11 03:51:51 UTC
ARTC,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
