ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALH,,PASS,42,42.2,22.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALHC,,PASS,92,92.5,13.59,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-03 03:45:01 UTC
ALIS,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALK,,PASS,32,31.6,41.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALKS,,PASS,35,35.1,47.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALKT,,PASS,37,37.0,19.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALL,,PASS,0,,259.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALLE,,PASS,0,,155.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALLO,,PASS,0,,1.98,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ALLR,,PASS,0,,1.41,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ALLT,,PASS,34,33.6,7.46,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-03 03:45:01 UTC
ALLY,,PASS,0,,42.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALM,,PASS,50,50.4,17.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
ALMS,,PASS,56,56.0,10.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALMU,,PASS,81,81.0,12.85,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-03 03:45:01 UTC
ALNT,,PASS,51,51.4,88.69,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-03 03:45:01 UTC
ALNY,,PASS,39,39.1,267.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
ALOY,,PASS,125,124.9,10.21,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ALRM,,PASS,0,,56.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALRS,,PASS,43,42.8,33.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALSN,,PASS,0,,126.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALT,,PASS,63,62.6,3.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALTG,,PASS,36,35.5,5.91,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
ALTI,,PASS,37,37.0,3.89,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-03 03:45:01 UTC
ALTO,,PASS,117,117.3,4.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALUB,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALV,,PASS,0,,121.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALVO,,PASS,77,77.3,5.34,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-03 03:45:01 UTC
ALVR,,PASS,36,35.9,3.9,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-03 03:45:01 UTC
ALX,,PASS,0,,265.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ALXO,,PASS,76,75.9,2.08,"Triangle occurred on 2026-07-13, not within last 5 bars",2026-09-03 03:45:01 UTC
AM,,PASS,0,,22.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMAL,,PASS,0,,48.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
AMAT,,PASS,48,47.8,438.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMBA,,PASS,52,52.1,67.14,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-03 03:45:01 UTC
AMBC,,PASS,61,60.8,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMBO,,PASS,45,44.7,2.1,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-03 03:45:01 UTC
AMBP,,PASS,40,39.9,5.08,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-03 03:45:01 UTC
AMBQ,,PASS,31,31.1,57.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMBR,,PASS,0,,1.02,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AMC,,PASS,89,89.4,2.64,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-03 03:45:01 UTC
AMCI,,PASS,52,52.4,3.87,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
AMCR,,PASS,0,,46.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMCX,,PASS,40,39.6,12.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMD,,PASS,34,33.7,457.06,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-03 03:45:01 UTC
AME,,PASS,0,,233.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMG,,PASS,0,,356.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMGN,,PASS,0,,442.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMH,,PASS,0,,32.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMKR,,PASS,50,50.3,47.17,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-03 03:45:01 UTC
AMLX,,PASS,93,93.3,34.49,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-03 03:45:01 UTC
AMN,,PASS,60,60.2,33.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMP,,PASS,0,,551.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMPG,,PASS,141,141.3,3.32,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-03 03:45:01 UTC
AMPH,,PASS,51,50.9,23.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMPL,,PASS,81,80.7,13.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMPX,,PASS,70,70.0,9.52,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
AMPY,,PASS,39,39.2,5.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AMR,,PASS,44,44.3,233.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMRC,,PASS,74,73.7,21.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AMRK,,PASS,40,39.8,43.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMRN,,PASS,32,31.9,13.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMRX,,PASS,43,43.0,18.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMRZ,,PASS,0,,42.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMSC,,PASS,95,94.9,28.49,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-03 03:45:01 UTC
AMSF,,PASS,0,,26.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
AMST,,PASS,0,,1.05,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AMT,,PASS,0,,172.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMTB,,PASS,0,,29.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMTM,,PASS,51,51.0,19.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMTX,,PASS,0,,1.9,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
AMWL,,PASS,55,55.5,12.83,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-03 03:45:01 UTC
AMX,,PASS,37,37.3,22.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AMZN,,PASS,40,39.9,254.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AN,,PASS,0,,205.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANAB,,PASS,64,63.7,55.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANDE,,PASS,33,33.0,70.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANDG,,PASS,31,31.2,56.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANET,,PASS,37,37.0,186.1,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-03 03:45:01 UTC
ANF,,PASS,54,53.9,136.6,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-03 03:45:01 UTC
ANG.PR.D,,PASS,0,,23.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANGH,,PASS,146,145.8,3.48,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-03 03:45:01 UTC
ANGI,,PASS,30,30.2,4.96,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
ANGO,,PASS,32,32.5,15.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANGX,,PASS,46,46.0,4.49,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
ANIK,,WATCH,57,56.9,21.55,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-11",2026-09-03 03:45:01 UTC
ANIP,,PASS,59,58.9,73.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANIX,,PASS,65,64.8,3.13,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-03 03:45:01 UTC
ANL,,PASS,52,52.0,13.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANNA,,PASS,242,242.1,3.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANNX,,PASS,46,46.0,4.93,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-03 03:45:01 UTC
ANPA,,PASS,792,792.0,4.11,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-03 03:45:01 UTC
ANRO,,WATCH,45,45.3,36.64,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-24, top 2026-08-25, pullback-trigger 2026-08-28",2026-09-03 03:45:01 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ANTA,,PASS,63,63.3,3.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ANTX,,PASS,58,58.0,5.95,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-03 03:45:01 UTC
ANVS,,PASS,0,,1.7,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ANY,,PASS,48,47.9,2.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AOMR,,PASS,40,40.5,8.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AON,,PASS,0,,330.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AORT,,PASS,0,,26.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AOS,,PASS,0,,59.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AOSL,,PASS,49,49.5,24.62,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-03 03:45:01 UTC
AOUT,,PASS,53,52.7,9.95,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-03 03:45:01 UTC
AP,,PASS,31,31.2,8.74,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
APA,,PASS,30,30.4,44.7,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-03 03:45:01 UTC
APAC,,PASS,169,168.8,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-03 03:45:01 UTC
APAM,,PASS,0,,41.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APC,,PASS,0,,18.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APD,,PASS,0,,309.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APEI,,PASS,36,36.2,45.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APG,,PASS,31,31.0,39.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APGE,,PASS,41,41.2,135.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APH,,PASS,43,43.0,80.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
API,,PASS,57,56.6,4.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APLD,,PASS,42,42.2,24.91,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-03 03:45:01 UTC
APLE,,PASS,0,,15.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APLM,,PASS,61,60.7,27.35,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-03 03:45:01 UTC
APLS,,PASS,0,,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APO,,PASS,32,31.8,132.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APOG,,PASS,38,38.2,38.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APP,,PASS,35,34.9,319.05,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-03 03:45:01 UTC
APPF,,PASS,33,32.8,224.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APPN,,PASS,70,70.4,39.89,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-09-03 03:45:01 UTC
APPS,,PASS,95,95.4,9.78,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-03 03:45:01 UTC
APT,,PASS,67,66.7,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APTV,,PASS,52,51.9,45.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
APVO,,PASS,50,49.8,2.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
APXT,,PASS,71,70.6,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
APYX,,PASS,35,35.5,3.08,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-03 03:45:01 UTC
AQMS,,PASS,31,30.9,2.86,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-03 03:45:01 UTC
AQN,,PASS,0,,5.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AQST,,PASS,35,34.7,5.38,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-03 03:45:01 UTC
AR,,PASS,36,36.0,39.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARBB,,PASS,36,35.7,4.35,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ARBK,,PASS,42,42.4,2.94,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ARCB,,PASS,61,60.7,133.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARCC,,PASS,0,,20.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
ARCO,,PASS,0,,8.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARCT,,PASS,202,201.6,16.74,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-03 03:45:01 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARDT,,PASS,31,30.9,10.91,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-03 03:45:01 UTC
ARDX,,PASS,46,45.6,3.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARE,,PASS,0,,52.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AREC,,PASS,81,81.0,2.44,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
AREN,,PASS,0,,,Data not found,2026-09-03 03:45:01 UTC
ARES,,PASS,0,,138.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARES-B,,PASS,0,,44.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARGX,,PASS,0,,1055.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARHS,,PASS,40,40.3,8.43,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-03 03:45:01 UTC
ARI,,PASS,0,,6.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARIS,,PASS,62,61.5,19.69,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-03 03:45:01 UTC
ARIZ,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
ARKO,,PASS,32,32.0,4.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARKR,,PASS,41,40.7,5.25,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-03 03:45:01 UTC
ARL,,PASS,67,66.9,15.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARLO,,PASS,34,34.2,13.04,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-03 03:45:01 UTC
ARM,,PASS,111,110.8,234.86,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-03 03:45:01 UTC
ARMK,,PASS,0,,56.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARMP,,PASS,102,101.6,5.53,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-03 03:45:01 UTC
AROC,,PASS,34,33.6,32.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AROW,,PASS,0,,38.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
ARQ,,PASS,33,33.0,2.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
ARQQ,,PASS,61,61.5,20.54,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-03 03:45:01 UTC
ARQT,,PASS,39,38.6,23.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
