ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALK,,PASS,32,31.6,48.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALKS,,PASS,35,35.1,49.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALKT,,PASS,37,37.0,19.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALL,,PASS,0,,262.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALLE,,PASS,0,,168.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALLO,,PASS,103,102.7,2.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALLR,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ALLT,,PASS,34,33.6,8.02,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-12 02:01:29 UTC
ALLY,,PASS,0,,43.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALM,,PASS,81,80.5,13.29,"Triangle occurred on 2026-04-27, not within last 5 bars",2026-08-12 02:01:29 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ALMS,,PASS,56,56.0,25.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALMU,,PASS,81,81.0,18.19,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-08-12 02:01:29 UTC
ALNT,,PASS,55,55.3,113.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALNY,,PASS,39,39.1,221.2,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-12 02:01:29 UTC
ALOT,,PASS,72,72.0,28.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ALOY,,PASS,97,97.1,12.75,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ALRM,,PASS,0,,56.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALRS,,PASS,43,42.8,33.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALSN,,PASS,0,,124.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALT,,PASS,63,62.6,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALTG,,PASS,36,35.5,7.62,"Triangle occurred on 2025-07-16, not within last 5 bars",2026-08-12 02:01:29 UTC
ALTI,,PASS,37,37.0,4.07,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
ALTO,,PASS,117,117.3,4.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALUB,,PASS,0,,10.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALUB.UN,,PASS,0,,10.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALV,,PASS,0,,122.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALVO,,PASS,36,35.5,3.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ALVR,,PASS,36,35.9,4.07,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-08-12 02:01:29 UTC
ALX,,PASS,0,,271.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ALXO,,PASS,0,,1.93,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AM,,PASS,0,,22.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMAL,,PASS,0,,50.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
AMAT,,PASS,48,47.8,525.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMBA,,PASS,52,52.1,82.89,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
AMBC,,PASS,61,60.8,4.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMBO,,PASS,0,,1.96,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AMBP,,PASS,40,39.9,5.05,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-12 02:01:29 UTC
AMBQ,,PASS,31,31.1,65.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMBR,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AMC,,PASS,89,89.4,2.4,Triangle on 2026-08-07 but no higher low after triangle (last 10 bars),2026-08-12 02:01:29 UTC
AMCI,,PASS,63,63.5,4.44,"Triangle occurred on 2026-03-19, not within last 5 bars",2026-08-12 02:01:29 UTC
AMCR,,PASS,0,,47.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMCX,,PASS,40,39.6,11.79,"Triangle occurred on 2026-06-05, not within last 5 bars",2026-08-12 02:01:29 UTC
AMD,,PASS,34,33.7,474.32,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-12 02:01:29 UTC
AME,,PASS,0,,256.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMG,,PASS,0,,359.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMGN,,PASS,0,,414.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMH,,PASS,0,,33.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMKR,,PASS,50,50.3,54.3,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-08-12 02:01:29 UTC
AMLX,,PASS,45,44.7,23.63,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-08-12 02:01:29 UTC
AMN,,PASS,60,60.2,33.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMP,,PASS,0,,562.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMPG,,PASS,141,141.3,6.21,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-12 02:01:29 UTC
AMPH,,PASS,51,50.9,20.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMPL,,PASS,57,57.4,12.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMPX,,PASS,70,70.0,12.08,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
AMPY,,PASS,33,33.1,4.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMR,,PASS,44,44.3,153.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMRC,,PASS,74,73.7,25.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AMRK,,PASS,40,39.8,43.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMRN,,PASS,32,31.9,14.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMRX,,PASS,43,43.0,17.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMRZ,,PASS,0,,47.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMSC,,PASS,95,94.9,32.13,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-12 02:01:29 UTC
AMSF,,PASS,0,,28.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
AMST,,PASS,0,,1.04,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AMT,,PASS,0,,169.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMTB,,PASS,0,,29.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMTM,,PASS,51,51.0,22.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMTX,,PASS,0,,1.7,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
AMWL,,PASS,55,55.5,12.99,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-12 02:01:29 UTC
AMX,,PASS,37,37.3,23.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AMZN,,PASS,40,39.9,272.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AN,,PASS,0,,208.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ANAB,,PASS,64,63.7,57.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ANDE,,PASS,33,33.0,64.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ANDG,,PASS,31,31.2,48.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ANET,,PASS,37,37.0,197.85,"Triangle occurred on 2026-04-30, not within last 5 bars",2026-08-12 02:01:29 UTC
ANF,,PASS,42,41.9,117.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ANG.PR.D,,PASS,0,,23.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ANGH,,PASS,146,145.8,3.76,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-08-12 02:01:29 UTC
ANGI,,PASS,30,30.2,4.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ANGO,,PASS,32,32.5,15.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ANGX,,PASS,55,54.8,3.83,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-12 02:01:29 UTC
ANIK,,PASS,57,56.9,21.23,"Triangle occurred on 2026-03-20, not within last 5 bars",2026-08-12 02:01:29 UTC
ANIP,,PASS,59,58.9,74.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ANIX,,PASS,65,64.8,3.22,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-12 02:01:29 UTC
ANL,,PASS,52,52.0,13.08,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-08-12 02:01:29 UTC
ANNA,,PASS,242,242.1,2.44,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-08-12 02:01:29 UTC
ANNX,,PASS,46,46.0,5.34,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-12 02:01:29 UTC
ANPA,,PASS,792,792.0,4.47,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-08-12 02:01:29 UTC
ANRO,,PASS,58,58.1,28.78,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-12 02:01:29 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ANTA,,PASS,63,63.3,4.03,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ANTX,,PASS,38,37.6,5.87,"Triangle occurred on 2026-06-30, not within last 5 bars",2026-08-12 02:01:29 UTC
ANVS,,PASS,0,,1.89,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ANY,,PASS,287,287.5,2.17,"Triangle occurred on 2026-06-12, not within last 5 bars",2026-08-12 02:01:29 UTC
AOMR,,PASS,40,40.5,8.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AON,,PASS,0,,356.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AORT,,PASS,0,,28.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AOS,,PASS,0,,63.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AOSL,,PASS,49,49.5,34.84,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
AOUT,,PASS,53,52.7,12.72,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
AP,,PASS,35,34.9,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APA,,PASS,45,44.9,40.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APAC,,PASS,169,168.8,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-08-12 02:01:29 UTC
APAM,,PASS,0,,43.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APC,,PASS,0,,18.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APD,,PASS,0,,309.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APEI,,PASS,36,36.2,45.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APG,,PASS,31,31.0,42.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APGE,,PASS,41,41.2,134.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APH,,PASS,43,43.0,167.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
API,,PASS,57,56.6,4.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APLD,,PASS,42,42.2,29.69,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-08-12 02:01:29 UTC
APLE,,PASS,0,,15.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APLM,,PASS,76,75.7,18.16,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-08-12 02:01:29 UTC
APLS,,PASS,0,,3.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APO,,PASS,32,31.8,140.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APOG,,PASS,38,38.2,43.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APP,,PASS,35,34.9,318.68,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-12 02:01:29 UTC
APPF,,PASS,33,33.4,203.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APPN,,PASS,33,33.3,35.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APPS,,PASS,95,95.4,13.04,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-08-12 02:01:29 UTC
APT,,PASS,67,66.7,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APTV,,PASS,52,51.9,49.62,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
APVO,,PASS,50,49.8,4.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
APXT,,PASS,71,70.6,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
APYX,,PASS,35,35.5,3.02,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-08-12 02:01:29 UTC
AQMS,,PASS,31,30.9,2.64,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-08-12 02:01:29 UTC
AQN,,PASS,0,,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AQST,,PASS,35,34.5,4.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AR,,PASS,36,36.0,37.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARBB,,PASS,36,35.8,4.2,"Triangle occurred on 2026-06-16, not within last 5 bars",2026-08-12 02:01:29 UTC
ARBK,,PASS,42,42.4,2.89,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ARCB,,PASS,61,60.7,135.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARCC,,PASS,0,,19.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
ARCO,,PASS,0,,7.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARCT,,PASS,38,38.0,7.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARDT,,PASS,31,30.9,10.97,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-12 02:01:29 UTC
ARDX,,PASS,46,45.6,3.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARE,,PASS,0,,48.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AREC,,PASS,48,47.6,2.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AREN,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ARES,,PASS,0,,143.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARES-B,,PASS,0,,45.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARGX,,PASS,0,,864.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARHS,,PASS,36,36.2,9.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARI,,PASS,0,,6.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARIS,,PASS,41,41.0,17.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
ARKO,,PASS,32,32.0,4.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARKR,,PASS,41,40.7,5.9,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-08-12 02:01:29 UTC
ARL,,WATCH,67,66.9,15.21,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-29, top 2026-06-30, pullback-trigger 2026-07-01",2026-08-12 02:01:29 UTC
ARLO,,PASS,34,34.2,14.73,Triangle on 2026-08-11 but no higher low after triangle (last 10 bars),2026-08-12 02:01:29 UTC
ARM,,PASS,111,110.8,268.93,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-12 02:01:29 UTC
ARMK,,PASS,0,,60.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARMP,,PASS,102,101.6,4.25,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-08-12 02:01:29 UTC
AROC,,PASS,34,33.6,32.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AROW,,PASS,0,,38.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARQ,,PASS,33,33.0,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
ARQQ,,PASS,153,153.3,24.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARQT,,PASS,39,38.6,26.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARR,,PASS,0,,16.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
ARRY,,PASS,32,32.0,5.35,"Triangle occurred on 2026-02-04, not within last 5 bars",2026-08-12 02:01:29 UTC
