ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALHC,,PASS,92,92.5,13.59,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-02 04:09:40 UTC
ALIS,,PASS,0,,10.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALK,,PASS,32,31.6,40.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALKS,,PASS,35,35.1,47.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALKT,,PASS,37,37.0,19.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALL,,PASS,0,,257.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALLE,,PASS,0,,151.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALLO,,PASS,0,,1.99,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ALLR,,PASS,0,,1.42,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ALLT,,PASS,34,33.6,7.56,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-02 04:09:40 UTC
ALLY,,PASS,0,,41.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALM,,PASS,50,50.4,17.64,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
ALMS,,PASS,56,56.0,9.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALMU,,PASS,81,81.0,12.46,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-02 04:09:40 UTC
ALNT,,PASS,51,51.4,86.45,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-02 04:09:40 UTC
ALNY,,PASS,39,39.1,246.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALOV,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
ALOY,,PASS,125,124.9,9.98,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ALRM,,PASS,0,,55.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALRS,,PASS,43,42.8,32.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALSN,,PASS,0,,122.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALT,,PASS,63,62.6,3.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALTG,,PASS,36,35.5,5.72,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-02 04:09:40 UTC
ALTI,,PASS,37,37.0,3.83,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-02 04:09:40 UTC
ALTO,,PASS,117,117.3,4.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALUB,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALUB.UN,,PASS,0,,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALV,,PASS,0,,119.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALVO,,PASS,77,77.3,5.24,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-02 04:09:40 UTC
ALVR,,PASS,36,35.9,3.92,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-02 04:09:40 UTC
ALX,,PASS,0,,267.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ALXO,,PASS,0,,1.98,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AM,,PASS,0,,22.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMAL,,PASS,0,,47.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
AMAT,,PASS,48,47.8,441.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMBA,,PASS,52,52.1,67.83,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-02 04:09:40 UTC
AMBC,,PASS,61,60.8,4.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMBO,,PASS,45,44.7,2.03,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-02 04:09:40 UTC
AMBP,,PASS,40,39.9,5.06,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-02 04:09:40 UTC
AMBQ,,PASS,31,31.1,55.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMBR,,PASS,0,,0.88,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AMC,,PASS,89,89.4,2.58,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-02 04:09:40 UTC
AMCI,,PASS,52,52.4,3.94,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
AMCR,,PASS,0,,45.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMCX,,PASS,40,39.6,12.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMD,,PASS,34,33.7,459.61,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-02 04:09:40 UTC
AME,,PASS,0,,231.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMG,,PASS,0,,360.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMGN,,PASS,0,,438.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMH,,PASS,0,,33.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMKR,,PASS,50,50.3,45.73,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-02 04:09:40 UTC
AMLX,,PASS,93,93.3,33.81,"Triangle occurred on 2026-07-16, not within last 5 bars",2026-09-02 04:09:40 UTC
AMN,,PASS,60,60.2,33.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMP,,PASS,0,,542.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMPG,,PASS,141,141.3,3.24,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-02 04:09:40 UTC
AMPH,,PASS,51,50.9,22.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMPL,,PASS,81,80.7,13.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMPX,,PASS,70,70.0,9.48,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
AMPY,,PASS,39,39.2,4.99,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AMR,,PASS,44,44.3,233.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMRC,,PASS,74,73.7,22.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AMRK,,PASS,40,39.8,44.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMRN,,PASS,32,31.9,13.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMRX,,PASS,43,43.0,17.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMRZ,,PASS,0,,42.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMSC,,PASS,95,94.9,28.56,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-02 04:09:40 UTC
AMSF,,PASS,0,,25.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
AMST,,PASS,0,,1.05,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AMT,,PASS,0,,176.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMTB,,PASS,0,,28.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMTM,,PASS,51,51.0,19.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMTX,,PASS,0,,1.82,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
AMWL,,PASS,55,55.5,12.07,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-02 04:09:40 UTC
AMX,,PASS,37,37.3,22.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AMZN,,PASS,40,39.9,254.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AN,,PASS,0,,204.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANAB,,PASS,64,63.7,55.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANDE,,PASS,33,33.0,67.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANDG,,PASS,31,31.2,55.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANET,,PASS,37,37.0,189.26,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-02 04:09:40 UTC
ANF,,PASS,54,53.9,140.68,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
ANG.PR.D,,PASS,0,,23.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANGH,,PASS,146,145.8,3.33,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-02 04:09:40 UTC
ANGI,,PASS,30,30.2,4.67,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
ANGO,,PASS,32,32.5,15.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANGX,,PASS,46,46.0,4.34,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
ANIK,,WATCH,57,56.9,21.11,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-07, top 2026-08-10, pullback-trigger 2026-08-11",2026-09-02 04:09:40 UTC
ANIP,,PASS,59,58.9,71.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANIX,,PASS,65,64.8,3.28,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-02 04:09:40 UTC
ANL,,PASS,52,52.0,13.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANNA,,PASS,242,242.1,3.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANNX,,PASS,46,46.0,4.89,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-02 04:09:40 UTC
ANPA,,PASS,792,792.0,4.0,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-02 04:09:40 UTC
ANRO,,PASS,45,45.3,35.2,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ANTA,,PASS,63,63.3,3.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ANTX,,PASS,58,58.0,5.48,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
ANVS,,PASS,0,,1.69,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ANY,,PASS,48,47.9,2.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AOMR,,PASS,40,40.5,8.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AON,,PASS,0,,326.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AORT,,PASS,0,,27.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AOS,,PASS,0,,58.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AOSL,,PASS,49,49.5,23.64,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-02 04:09:40 UTC
AOUT,,PASS,53,52.7,10.0,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-02 04:09:40 UTC
AP,,PASS,31,31.2,8.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
APA,,WATCH,30,30.4,44.3,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-20, pullback-trigger 2026-08-25",2026-09-02 04:09:40 UTC
APAC,,PASS,169,168.8,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
APAM,,PASS,0,,41.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APC,,PASS,0,,17.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APD,,PASS,0,,305.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APEI,,PASS,36,36.2,45.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APG,,PASS,31,31.0,39.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APGE,,PASS,41,41.2,135.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APH,,PASS,43,43.0,163.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
API,,PASS,57,56.6,4.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APLD,,PASS,42,42.2,24.29,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-02 04:09:40 UTC
APLE,,PASS,0,,15.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APLM,,PASS,61,60.7,26.94,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-02 04:09:40 UTC
APLS,,PASS,0,,3.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APO,,PASS,32,31.8,131.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APOG,,PASS,38,38.2,37.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APP,,PASS,35,34.9,311.74,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-02 04:09:40 UTC
APPF,,PASS,33,32.8,225.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APPN,,PASS,70,70.4,40.39,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-09-02 04:09:40 UTC
APPS,,PASS,95,95.4,10.0,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-02 04:09:40 UTC
APT,,PASS,67,66.7,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APTV,,PASS,52,51.9,44.85,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
APVO,,PASS,50,49.8,2.34,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
APXT,,PASS,71,70.6,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
APYX,,PASS,35,35.5,3.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-02 04:09:40 UTC
AQMS,,PASS,31,30.9,2.84,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-02 04:09:40 UTC
AQN,,PASS,0,,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AQST,,PASS,35,34.7,5.24,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-02 04:09:40 UTC
AR,,PASS,36,36.0,39.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARBB,,PASS,36,35.7,4.25,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ARBK,,PASS,42,42.4,2.95,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ARCB,,PASS,61,60.7,132.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARCC,,PASS,0,,19.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARCI,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
ARCO,,PASS,0,,8.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARCT,,PASS,202,201.6,16.23,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-02 04:09:40 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARDT,,PASS,31,30.9,10.94,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-02 04:09:40 UTC
ARDX,,PASS,46,45.6,3.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARE,,PASS,0,,51.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AREC,,PASS,81,81.0,2.31,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-02 04:09:40 UTC
AREN,,PASS,0,,,Data not found,2026-09-02 04:09:40 UTC
ARES,,PASS,0,,139.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARES-B,,PASS,0,,43.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARGX,,PASS,0,,1028.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARHS,,PASS,40,40.3,8.36,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-02 04:09:40 UTC
ARI,,PASS,0,,6.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARIS,,PASS,62,61.5,18.87,"Triangle occurred on 2026-06-02, not within last 5 bars",2026-09-02 04:09:40 UTC
ARIZ,,PASS,0,,1.33,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ARKO,,PASS,32,32.0,4.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARKR,,PASS,41,40.7,5.34,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-02 04:09:40 UTC
ARL,,PASS,67,66.9,15.05,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-02 04:09:40 UTC
ARLO,,PASS,34,34.2,12.57,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-02 04:09:40 UTC
ARM,,PASS,111,110.8,234.82,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-02 04:09:40 UTC
ARMK,,PASS,0,,56.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARMP,,PASS,102,101.6,5.28,"Triangle occurred on 2026-04-29, not within last 5 bars",2026-09-02 04:09:40 UTC
AROC,,PASS,34,33.6,31.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AROW,,PASS,0,,37.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARQ,,PASS,33,33.0,2.05,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ARQQ,,PASS,61,61.5,18.9,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-02 04:09:40 UTC
ARQT,,PASS,39,38.6,23.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ARR,,PASS,0,,16.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
