ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALHC,,PASS,92,92.5,13.03,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-10 03:38:57 UTC
ALIS,,PASS,0,,10.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALK,,PASS,32,31.6,40.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALKS,,PASS,35,35.1,45.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALKT,,PASS,37,37.0,18.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALL,,PASS,0,,253.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALLE,,PASS,0,,151.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALLO,,PASS,0,,1.73,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ALLR,,PASS,0,,1.26,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ALLT,,PASS,34,33.6,7.52,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-10 03:38:57 UTC
ALLY,,PASS,0,,41.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALM,,PASS,50,50.4,18.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
ALMS,,PASS,56,56.0,9.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALMU,,PASS,81,81.0,13.3,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-10 03:38:57 UTC
ALNT,,PASS,51,51.4,95.91,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-10 03:38:57 UTC
ALNY,,PASS,39,39.1,258.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALOV,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALOY,,PASS,125,124.9,9.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ALRM,,PASS,0,,54.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALRS,,PASS,43,42.8,32.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALSN,,PASS,0,,128.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALT,,PASS,63,62.6,3.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALTG,,PASS,36,35.5,5.94,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-10 03:38:57 UTC
ALTI,,PASS,37,37.0,3.24,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-10 03:38:57 UTC
ALTO,,PASS,117,117.3,4.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALUB,,PASS,0,,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALUB.UN,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALV,,PASS,0,,119.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALVO,,PASS,77,77.3,5.21,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-10 03:38:57 UTC
ALVR,,PASS,36,35.9,3.47,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-10 03:38:57 UTC
ALX,,PASS,0,,257.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ALXO,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AM,,PASS,0,,22.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMAL,,PASS,0,,47.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
AMAT,,PASS,48,47.8,468.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMBA,,PASS,52,52.1,68.8,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-10 03:38:57 UTC
AMBC,,PASS,61,60.8,5.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMBO,,PASS,45,44.7,2.0,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-10 03:38:57 UTC
AMBP,,PASS,40,39.9,4.9,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-10 03:38:57 UTC
AMBQ,,PASS,31,31.1,63.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMBR,,PASS,0,,0.99,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AMC,,PASS,89,89.4,2.46,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-10 03:38:57 UTC
AMCI,,PASS,52,52.4,3.18,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
AMCR,,PASS,0,,43.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMCX,,PASS,40,39.6,11.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMD,,PASS,34,33.7,521.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AME,,PASS,0,,236.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMG,,PASS,0,,355.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMGN,,PASS,0,,391.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMH,,PASS,0,,32.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMKR,,PASS,50,50.3,51.35,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-10 03:38:57 UTC
AMLX,,PASS,93,93.3,32.4,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
AMN,,PASS,60,60.2,34.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMP,,PASS,0,,551.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMPG,,PASS,141,141.3,3.44,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-10 03:38:57 UTC
AMPH,,PASS,51,50.9,23.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMPL,,PASS,81,80.7,12.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMPX,,PASS,70,70.0,9.87,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
AMPY,,PASS,39,39.2,4.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AMR,,PASS,81,81.5,226.94,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-10 03:38:57 UTC
AMRC,,PASS,74,73.7,22.8,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AMRK,,PASS,40,39.8,49.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMRN,,PASS,32,31.9,14.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMRX,,PASS,43,43.0,17.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMRZ,,PASS,0,,40.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMSC,,PASS,95,94.9,29.31,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-10 03:38:57 UTC
AMSF,,PASS,0,,24.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
AMST,,PASS,0,,1.08,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AMT,,PASS,0,,175.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMTB,,PASS,0,,28.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMTM,,PASS,51,51.0,19.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMTX,,PASS,0,,1.83,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
AMWL,,PASS,55,55.5,12.3,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-10 03:38:57 UTC
AMX,,PASS,37,37.3,23.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AMZN,,PASS,40,39.9,252.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AN,,PASS,0,,209.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ANAB,,PASS,64,63.7,55.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ANDE,,PASS,33,33.0,71.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ANDG,,PASS,31,30.6,54.49,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-10 03:38:57 UTC
ANET,,PASS,37,37.0,192.93,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-10 03:38:57 UTC
ANF,,PASS,54,53.9,152.08,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-10 03:38:57 UTC
ANG.PR.D,,PASS,0,,23.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ANGH,,PASS,146,145.8,3.28,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-10 03:38:57 UTC
ANGI,,PASS,30,30.2,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
ANGO,,WATCH,32,32.3,15.32,"Triangle on 2026-09-03 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-09-01, pullback-trigger 2026-09-03",2026-09-10 03:38:57 UTC
ANGX,,PASS,46,46.0,4.93,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
ANIK,,PASS,57,56.9,20.88,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-10 03:38:57 UTC
ANIP,,PASS,59,58.9,70.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ANIX,,PASS,65,64.8,2.83,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-10 03:38:57 UTC
ANL,,PASS,52,52.0,14.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ANNA,,PASS,242,242.1,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ANNX,,PASS,46,46.0,4.37,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-10 03:38:57 UTC
ANPA,,PASS,792,792.0,3.11,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-10 03:38:57 UTC
ANRO,,PASS,45,45.3,34.07,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ANTA,,PASS,63,63.3,3.57,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ANTX,,PASS,58,58.0,5.73,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-10 03:38:57 UTC
ANVS,,PASS,0,,1.22,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ANY,,PASS,48,47.9,2.42,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AOMR,,PASS,40,40.5,8.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AON,,PASS,0,,304.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AORT,,PASS,0,,25.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AOS,,PASS,0,,57.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AOSL,,PASS,49,49.5,25.51,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-10 03:38:57 UTC
AOUT,,PASS,31,31.4,15.0,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AP,,PASS,31,31.2,8.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
APA,,PASS,30,30.4,44.84,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-10 03:38:57 UTC
APAC,,PASS,169,168.8,10.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-10 03:38:57 UTC
APAM,,PASS,0,,40.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APC,,PASS,0,,19.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APD,,PASS,0,,295.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APEI,,PASS,36,36.2,45.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APG,,PASS,31,31.0,38.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APGE,,PASS,41,41.2,135.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APH,,PASS,43,43.0,81.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
API,,PASS,57,56.6,4.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APLD,,PASS,42,42.2,27.14,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-10 03:38:57 UTC
APLE,,PASS,0,,15.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APLM,,PASS,69,69.4,24.88,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-10 03:38:57 UTC
APLS,,PASS,0,,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APO,,PASS,32,31.8,130.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APOG,,PASS,38,38.2,38.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APP,,PASS,35,34.9,305.06,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-10 03:38:57 UTC
APPF,,PASS,33,32.8,205.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APPN,,PASS,70,70.4,34.24,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-09-10 03:38:57 UTC
APPS,,PASS,95,95.4,11.06,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-10 03:38:57 UTC
APT,,PASS,67,66.7,5.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APTV,,PASS,52,51.9,44.51,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
APVO,,PASS,0,,1.84,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
APXT,,PASS,71,70.6,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
APYX,,PASS,35,35.5,3.05,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-10 03:38:57 UTC
AQMS,,PASS,31,30.9,2.4,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-10 03:38:57 UTC
AQN,,PASS,0,,5.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AQST,,PASS,35,34.7,5.15,"Triangle occurred on 2026-06-29, not within last 5 bars",2026-09-10 03:38:57 UTC
AR,,PASS,36,36.0,39.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARBB,,PASS,36,35.7,4.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ARBK,,PASS,42,42.4,2.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ARCB,,PASS,61,60.7,136.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARCC,,PASS,0,,19.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARCI,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARCO,,PASS,0,,8.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARCT,,PASS,202,201.6,14.74,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-10 03:38:57 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARDT,,PASS,31,30.9,11.15,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-10 03:38:57 UTC
ARDX,,PASS,46,45.6,3.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARE,,PASS,0,,50.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AREC,,PASS,81,81.0,2.31,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
AREN,,PASS,0,,,Data not found,2026-09-10 03:38:57 UTC
ARES,,PASS,0,,134.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARES-B,,PASS,0,,43.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARGX,,PASS,0,,1002.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARHS,,PASS,40,40.3,8.41,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-10 03:38:57 UTC
ARI,,PASS,0,,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARIS,,PASS,62,61.5,20.13,Triangle on 2026-09-09 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
ARKO,,PASS,32,32.0,4.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARKR,,PASS,41,40.7,4.9,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-10 03:38:57 UTC
ARL,,PASS,67,66.9,15.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARLO,,PASS,34,34.2,13.13,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-10 03:38:57 UTC
ARM,,PASS,111,110.8,264.23,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-10 03:38:57 UTC
ARMK,,PASS,0,,56.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARMP,,PASS,102,101.6,5.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AROC,,PASS,34,33.6,32.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AROW,,PASS,0,,38.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARQ,,PASS,33,33.0,2.18,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
ARQQ,,PASS,61,61.5,21.64,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-10 03:38:57 UTC
ARQT,,PASS,39,38.6,23.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ARR,,PASS,0,,16.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
