ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
ALIS,,PASS,0,,10.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALK,,PASS,32,31.6,41.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALKS,,PASS,35,35.1,45.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALKT,,PASS,37,37.0,20.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALL,,PASS,0,,253.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALLE,,PASS,0,,153.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALLO,,PASS,0,,1.78,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ALLR,,PASS,0,,1.22,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ALLT,,PASS,34,33.6,7.52,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-12 03:32:11 UTC
ALLY,,PASS,0,,42.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALM,,PASS,50,50.4,15.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALMR,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
ALMS,,PASS,56,56.0,9.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALMU,,PASS,81,81.0,13.41,"Triangle occurred on 2026-05-18, not within last 5 bars",2026-09-12 03:32:11 UTC
ALNT,,PASS,51,51.4,98.66,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-12 03:32:11 UTC
ALNY,,PASS,39,39.1,248.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALOT,,PASS,72,72.0,28.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALOV,,PASS,0,,9.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALOY,,PASS,125,124.9,8.41,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ALRM,,PASS,0,,55.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALRS,,PASS,43,42.8,33.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALSN,,PASS,0,,126.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALT,,PASS,63,62.6,3.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALTG,,PASS,36,35.5,5.88,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
ALTI,,PASS,37,37.0,3.29,"Triangle occurred on 2026-08-18, not within last 5 bars",2026-09-12 03:32:11 UTC
ALTO,,PASS,117,117.3,3.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALUB,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALUB.UN,,PASS,0,,10.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALV,,PASS,0,,121.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALVO,,PASS,77,77.3,5.31,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-09-12 03:32:11 UTC
ALVR,,PASS,36,35.9,3.3,"Triangle occurred on 2026-03-03, not within last 5 bars",2026-09-12 03:32:11 UTC
ALX,,PASS,0,,249.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ALXO,,PASS,0,,1.95,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AM,,PASS,0,,22.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMAL,,PASS,0,,47.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMAN,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
AMAT,,PASS,48,47.8,456.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMBA,,PASS,52,52.1,67.91,"Triangle occurred on 2026-07-09, not within last 5 bars",2026-09-12 03:32:11 UTC
AMBC,,PASS,61,60.8,4.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMBO,,PASS,45,44.7,2.09,"Triangle occurred on 2026-05-29, not within last 5 bars",2026-09-12 03:32:11 UTC
AMBP,,PASS,40,39.9,4.84,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-12 03:32:11 UTC
AMBQ,,PASS,31,31.1,63.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMBR,,PASS,0,,1.08,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AMC,,PASS,89,89.4,2.46,"Triangle occurred on 2026-08-07, not within last 5 bars",2026-09-12 03:32:11 UTC
AMCI,,PASS,52,52.4,3.28,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
AMCR,,PASS,0,,42.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMCX,,PASS,40,39.6,12.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMD,,PASS,34,33.7,516.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AME,,PASS,0,,241.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMG,,PASS,0,,355.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMGN,,PASS,0,,377.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMH,,PASS,0,,31.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMKR,,PASS,50,50.3,51.75,"Triangle occurred on 2026-06-25, not within last 5 bars",2026-09-12 03:32:11 UTC
AMLX,,PASS,93,93.3,31.62,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
AMN,,PASS,60,60.2,33.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMP,,PASS,0,,557.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMPG,,PASS,141,141.3,3.46,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-12 03:32:11 UTC
AMPH,,PASS,51,50.9,23.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMPL,,PASS,81,80.7,12.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMPX,,PASS,70,70.0,9.44,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
AMPY,,PASS,39,39.2,4.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AMR,,PASS,81,81.5,209.41,"Triangle occurred on 2025-12-31, not within last 5 bars",2026-09-12 03:32:11 UTC
AMRC,,PASS,74,73.7,23.78,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AMRK,,PASS,30,30.1,48.22,"Triangle occurred on 2026-02-18, not within last 5 bars",2026-09-12 03:32:11 UTC
AMRN,,PASS,32,31.9,13.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMRX,,PASS,43,43.0,17.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMRZ,,PASS,0,,40.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMSC,,PASS,95,94.9,29.53,"Triangle occurred on 2026-05-14, not within last 5 bars",2026-09-12 03:32:11 UTC
AMSF,,PASS,0,,24.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMSS,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
AMST,,PASS,0,,1.03,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AMT,,PASS,0,,177.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMTB,,PASS,0,,29.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMTM,,PASS,51,51.0,19.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMTX,,PASS,51,50.8,2.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMWD,,PASS,0,,,**symbol** not found: AMWD. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
AMWL,,PASS,55,55.5,13.0,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-12 03:32:11 UTC
AMX,,PASS,37,37.3,22.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AMZN,,PASS,40,39.9,256.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AN,,PASS,0,,203.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ANAB,,PASS,64,63.7,53.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ANDE,,PASS,33,33.0,70.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ANDG,,WATCH,31,30.6,53.65,"Triangle on 2026-09-10 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-03, top 2026-09-03, pullback-trigger 2026-09-08",2026-09-12 03:32:11 UTC
ANET,,PASS,37,37.0,199.59,"Triangle occurred on 2026-08-25, not within last 5 bars",2026-09-12 03:32:11 UTC
ANF,,PASS,54,53.9,145.23,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-12 03:32:11 UTC
ANG.PR.D,,PASS,0,,23.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ANGH,,PASS,146,145.8,3.38,"Triangle occurred on 2026-06-24, not within last 5 bars",2026-09-12 03:32:11 UTC
ANGI,,PASS,30,30.2,4.72,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ANGIV,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
ANGO,,PASS,32,32.3,15.27,"Triangle occurred on 2026-09-03, not within last 5 bars",2026-09-12 03:32:11 UTC
ANGX,,PASS,46,46.0,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ANIK,,PASS,57,56.9,21.01,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-12 03:32:11 UTC
ANIP,,PASS,59,58.9,70.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ANIX,,PASS,65,64.8,2.76,"Triangle occurred on 2026-07-29, not within last 5 bars",2026-09-12 03:32:11 UTC
ANL,,PASS,52,52.0,15.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ANNA,,PASS,242,242.1,3.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ANNX,,PASS,46,46.0,3.92,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-12 03:32:11 UTC
ANPA,,PASS,792,792.0,2.62,"Triangle occurred on 2026-01-22, not within last 5 bars",2026-09-12 03:32:11 UTC
ANRO,,PASS,45,45.3,32.0,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-12 03:32:11 UTC
ANSC,,PASS,0,,11.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ANTA,,PASS,63,63.3,3.73,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ANTX,,PASS,58,58.0,5.42,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-12 03:32:11 UTC
ANVS,,PASS,0,,1.12,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ANY,,PASS,48,47.9,2.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AOMR,,PASS,40,40.5,8.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AON,,PASS,0,,302.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AORT,,PASS,0,,25.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AOS,,PASS,0,,57.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AOSL,,PASS,49,49.5,25.78,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-12 03:32:11 UTC
AOUT,,PASS,31,31.4,15.6,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AP,,PASS,31,31.2,8.11,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
APA,,PASS,30,30.4,44.73,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
APAC,,PASS,169,168.8,10.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APAD,,PASS,0,,,**symbol** not found: APAD. Please specify it correctly according to API Documentation.,2026-09-12 03:32:11 UTC
APAM,,PASS,0,,37.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APC,,PASS,0,,18.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APD,,PASS,0,,291.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APEI,,PASS,36,36.2,44.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APG,,PASS,31,31.0,37.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APGE,,PASS,41,41.2,135.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APH,,PASS,43,43.0,83.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
API,,PASS,57,56.6,4.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APLD,,PASS,42,42.2,26.41,"Triangle occurred on 2026-06-11, not within last 5 bars",2026-09-12 03:32:11 UTC
APLE,,PASS,0,,15.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APLM,,PASS,69,69.4,23.2,"Triangle occurred on 2026-07-01, not within last 5 bars",2026-09-12 03:32:11 UTC
APLS,,PASS,0,,3.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APN,,PASS,0,,10.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APO,,PASS,32,31.8,128.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APOG,,PASS,38,38.2,37.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APP,,PASS,35,34.9,323.9,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-12 03:32:11 UTC
APPF,,PASS,33,32.8,208.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APPN,,PASS,70,70.4,34.76,"Triangle occurred on 2025-12-01, not within last 5 bars",2026-09-12 03:32:11 UTC
APPS,,PASS,95,95.4,11.81,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-09-12 03:32:11 UTC
APT,,PASS,67,66.7,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APTV,,PASS,52,51.9,45.54,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
APVO,,PASS,0,,1.82,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
APXT,,PASS,71,70.6,10.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
APYX,,PASS,35,35.5,2.9,"Triangle occurred on 2026-06-23, not within last 5 bars",2026-09-12 03:32:11 UTC
AQMS,,PASS,31,30.9,2.31,"Triangle occurred on 2026-05-12, not within last 5 bars",2026-09-12 03:32:11 UTC
AQN,,PASS,0,,5.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AQST,,PASS,35,34.7,4.78,Triangle on 2026-09-11 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
AR,,PASS,36,36.0,38.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARBB,,PASS,36,35.7,4.49,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ARBK,,PASS,42,42.4,2.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ARCB,,PASS,61,60.7,134.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARCC,,PASS,0,,19.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARCI,,PASS,0,,0.51,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ARCO,,PASS,0,,8.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARCT,,PASS,202,201.6,14.73,"Triangle occurred on 2026-04-24, not within last 5 bars",2026-09-12 03:32:11 UTC
ARD,,PASS,35,35.2,24.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARDT,,PASS,31,30.9,10.98,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-12 03:32:11 UTC
ARDX,,PASS,46,45.6,3.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARE,,PASS,0,,51.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AREC,,PASS,81,81.0,2.14,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-12 03:32:11 UTC
AREN,,PASS,0,,,Data not found,2026-09-12 03:32:11 UTC
ARES,,PASS,0,,131.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARES-B,,PASS,0,,42.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARGX,,PASS,0,,984.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARHS,,PASS,40,40.3,8.12,"Triangle occurred on 2026-08-24, not within last 5 bars",2026-09-12 03:32:11 UTC
ARI,,PASS,0,,6.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARIS,,WATCH,62,61.5,19.54,"Triangle on 2026-09-09 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-28, pullback-trigger 2026-08-31",2026-09-12 03:32:11 UTC
ARIZ,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
ARKO,,PASS,32,32.0,4.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARKR,,PASS,41,40.7,4.83,"Triangle occurred on 2026-05-05, not within last 5 bars",2026-09-12 03:32:11 UTC
ARL,,PASS,67,66.9,16.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARLO,,PASS,34,34.2,13.19,"Triangle occurred on 2026-08-11, not within last 5 bars",2026-09-12 03:32:11 UTC
ARM,,PASS,111,110.8,265.0,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-09-12 03:32:11 UTC
ARMK,,PASS,0,,58.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARMP,,PASS,102,101.6,5.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AROC,,PASS,34,33.6,32.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AROW,,PASS,0,,39.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARQ,,PASS,33,33.0,2.2,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
ARQQ,,PASS,61,61.5,20.05,"Triangle occurred on 2026-08-21, not within last 5 bars",2026-09-12 03:32:11 UTC
ARQT,,PASS,39,38.6,23.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ARR,,PASS,0,,15.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
